rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2164
3	500am	871
4	PlasticOtari	737
5	sebastiensaborio	572
6	Smoke____	363
7	T045RTY	331
8	thewindmillman	205
9	TheSecondLord	170
10	Legendosh	161
11	Flores991	144
12	Enderslayerxz3	135
13	MAns_44	109
14	Vegvisir	100
15	Kubelz	99
16	Lord_Zacler	97
17	Mahoose	91
18	Kakolbus	87
19	RebelAndroid	71
20	Marbz_	68
21	Spacewardharpy7	67
22	xxPipperDipperxx	65
23	_stets	54
23	_Razar	54
25	HolyVenom	45
26	SlayerCrypto	34
27	SingedBread	32
28	Kowcio_	31
29	SquadMonster	29
29	Enigma0251	29
31	YungMaki	26
32	pixelviolin	25
33	EMC_	22
33	Ezekson	22
35	PhantomBionic	20
36	susbakaimpostor	19
36	Chickenchaser2	19
36	IdeallyGrey	19
39	wilgot_	18
40	breadbowlgamer	16
41	Dan_Scha	15
41	WYFYoyo	15
43	TheEnderman548	14
44	Jackattack53	13
45	Winklepicker279	12
45	SuperPooch06	12
45	lordpipe	12
48	diamondgolem35	11
48	MyNameIsDakar	11
50	Merv__	10
50	Steven1282598	10
52	RadarHz	9
53	soundad	8
53	eitanzaki	8
53	ApophisNova	8
53	Joestra	8
53	EveryonesUncle	8
53	Freak_Genius	8
53	MyNamaSheff	8
60	Ithaca_GC	7
61	joethahobo	6
61	Xalithia	6
61	Akoot_	6
61	sp00ky_ghost977	6
61	Skippeh	6
61	EcksD	6
67	12Magner05	5
67	r123moore	5
67	Hyp3rion_	5
67	Sheldor097	5
71	Drlzyy	4
71	Inchef	4
73	MinttyFressh	3
73	crying_wolf_13	3
73	noam464	3
73	PigDab	3
73	verynothing	3
73	MilleGrug	3
79	benediktine1	2
79	_Boipl_	2
79	Skylord_Luke	2
79	Klerick	2
79	aywri	2
79	Soplight	2
79	Spenduh	2
79	SammiWolfGirl	2
79	Xi_J1nping	2
79	Quotary	2
89	CoffeeNoir	1
89	Blackberry1310	1
89	The_Fulgurator	1
89	TJawesome09	1
89	Deathkob	1
89	Frozil12	1
89	MineMaster0012	1
