rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2345
3	500am	1197
4	PlasticOtari	757
5	Steelynan	572
6	Enderslayerxz3	407
7	Smoke____	404
8	T045RTY	331
9	TheEnderman548	270
10	TheSecondLord	261
11	thewindmillman	206
12	Legendosh	161
13	RoskobiOne	153
14	Lord_Zacler	149
15	tsitrawhy	148
16	Flores991	144
17	00000000-0000-0000-0009-01ff0c3e5e4f	123
18	MAns_44	109
19	Vegvisir	100
20	Kubelz	99
21	Mahoose	91
22	Kakolbus	87
23	RebelAndroid	76
24	Spacewardharpy7	67
25	xxPipperDipperxx	65
26	_stets	54
26	_Razar	54
28	HolyVenom	45
29	EMC_	42
30	Alteriity	34
30	SlayerCrypto	34
32	TheDankPlatypus	33
33	KGTV	32
33	SingedBread	32
33	Segotep999	32
36	Kowcio_	31
37	Ryker	30
37	00000000-0000-0000-0009-01f898304150	30
39	SquadMonster	29
39	Enigma0251	29
41	YungMaki	26
42	pixelviolin	25
43	Mattesco	23
44	AuroraSkies	22
44	Ezekson	22
46	PhantomBionic	20
46	MilleGrug	20
48	susbakaimpostor	19
48	Chickenchaser2	19
48	IdeallyGrey	19
51	wilgot_	18
52	mix9ine_maz	17
53	breadbowlgamer	16
54	Inchef	15
54	Dan_Scha	15
54	WYFYoyo	15
57	Jackattack53	14
57	UCP_TheKingK	14
59	AlexxO_o	13
60	Winklepicker279	12
60	SuperPooch06	12
60	lordpipe	12
63	diamondgolem35	11
63	MyNameIsDakar	11
65	Merv__	10
65	Solar_Power	10
65	Steven1282598	10
68	RadarHz	9
69	soundad	8
69	eitanzaki	8
69	Hyp3rion_	8
69	ApophisNova	8
69	Joestra	8
69	EveryonesUncle	8
69	Freak_Genius	8
69	wwwwinnebagoooo	8
69	MyNamaSheff	8
78	joethahobo	7
78	Ithaca_GC	7
78	Skippeh	7
78	Miko_Fullbuster	7
82	Xalithia	6
82	Akoot_	6
82	Jiminie	6
82	sp00ky_ghost977	6
82	EcksD	6
87	12Magner05	5
87	r123moore	5
87	Sheldor097	5
90	Drlzyy	4
90	Glowhetic	4
90	Rebytre	4
93	Ev0luti0nz	3
93	Da_Boss_Rani	3
93	ccwildfire1	3
93	MinttyFressh	3
93	crying_wolf_13	3
93	noam464	3
93	PigDab	3
93	verynothing	3
93	EtherealEspresso	3
102	benediktine1	2
102	_Boipl_	2
102	Skylord_Luke	2
102	Klerick	2
102	Not_Insom	2
102	Th6masss	2
102	aywri	2
102	Soplight	2
102	Spenduh	2
102	SammiWolfGirl	2
102	Xi_J1nping	2
102	Quotary	2
114	CoffeeNoir	1
114	Blackberry1310	1
114	The_Fulgurator	1
114	SvenskaAlvar	1
114	TJawesome09	1
114	MrQuanQuan	1
114	Deathkob	1
114	Frozil12	1
114	MineMaster0012	1
