rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	4740
2	pintsizedrogue	1079
3	OtariCharlie	737
4	sebastiensaborio	572
5	thewindmillman	205
6	TheSecondLord	170
7	Flores991	144
8	Enderslayerxz3	135
9	500am	121
10	Smoke____	116
11	Legendosh	107
12	Vegvisir	100
13	Kubelz	99
14	Mahoose	91
15	Kakolbus	87
16	RebelAndroid	71
17	xxPipperDipperxx	65
18	_stets	54
18	_Razar	54
18	Lord_Zacler	54
21	HolyVenom	45
22	SlayerCrypto	34
23	SingedBread	32
24	Kowcio_	31
25	SquadMonster	29
25	Enigma0251	29
27	MAns_44	28
28	YungMaki	26
29	pixelviolin	23
30	Ezekson	22
31	susbakaimpostor	19
31	Chickenchaser2	19
31	IdeallyGrey	19
34	wilgot_	18
35	EMC_	16
35	breadbowlgamer	16
37	Dan_Scha	15
37	WYFYoyo	15
39	TheEnderman548	14
40	Winklepicker279	12
40	SuperPooch06	12
40	lordpipe	12
43	diamondgolem35	11
43	Jackattack53	11
43	MyNameIsDakar	11
46	Merv__	10
46	Steven1282598	10
48	RadarHz	9
49	eitanzaki	8
49	ApophisNova	8
49	Joestra	8
49	EveryonesUncle	8
49	Freak_Genius	8
49	MyNamaSheff	8
55	Ithaca_GC	7
56	joethahobo	6
56	Xalithia	6
56	Akoot_	6
56	sp00ky_ghost977	6
56	Skippeh	6
56	EcksD	6
62	12Magner05	5
62	r123moore	5
62	Sheldor097	5
65	Drlzyy	4
65	Inchef	4
65	Hyp3rion_	4
68	noam464	3
68	PigDab	3
68	verynothing	3
68	MilleGrug	3
72	benediktine1	2
72	_Boipl_	2
72	Klerick	2
72	Spacewardharpy7	2
72	aywri	2
72	Soplight	2
72	Spenduh	2
72	SammiWolfGirl	2
72	Xi_J1nping	2
72	Quotary	2
82	Blackberry1310	1
82	The_Fulgurator	1
82	Deathkob	1
82	MineMaster0012	1
