rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2357
3	500am	1197
4	PlasticOtari	895
5	Steelynan	572
6	Smoke____	493
7	Enderslayerxz3	407
8	T045RTY	331
9	Jiminie	315
10	TheEnderman548	270
11	TheSecondLord	267
12	thewindmillman	206
13	HoltGrim	191
14	00000000-0000-0000-0009-01ff0c3e5e4f	190
15	TheDankPlatypus	167
16	Legendosh	161
17	Lord_Zacler	158
18	tsitrawhy	157
19	RoskobiOne	153
20	Flores991	144
21	RatatJuice	127
22	prizm_	113
22	athereall	113
24	MAns_44	109
25	Vegvisir	100
26	Kubelz	99
27	Lez_	95
28	Mahoose	93
29	Kakolbus	87
30	RebelAndroid	76
31	Spenduh	75
32	Marbz_	68
33	Spacewardharpy7	67
34	xxPipperDipperxx	65
34	JitteryJared2	65
36	_stets	54
36	_Razar	54
38	groofles	53
39	Prismyst	48
40	EMC_	45
40	HolyVenom	45
42	AlexxO_o	37
43	Alteriity	36
44	Segotep999	35
45	SlayerCrypto	34
46	Solar_Power	33
47	KGTV	32
47	SingedBread	32
49	Kowcio_	31
50	Ryker	30
50	00000000-0000-0000-0009-01f898304150	30
52	SquadMonster	29
52	Enigma0251	29
52	fade_emerge78823	29
55	YungMaki	26
56	pixelviolin	25
57	itburb	24
58	Mattesco	23
59	AuroraSkies	22
59	Ezekson	22
61	PhantomBionic	20
61	Moofyman	20
61	MilleGrug	20
64	susbakaimpostor	19
64	Chickenchaser2	19
64	IdeallyGrey	19
67	wilgot_	18
68	mix9ine_maz	17
69	Huwulling	16
69	breadbowlgamer	16
69	Jackattack53	16
72	Inchef	15
72	Dan_Scha	15
72	Jimi7hits	15
72	WYFYoyo	15
76	UCP_TheKingK	14
77	ImpavidArcher	12
77	Winklepicker279	12
77	SuperPooch06	12
77	lordpipe	12
81	diamondgolem35	11
81	MyNameIsDakar	11
81	microcrisp	11
84	Merv__	10
84	Steven1282598	10
84	Vicemaniac	10
87	RadarHz	9
88	soundad	8
88	eitanzaki	8
88	Hyp3rion_	8
88	ApophisNova	8
88	Joestra	8
88	EveryonesUncle	8
88	Freak_Genius	8
88	wwwwinnebagoooo	8
88	MyNamaSheff	8
97	joethahobo	7
97	Ithaca_GC	7
97	pascalbex	7
97	Skippeh	7
97	Miko_Fullbuster	7
102	Xalithia	6
102	Akoot_	6
102	sp00ky_ghost977	6
102	EcksD	6
106	12Magner05	5
106	r123moore	5
106	Sheldor097	5
109	Drlzyy	4
109	Glowhetic	4
109	Jeteight	4
109	Rebytre	4
113	Ev0luti0nz	3
113	Da_Boss_Rani	3
113	ccwildfire1	3
113	MinttyFressh	3
113	crying_wolf_13	3
113	noam464	3
113	PigDab	3
113	verynothing	3
113	EtherealEspresso	3
122	shineh10	2
122	benediktine1	2
122	_Boipl_	2
122	Skylord_Luke	2
122	LeGold	2
122	Klerick	2
122	Not_Insom	2
122	Th6masss	2
122	aywri	2
122	Soplight	2
122	SammiWolfGirl	2
122	Xi_J1nping	2
122	Quotary	2
135	DinoDoctor_	1
135	CoffeeNoir	1
135	Blackberry1310	1
135	XboxPanda	1
135	The_Fulgurator	1
135	SvenskaAlvar	1
135	TJawesome09	1
135	MrQuanQuan	1
135	Deathkob	1
135	Frozil12	1
135	MineMaster0012	1
135	Njensen7	1
