rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	5775
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2725
8	pintsizedrogue	2384
9	500am	1197
10	SyntheticSurgeon	1052
11	PlasticOtari	895
12	Di_infiri	649
13	mihimihimihi	645
14	00000000-0000-0000-0009-01ff0c3e5e4f	620
15	Steelynan	573
16	Smoke____	495
17	luseis	428
18	TheSecondLord	420
19	Enderxz3	408
20	corvidpartyfor6	396
21	T045RTY	331
22	TheEnderMan548	270
23	thewindmillman	211
24	HoltGrim	191
25	Snowflowe	181
26	TheDankPlatypus	177
27	Lord_Zacler	161
27	Legendosh	161
29	tsitrawhy	157
30	RoskobiOne	153
31	RatatJuice	146
32	Flores991	144
32	MAns_44	144
34	Kakolbus	143
35	non089	127
36	prizm_	117
37	athereall	113
38	Kowcio_	108
39	Lez_	100
39	Vegvisir	100
41	Kubelz	99
42	Mahoose	95
43	Silvo614	87
44	Luminad3	82
45	Jackattack53	77
46	RebelAndroid	76
47	gusstationwerker	75
48	Hyp3rion_	74
49	Marbz_	69
50	Spacewardharpy7	67
51	xxPipperDipperxx	65
51	JitteryJared2	65
53	Mattesco	56
54	MuffinManzz	55
55	_stets	54
55	_Razaria	54
57	groofles	53
58	Prismyst	48
59	EMC_	45
59	ZA07	45
61	OffWithTheirHead	44
62	RealGroot	35
63	SlayerCrypto	34
63	YungMaki	34
65	Solar_Power	33
66	KGTV	32
66	SingedBread	32
68	Ryker	30
68	00000000-0000-0000-0009-01f073f37a91	30
70	Huwulling	29
70	SquadMonster	29
70	Enigma0251	29
70	fade_emerge78823	29
74	JohnnyMines	26
75	pixelviolin	25
76	LeDuctTape	24
77	AuroraSkies	22
77	Ezekson	22
79	RoofTyler	21
80	PhantomBionic	20
80	Moofyman	20
80	MilleGrug	20
83	xfemboyx	19
83	diamondgolem35	19
83	Chickenchaser2	19
83	IdeallyGrey	19
87	wilgot_	18
88	mix9ine_maz	17
89	ImpavidArcher	16
89	Inchef	16
89	breadbowlgamer	16
92	Dan_Scha	15
92	Jimi7hits	15
92	WYFYoyo	15
95	Touched_Bread	14
95	UCP_TheKingK	14
97	wwwwinnebagoooo	13
98	Winklepicker279	12
98	SuperPooch06	12
98	lordpipe	12
101	MyNameIsDakar	11
101	LeEricc	11
103	Merv__	10
103	GoofySilly	10
103	Vicemaniac	10
106	binman420	9
106	RadarHz	9
108	soundad	8
108	eitanzaki	8
108	ApophisNova	8
108	Joestra	8
108	EveryonesUncle	8
108	FreakGenius	8
108	MyNamaSheff	8
115	joethahobo	7
115	jessewegottacook	7
115	Ithaca19	7
115	pascalbex	7
115	Skippeh	7
115	Iamthejo	7
121	Xalithia	6
121	Akoot_	6
121	sp00ky_ghost977	6
121	KujikawaRisechi	6
125	SmashingPump	5
125	12Magner05	5
125	r123moore	5
125	Jonafrog99	5
125	Sheldor097	5
130	FazeObama69	4
130	QuiCreans	4
130	Glowhetic	4
130	Jeteight	4
130	Rebytre	4
135	Ev0luti0nz	3
135	Da_Boss_Rani	3
135	ccwildfire1	3
135	MinttyFressh	3
135	crying_wolf_13	3
135	PigDab	3
135	verynothing	3
135	EtherealEspresso	3
143	_Huge_Male_	2
143	shineh10	2
143	Frozil20	2
143	DinoDoctor_	2
143	Killercatty78	2
143	benediktine1	2
143	_Boipl_	2
143	Skylord_Luke	2
143	LeGold	2
143	Dennid	2
143	Klerick	2
143	Not_Insom	2
143	pablopickle	2
143	Soplight	2
143	SammiWolfGirl	2
143	youarefrench_	2
143	Quotary	2
160	CoffeeNoir	1
160	Blackberry1310	1
160	Crowman1	1
160	Mookle96	1
160	XboxPanda	1
160	The_Fulgurator	1
160	SvenskaAlvar	1
160	TJawesome09	1
160	MrQuanQuan	1
160	Deathkob	1
160	MineMaster0012	1
160	Njensen7	1
160	Jimb0nat0r	1
