rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6343
4	Alteriity	4129
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2850
8	pintsizedrogue	2444
9	luseis	1800
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	909
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	545
18	TheSecondLord	508
19	AdmiralSmoke	500
20	corvidpartyfor6	414
20	Enderxz3	414
22	Kakolbus	352
23	Mattesco	341
24	T045RTY	331
25	Silvo614	324
26	Manaateee	322
27	TheEnderMan548	270
28	TheBananaKat	267
29	Mr_Byzantine	254
30	thewindmillman	211
31	HoltGrim	191
32	Snowflowe	181
33	TheDankPlatypus	178
34	Huwulling	175
35	Lord_Zacler	174
36	Nadhorion	163
36	MAns_44	163
38	Legendosh	161
39	tsitrawhy	157
40	RoskobiOne	153
41	RatatJuice	146
42	Flores991	144
43	PaperCanvas	143
43	non089	143
45	diamondgolem35	139
46	prizm_	117
47	ECstardust	113
47	athereall	113
49	Lez_	112
50	MattieHD	104
51	Vegvisir	100
52	excelsionprime	99
52	Kubelz	99
54	Mahoose	96
55	MineMaster0012	95
56	Nicserso	93
57	No_Bena	88
57	Jimb0nat0r	88
59	hanaryheatwave	83
60	Luminad3	82
61	Jackattack53	77
62	RebelAndroid	76
63	Spenduh	75
64	Hyp3rion_	74
64	AstreaTSS	74
66	bearlystraight	72
67	Secret_Canary	71
68	Marbz_	69
69	Spacewardharpy7	67
70	xxPipperDipperxx	65
70	JitteryJared2	65
72	k_ce	58
73	ActualPatbaf	56
74	MuffinManzz	55
75	_stets	54
75	_Razaria	54
77	groofles	53
78	longappendage	52
79	EMC_	51
80	Prismyst	48
81	HolyVenom	45
82	_Huge_Male_	44
82	OffWithTheirHead	44
82	YungMaki	44
85	j5ylim	41
86	jessewegottacook	38
87	Segotep999	37
88	FuxS0cy	36
88	PixelatedBoss	36
90	SlayerCrypto	34
90	Solar_Power	34
92	Papudron	32
92	KGTV	32
92	SingedBread	32
95	Ryker	30
95	ItsHydroMC	30
97	SquadMonster	29
97	_Nat666	29
97	Enigma0251	29
97	fade_emerge78823	29
101	thebaddruid	28
102	StinkyDiplomat	27
103	JohnnyMines	26
104	q_wq	25
104	Krowuss	25
104	pixelviolin	25
107	itburb	24
108	AuroraSkies	22
108	Avocadogerms	22
108	Ezekson	22
111	PhantomBionic	20
111	Moofyman	20
111	MilleGrug	20
114	xfemboyx	19
114	PazinGaming	19
114	Chickenchaser2	19
114	AMOTOS_LASODEMIA	19
114	IdeallyGrey	19
119	nattybears	18
119	IgnoredBee	18
119	wilgot_	18
122	mix9ine_maz	17
123	ImpavidArcher	16
123	Inchef	16
123	breadbowlgamer	16
123	OPTOMA_KING	16
127	eitanzaki	15
127	Dan_Scha	15
127	Jimi7hits	15
127	SammiWolfGirl	15
127	WYFYoyo	15
132	melono_o	14
132	Touched_Bread	14
132	UCP_TheKingK	14
135	wwwwinnebagoooo	13
135	lordpipe	13
135	Druid95	13
138	SaphLaseer	12
138	lunathelemon	12
138	Winklepicker279	12
138	SuperPooch06	12
138	JETrotter	12
143	Dakar_	11
143	LeEricc	11
145	Groovy_MoonBird	10
145	CLG_Kata	10
145	Merv__	10
145	Steve897	10
145	Vicemaniac	10
150	LeonelSalamanca	9
150	RadarHz	9
152	soundad	8
152	ApophisNova	8
152	Joestra	8
152	EveryonesUncle	8
152	FreakGenius	8
152	Heisenbberrg	8
152	MyNamaSheff	8
159	SmashingPump	7
159	joethahobo	7
159	Ithaca19	7
159	pascalbex	7
159	Skippeh	7
159	Iamthejo	7
165	Apollo_993	6
165	Napoleonpancake	6
165	MintyTuna	6
165	lorywithay	6
165	Xalithia	6
165	Jonafrog99	6
165	Akoot_	6
165	sp00ky_ghost977	6
165	KujikawaRisechi	6
165	Eczbek	6
165	00000000-0000-0000-0009-01fc3bb26159	6
176	ZaneABrain	5
176	12Magner05	5
176	r123moore	5
176	ARandomHedge	5
176	Sheldor097	5
176	AppleJacks	5
182	QuiCreans	4
182	Glowhetic	4
182	Moham	4
182	Rebytre	4
182	KeterComet	4
182	Invintic	4
188	Ev0luti0nz	3
188	Creativebuilder2	3
188	DinoDoctor_	3
188	Da_Boss_Rani	3
188	ccwildfire1	3
188	Crowman1	3
188	MinttyFressh	3
188	crying_wolf_13	3
188	ScootOfBoot	3
188	PigDab	3
188	verynothing	3
188	EtherealEspresso	3
200	shineh10	2
200	Frozil20	2
200	Killercatty78	2
200	benediktine1	2
200	shadowthemonkey	2
200	Reneedium	2
200	_Boipl_	2
200	Skylord_Luke	2
200	LeGold	2
200	Dennid	2
200	Elastiq	2
200	Klerick	2
200	GooseWithin	2
200	Not_Insom	2
200	MustardSquid	2
200	pablopickle	2
200	Soplight	2
200	youarefrench_	2
200	Quotary	2
219	H0UNDFRMH3LL	1
219	NotRemets	1
219	Jellybean1312	1
219	CoffeeNoir	1
219	Blackberry1310	1
219	Mookle96	1
219	imcombxt	1
219	XboxPanda	1
219	thatbeanyboi	1
219	The_Fulgurator	1
219	oscminus	1
219	SvenskaAlvar	1
219	TJawesome09	1
219	MrQuanQuan	1
219	Deathkob	1
219	ClimbingGrandad	1
219	SpacesickPrism	1
219	NATE_the_HALO	1
219	Njensen7	1
