rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	4740
2	pintsizedrogue	1079
3	OtariCharlie	719
4	sebastiensaborio	572
5	thewindmillman	201
6	TheSecondLord	170
7	Flores991	144
8	Enderslayerxz3	135
9	500am	121
10	Smoke____	116
11	Legendosh	107
12	Vegvisir	100
13	Kubelz	99
14	Mahoose	91
15	Kakolbus	87
16	RebelAndroid	71
17	xxPipperDipperxx	65
18	_stets	54
18	_Razar	54
20	HolyVenom	45
21	SlayerCrypto	34
22	SingedBread	32
23	Kowcio_	31
24	SquadMonster	29
24	Enigma0251	29
26	YungMaki	26
27	pixelviolin	23
28	Ezekson	22
29	susbakaimpostor	19
29	Chickenchaser2	19
29	IdeallyGrey	19
32	wilgot_	18
33	EMC_	16
34	Dan_Scha	15
34	WYFYoyo	15
36	breadbowlgamer	14
36	TheEnderman548	14
38	Winklepicker279	12
38	SuperPooch06	12
38	lordpipe	12
41	diamondgolem35	11
41	Jackattack53	11
41	MyNameIsDakar	11
44	Merv__	10
44	Steven1282598	10
46	RadarHz	9
47	eitanzaki	8
47	ApophisNova	8
47	Joestra	8
47	EveryonesUncle	8
47	Freak_Genius	8
47	MyNamaSheff	8
53	Ithaca_GC	7
54	joethahobo	6
54	Xalithia	6
54	Akoot_	6
54	MAns_44	6
54	sp00ky_ghost977	6
54	Skippeh	6
54	EcksD	6
61	12Magner05	5
61	r123moore	5
61	Sheldor097	5
64	Drlzyy	4
64	Inchef	4
64	Hyp3rion_	4
67	noam464	3
67	PigDab	3
67	verynothing	3
67	MilleGrug	3
71	benediktine1	2
71	_Boipl_	2
71	Klerick	2
71	Spacewardharpy7	2
71	aywri	2
71	Soplight	2
71	Spenduh	2
71	SammiWolfGirl	2
71	Quotary	2
80	Blackberry1310	1
80	The_Fulgurator	1
80	Deathkob	1
80	MineMaster0012	1
