rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26933
2	calamariclam_I	19240
3	beeperbeeper5	6431
4	Alteriity	4145
5	Fuad_R	3686
6	Yamdalorian	3232
7	Jackattack53	3081
8	EcksD	2942
9	AlexxO_o	2850
10	pintsizedrogue	2508
11	luseis	1813
12	j5ylim	1487
13	500am	1388
14	SyntheticSurgeon	1052
15	PlasticOtari	909
16	TheSecondLord	899
17	Kowcio_	770
18	Di_infiri	649
19	mihimihimihi	645
20	00000000-0000-0000-0009-01ff0c3e5e4f	622
21	Steelynan	575
22	LuvLuvLove	572
23	Enderxz3	512
24	_witch_craft_	509
25	HUNTERmaun	475
26	Mr_Byzantine	433
27	corvidpartyfor6	420
28	Mattesco	407
29	MAns_44	371
30	Manaateee	362
31	Kakolbus	352
32	U_Mos_	342
33	T045RTY	331
34	Silvo614	324
35	Galactic_Badger	292
36	TheEnderMan548	270
37	TheBananaKat	267
38	thewindmillman	211
39	k_ce	197
40	diamondgolem35	191
40	HoltGrim	191
42	Snowflowe	181
43	Huwulling	179
44	TheDankPlatypus	178
45	LordZacler	174
45	Lord_Zacler	174
47	Nadhorion	163
48	Legendosh	161
49	PazinGaming	157
49	MC_Skribble	157
51	RoskobiOne	153
52	RatatJuice	146
53	Flores991	144
54	PaperCanvas	143
54	non089	143
56	Jimb0nat0r	126
57	Archsam	122
58	Lez_	118
59	prizm_	117
59	FormulaNewt3627	117
61	powercas_gamer	116
62	ECstardust	114
63	athereall	113
64	MattieHD	110
65	hanaryheatwave	108
66	Vegvisir	100
67	excelsionprime	99
67	Kubelz	99
69	Mahoose	96
70	Pumpkin_P_Patch	95
71	Nicserso	93
72	No_Bena	88
73	TheWickedBird	86
74	milltesco	82
74	Luminad3	82
76	RebelAndroid	76
76	Hyp3rion_	76
78	Spenduh	75
79	Merv__	74
79	craaaash	74
79	Samificator	74
79	AstreaTSS	74
83	Olib3ar	72
84	Secret_Canary	71
85	Marbz_	69
85	Cache3	69
87	Spacewardharpy7	67
87	SvenskaHugo	67
89	xxPipperDipperxx	65
89	JitteryJared2	65
91	Soplight	64
92	mymayowasgone	61
92	pixelviolin	61
94	ElectricDragon81	59
95	ActualPatbaf	56
96	MuffinManzz	55
97	_stets	54
97	_Razaria	54
99	groofles	53
100	EMC_	51
101	_Huge_Male_	48
101	Prismyst	48
103	Pandarus_	46
104	HolyVenom	45
104	XxCookiequeenxX	45
