rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2164
3	500am	871
4	PlasticOtari	757
5	sebastiensaborio	572
6	Enderslayerxz3	407
7	Smoke____	363
8	T045RTY	331
9	TheSecondLord	247
10	thewindmillman	205
11	Legendosh	161
12	Flores991	144
13	Lord_Zacler	112
14	MAns_44	109
15	Vegvisir	100
16	Kubelz	99
17	Mahoose	91
18	Kakolbus	87
19	RebelAndroid	71
20	Marbz_	68
21	Spacewardharpy7	67
22	xxPipperDipperxx	65
23	_stets	54
23	_Razar	54
25	HolyVenom	45
26	SlayerCrypto	34
27	SingedBread	32
28	Kowcio_	31
29	00000000-0000-0000-0009-01f898304150	30
30	SquadMonster	29
30	Enigma0251	29
32	YungMaki	26
33	pixelviolin	25
34	EMC_	22
34	Ezekson	22
36	PhantomBionic	20
36	MilleGrug	20
38	susbakaimpostor	19
38	Chickenchaser2	19
38	IdeallyGrey	19
41	wilgot_	18
42	breadbowlgamer	16
43	Inchef	15
43	Dan_Scha	15
43	WYFYoyo	15
46	TheEnderman548	14
47	Jackattack53	13
48	Winklepicker279	12
48	SuperPooch06	12
48	lordpipe	12
51	diamondgolem35	11
51	MyNameIsDakar	11
53	Merv__	10
53	Steven1282598	10
55	RadarHz	9
56	soundad	8
56	eitanzaki	8
56	Hyp3rion_	8
56	ApophisNova	8
56	Joestra	8
56	EveryonesUncle	8
56	Freak_Genius	8
56	MyNamaSheff	8
64	Ithaca_GC	7
64	Mattesco	7
66	joethahobo	6
66	Xalithia	6
66	Akoot_	6
66	sp00ky_ghost977	6
66	Skippeh	6
66	EcksD	6
72	12Magner05	5
72	r123moore	5
72	Jiminie	5
72	Sheldor097	5
76	Drlzyy	4
77	MinttyFressh	3
77	crying_wolf_13	3
77	noam464	3
77	PigDab	3
77	verynothing	3
82	benediktine1	2
82	_Boipl_	2
82	Skylord_Luke	2
82	Klerick	2
82	Not_Insom	2
82	aywri	2
82	Soplight	2
82	Spenduh	2
82	SammiWolfGirl	2
82	Xi_J1nping	2
82	Quotary	2
93	CoffeeNoir	1
93	Blackberry1310	1
93	The_Fulgurator	1
93	TJawesome09	1
93	Deathkob	1
93	Frozil12	1
93	MineMaster0012	1
93	EtherealEspresso	1
