rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	5775
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2725
8	pintsizedrogue	2384
9	500am	1197
10	SyntheticSurgeon	1052
11	PlasticOtari	895
12	mihimihimihi	645
13	00000000-0000-0000-0009-01ff0c3e5e4f	620
14	Steelynan	573
15	Smoke____	495
16	luseis	428
17	Enderxz3	408
18	corvidpartyfor6	396
19	TheSecondLord	346
20	T045RTY	331
21	TheEnderMan548	270
22	thewindmillman	211
23	HoltGrim	191
24	Snowflowe	181
25	TheDankPlatypus	177
26	Lord_Zacler	161
26	Legendosh	161
28	tsitrawhy	157
29	RoskobiOne	153
30	RatatJuice	146
31	Flores991	144
31	MAns_44	144
33	Kakolbus	143
34	non089	126
35	prizm_	117
36	athereall	113
37	Kowcio_	108
38	Lez_	100
38	Vegvisir	100
40	Kubelz	99
41	Mahoose	95
42	Silvo614	87
43	Luminad3	82
44	Jackattack53	77
45	RebelAndroid	76
46	gusstationwerker	75
47	Hyp3rion_	74
48	Marbz_	69
49	Spacewardharpy7	67
50	xxPipperDipperxx	65
50	JitteryJared2	65
52	Mattesco	56
53	_stets	54
53	_Razaria	54
55	groofles	53
56	Prismyst	48
57	EMC_	45
57	ZA07	45
59	OffWithTheirHead	44
60	RealGroot	35
61	SlayerCrypto	34
62	Solar_Power	33
63	KGTV	32
63	SingedBread	32
65	Ryker	30
65	00000000-0000-0000-0009-01f073f37a91	30
67	Huwulling	29
67	SquadMonster	29
67	Enigma0251	29
67	fade_emerge78823	29
71	JohnnyMines	26
71	YungMaki	26
73	pixelviolin	25
74	LeDuctTape	24
75	AuroraSkies	22
75	Ezekson	22
77	PhantomBionic	20
77	Moofyman	20
77	MilleGrug	20
80	xfemboyx	19
80	diamondgolem35	19
80	Chickenchaser2	19
80	IdeallyGrey	19
84	wilgot_	18
85	mix9ine_maz	17
86	ImpavidArcher	16
86	Inchef	16
86	breadbowlgamer	16
89	Dan_Scha	15
89	Jimi7hits	15
89	WYFYoyo	15
92	Touched_Bread	14
92	UCP_TheKingK	14
94	wwwwinnebagoooo	13
95	Winklepicker279	12
95	SuperPooch06	12
95	lordpipe	12
98	RoofTyler	11
98	MyNameIsDakar	11
98	LeEricc	11
101	Merv__	10
101	GoofySilly	10
101	Vicemaniac	10
104	binman420	9
104	RadarHz	9
106	soundad	8
106	eitanzaki	8
106	ApophisNova	8
106	Joestra	8
106	EveryonesUncle	8
106	FreakGenius	8
106	MyNamaSheff	8
113	joethahobo	7
113	jessewegottacook	7
113	Ithaca19	7
113	pascalbex	7
113	Skippeh	7
113	Iamthejo	7
119	Xalithia	6
119	Akoot_	6
119	sp00ky_ghost977	6
122	SmashingPump	5
122	12Magner05	5
122	r123moore	5
122	Jonafrog99	5
122	Sheldor097	5
127	QuiCreans	4
127	Glowhetic	4
127	Jeteight	4
127	Rebytre	4
131	Ev0luti0nz	3
131	Da_Boss_Rani	3
131	ccwildfire1	3
131	MinttyFressh	3
131	crying_wolf_13	3
131	PigDab	3
131	verynothing	3
131	EtherealEspresso	3
139	_Huge_Male_	2
139	shineh10	2
139	Frozil20	2
139	DinoDoctor_	2
139	Killercatty78	2
139	benediktine1	2
139	_Boipl_	2
139	Skylord_Luke	2
139	LeGold	2
139	Dennid	2
139	Klerick	2
139	Not_Insom	2
139	pablopickle	2
139	Soplight	2
139	SammiWolfGirl	2
139	youarefrench_	2
139	Quotary	2
156	CoffeeNoir	1
156	Blackberry1310	1
156	Crowman1	1
156	Mookle96	1
156	XboxPanda	1
156	The_Fulgurator	1
156	SvenskaAlvar	1
156	TJawesome09	1
156	MrQuanQuan	1
156	Deathkob	1
156	MineMaster0012	1
156	Njensen7	1
156	Jimb0nat0r	1
