rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2345
3	500am	1197
4	PlasticOtari	895
5	Steelynan	572
6	Smoke____	452
7	Enderslayerxz3	407
8	T045RTY	331
9	TheEnderman548	270
10	TheSecondLord	267
11	thewindmillman	206
12	HoltGrim	191
13	00000000-0000-0000-0009-01ff0c3e5e4f	190
14	Legendosh	161
15	Lord_Zacler	158
16	tsitrawhy	157
17	RoskobiOne	153
18	Flores991	144
19	prizm_	113
19	athereall	113
21	MAns_44	109
22	TheDankPlatypus	103
23	Vegvisir	100
24	Kubelz	99
25	RatatJuice	94
26	Mahoose	91
27	Kakolbus	87
28	RebelAndroid	76
29	Spenduh	75
30	Marbz_	68
31	Spacewardharpy7	67
32	xxPipperDipperxx	65
32	JitteryJared2	65
34	_stets	54
34	_Razar	54
36	groofles	53
37	Prismyst	48
38	EMC_	45
38	HolyVenom	45
40	Alteriity	36
41	Segotep999	35
42	SlayerCrypto	34
43	Solar_Power	33
44	KGTV	32
44	SingedBread	32
46	Kowcio_	31
47	Ryker	30
47	00000000-0000-0000-0009-01f898304150	30
49	SquadMonster	29
49	Enigma0251	29
49	fade_emerge78823	29
49	AlexxO_o	29
53	YungMaki	26
54	pixelviolin	25
55	itburb	24
56	Mattesco	23
57	AuroraSkies	22
57	Ezekson	22
59	Jiminie	21
60	PhantomBionic	20
60	Moofyman	20
60	MilleGrug	20
63	susbakaimpostor	19
63	Chickenchaser2	19
63	IdeallyGrey	19
66	wilgot_	18
67	mix9ine_maz	17
68	Huwulling	16
68	breadbowlgamer	16
68	Jackattack53	16
71	Inchef	15
71	Dan_Scha	15
71	Jimi7hits	15
71	WYFYoyo	15
75	UCP_TheKingK	14
76	ImpavidArcher	12
76	Winklepicker279	12
76	SuperPooch06	12
76	lordpipe	12
80	diamondgolem35	11
80	MyNameIsDakar	11
80	microcrisp	11
83	Merv__	10
83	Steven1282598	10
83	Vicemaniac	10
86	RadarHz	9
87	soundad	8
87	eitanzaki	8
87	Hyp3rion_	8
87	ApophisNova	8
87	Joestra	8
87	EveryonesUncle	8
87	Freak_Genius	8
87	wwwwinnebagoooo	8
87	MyNamaSheff	8
96	joethahobo	7
96	Ithaca_GC	7
96	pascalbex	7
96	Skippeh	7
96	Miko_Fullbuster	7
101	Xalithia	6
101	Akoot_	6
101	sp00ky_ghost977	6
101	EcksD	6
105	12Magner05	5
105	r123moore	5
105	Sheldor097	5
108	Drlzyy	4
108	Glowhetic	4
108	Jeteight	4
108	Rebytre	4
112	Ev0luti0nz	3
112	Da_Boss_Rani	3
112	ccwildfire1	3
112	MinttyFressh	3
112	crying_wolf_13	3
112	noam464	3
112	PigDab	3
112	verynothing	3
112	EtherealEspresso	3
121	benediktine1	2
121	_Boipl_	2
121	Skylord_Luke	2
121	LeGold	2
121	Klerick	2
121	Not_Insom	2
121	Th6masss	2
121	aywri	2
121	Soplight	2
121	SammiWolfGirl	2
121	Xi_J1nping	2
121	Quotary	2
133	CoffeeNoir	1
133	Blackberry1310	1
133	XboxPanda	1
133	The_Fulgurator	1
133	SvenskaAlvar	1
133	TJawesome09	1
133	MrQuanQuan	1
133	Deathkob	1
133	Frozil12	1
133	MineMaster0012	1
133	Njensen7	1
133	00000000-0000-0000-0009-01f7965f8059	1
