rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6124
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2725
8	pintsizedrogue	2438
9	luseis	1799
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	895
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	527
18	TheSecondLord	506
19	Smoke____	495
20	Enderxz3	408
21	corvidpartyfor6	396
22	T045RTY	331
23	TheEnderMan548	270
24	thewindmillman	211
25	RoofTyler	196
26	Mattesco	192
27	HoltGrim	191
28	Snowflowe	181
29	TheDankPlatypus	177
30	Lord_Zacler	161
30	Legendosh	161
32	tsitrawhy	157
33	RoskobiOne	153
34	RatatJuice	146
35	Flores991	144
35	MAns_44	144
37	Kakolbus	143
37	non089	143
39	Huwulling	141
40	prizm_	117
41	athereall	113
42	Lez_	110
43	Vegvisir	100
44	Kubelz	99
45	Mahoose	95
46	diamondgolem35	87
46	Silvo614	87
48	Jimb0nat0r	83
49	Luminad3	82
50	Jackattack53	77
51	RebelAndroid	76
52	gusstationwerker	75
53	Hyp3rion_	74
54	Marbz_	69
55	Mr_Byzantine	68
56	Spacewardharpy7	67
57	bearlystraight	66
58	xxPipperDipperxx	65
58	JitteryJared2	65
60	hanaryheatwave	61
61	Secret_Canary	59
62	MuffinManzz	55
63	_stets	54
63	_Razaria	54
65	groofles	53
66	Prismyst	48
67	EMC_	45
67	ZA07	45
69	OffWithTheirHead	44
70	Fuxs_V	36
70	YungMaki	36
72	RealGroot	35
73	SlayerCrypto	34
73	Solar_Power	34
75	jessewegottacook	33
76	KGTV	32
76	SingedBread	32
78	Ryker	30
78	00000000-0000-0000-0009-01f073f37a91	30
80	SquadMonster	29
80	Enigma0251	29
80	fade_emerge78823	29
83	thebaddruid	28
84	JohnnyMines	26
85	q_wq	25
85	pixelviolin	25
87	LeDuctTape	24
88	AuroraSkies	22
88	Ezekson	22
90	PhantomBionic	20
90	Moofyman	20
90	MilleGrug	20
93	xfemboyx	19
93	Chickenchaser2	19
93	IdeallyGrey	19
96	nattybears	18
96	wilgot_	18
98	mix9ine_maz	17
99	ImpavidArcher	16
99	Inchef	16
99	breadbowlgamer	16
102	eitanzaki	15
102	Dan_Scha	15
102	Jimi7hits	15
102	WYFYoyo	15
106	Touched_Bread	14
106	UCP_TheKingK	14
108	wwwwinnebagoooo	13
109	PazinGaming	12
109	Winklepicker279	12
109	SuperPooch06	12
109	lordpipe	12
113	MyNameIsDakar	11
113	LeEricc	11
115	Merv__	10
115	GoofySilly	10
115	Vicemaniac	10
118	FazeObama69	9
118	binman420	9
118	RadarHz	9
121	soundad	8
121	ApophisNova	8
121	Joestra	8
121	EveryonesUncle	8
121	FreakGenius	8
121	Heisenbberrg	8
121	MyNamaSheff	8
128	joethahobo	7
128	Ithaca19	7
128	pascalbex	7
128	Skippeh	7
128	Iamthejo	7
133	Xalithia	6
133	Akoot_	6
133	sp00ky_ghost977	6
133	KujikawaRisechi	6
133	Eczbek	6
138	_Huge_Male_	5
138	SmashingPump	5
138	12Magner05	5
138	r123moore	5
138	Jonafrog99	5
138	Sheldor097	5
144	QuiCreans	4
144	MattieHD	4
144	Glowhetic	4
144	Jeteight	4
144	Rebytre	4
149	Ev0luti0nz	3
149	Creativebuilder2	3
149	DinoDoctor_	3
149	Da_Boss_Rani	3
149	ccwildfire1	3
149	MinttyFressh	3
149	crying_wolf_13	3
149	PigDab	3
149	verynothing	3
149	EtherealEspresso	3
159	shineh10	2
159	Frozil20	2
159	Killercatty78	2
159	benediktine1	2
159	_Boipl_	2
159	Skylord_Luke	2
159	LeGold	2
159	Dennid	2
159	Elastiq	2
159	Klerick	2
159	Not_Insom	2
159	pablopickle	2
159	Soplight	2
159	SammiWolfGirl	2
159	youarefrench_	2
159	Quotary	2
175	H0UNDFRMH3LL	1
175	NotRemets	1
175	CoffeeNoir	1
175	Blackberry1310	1
175	Crowman1	1
175	Mookle96	1
175	XboxPanda	1
175	shadowthemonkey	1
175	The_Fulgurator	1
175	SvenskaAlvar	1
175	TJawesome09	1
175	MrQuanQuan	1
175	Deathkob	1
175	MineMaster0012	1
175	Njensen7	1
