rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	beeperbeeper5	5753
2	pintsizedrogue	2344
3	500am	1197
4	Steelynan	572
5	Enderslayerxz3	407
6	Smoke____	404
7	T045RTY	331
8	TheEnderman548	270
9	TheSecondLord	249
10	thewindmillman	206
11	Legendosh	161
12	RoskobiOne	153
13	Lord_Zacler	149
14	Flores991	144
15	MAns_44	109
16	Vegvisir	100
17	Kubelz	99
18	Mahoose	91
19	Kakolbus	87
20	RebelAndroid	76
21	Marbz_	68
22	Spacewardharpy7	67
23	xxPipperDipperxx	65
24	_stets	54
24	_Razar	54
26	HolyVenom	45
27	EMC_	42
28	SlayerCrypto	34
29	TheDankPlatypus	33
30	KGTV	32
30	SingedBread	32
32	Kowcio_	31
33	Ryker	30
33	Segotep999	30
33	00000000-0000-0000-0009-01f898304150	30
36	SquadMonster	29
36	Enigma0251	29
38	YungMaki	26
39	pixelviolin	25
40	AuroraSkies	22
40	Ezekson	22
42	PhantomBionic	20
42	MilleGrug	20
44	susbakaimpostor	19
44	Chickenchaser2	19
44	IdeallyGrey	19
47	wilgot_	18
48	breadbowlgamer	16
49	Inchef	15
49	Dan_Scha	15
49	WYFYoyo	15
52	Jackattack53	14
53	Winklepicker279	12
53	SuperPooch06	12
53	lordpipe	12
56	diamondgolem35	11
56	MyNameIsDakar	11
58	Merv__	10
58	Steven1282598	10
60	RadarHz	9
61	soundad	8
61	eitanzaki	8
61	Hyp3rion_	8
61	ApophisNova	8
61	Mattesco	8
61	Joestra	8
61	EveryonesUncle	8
61	Freak_Genius	8
61	wwwwinnebagoooo	8
61	MyNamaSheff	8
71	joethahobo	7
71	Ithaca_GC	7
71	Skippeh	7
71	Miko_Fullbuster	7
75	Xalithia	6
75	Akoot_	6
75	sp00ky_ghost977	6
75	EcksD	6
79	12Magner05	5
79	r123moore	5
79	Jiminie	5
79	Sheldor097	5
83	Drlzyy	4
83	Glowhetic	4
83	Rebytre	4
86	Da_Boss_Rani	3
86	ccwildfire1	3
86	MinttyFressh	3
86	crying_wolf_13	3
86	noam464	3
86	PigDab	3
86	verynothing	3
86	EtherealEspresso	3
94	benediktine1	2
94	_Boipl_	2
94	Skylord_Luke	2
94	Klerick	2
94	Not_Insom	2
94	Th6masss	2
94	aywri	2
94	Soplight	2
94	Spenduh	2
94	SammiWolfGirl	2
94	Xi_J1nping	2
94	Quotary	2
106	CoffeeNoir	1
106	Blackberry1310	1
106	The_Fulgurator	1
106	TJawesome09	1
106	Deathkob	1
106	Frozil12	1
106	MineMaster0012	1
