rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	6124
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2725
8	pintsizedrogue	2438
9	luseis	1799
10	500am	1388
11	SyntheticSurgeon	1052
12	PlasticOtari	895
13	Di_infiri	649
14	mihimihimihi	645
15	00000000-0000-0000-0009-01ff0c3e5e4f	622
16	Steelynan	573
17	Kowcio_	531
18	TheSecondLord	508
19	Smoke____	495
20	Enderxz3	408
21	corvidpartyfor6	396
22	T045RTY	331
23	TheEnderMan548	270
24	thewindmillman	211
25	RoofTyler	199
26	Mattesco	192
27	HoltGrim	191
28	Snowflowe	181
29	TheDankPlatypus	177
30	Lord_Zacler	161
30	Legendosh	161
32	tsitrawhy	157
33	RoskobiOne	153
34	Huwulling	150
35	MAns_44	148
36	RatatJuice	146
37	Flores991	144
38	Kakolbus	143
38	non089	143
40	diamondgolem35	139
41	Silvo614	123
42	prizm_	117
43	athereall	113
44	Lez_	110
45	Vegvisir	100
46	Kubelz	99
47	Mahoose	95
48	No_Bena	88
49	Jimb0nat0r	83
50	Luminad3	82
51	Jackattack53	77
52	RebelAndroid	76
53	hanaryheatwave	75
53	gusstationwerker	75
55	Hyp3rion_	74
56	Marbz_	69
57	Mr_Byzantine	68
57	Secret_Canary	68
59	Spacewardharpy7	67
60	bearlystraight	66
60	MineMaster0012	66
62	xxPipperDipperxx	65
62	JitteryJared2	65
64	MuffinManzz	55
65	_stets	54
65	_Razaria	54
67	groofles	53
68	Prismyst	48
69	EMC_	45
69	ZA07	45
71	OffWithTheirHead	44
72	RealGroot	37
73	Fuxs_V	36
73	YungMaki	36
75	SlayerCrypto	34
75	Solar_Power	34
77	jessewegottacook	33
78	KGTV	32
78	SingedBread	32
80	Ryker	30
80	00000000-0000-0000-0009-01f073f37a91	30
82	SquadMonster	29
82	Enigma0251	29
82	fade_emerge78823	29
85	thebaddruid	28
86	JohnnyMines	26
87	q_wq	25
87	pixelviolin	25
89	LeDuctTape	24
90	AuroraSkies	22
90	Ezekson	22
92	PhantomBionic	20
92	Moofyman	20
92	MilleGrug	20
95	xfemboyx	19
95	Chickenchaser2	19
95	IdeallyGrey	19
98	nattybears	18
98	wilgot_	18
100	mix9ine_maz	17
101	ImpavidArcher	16
101	Inchef	16
101	breadbowlgamer	16
104	eitanzaki	15
104	Dan_Scha	15
104	Jimi7hits	15
104	WYFYoyo	15
108	PazinGaming	14
108	Touched_Bread	14
108	UCP_TheKingK	14
111	wwwwinnebagoooo	13
112	Winklepicker279	12
112	SuperPooch06	12
112	lordpipe	12
115	MyNameIsDakar	11
115	LeEricc	11
117	FazeObama69	10
117	Merv__	10
117	GoofySilly	10
117	Vicemaniac	10
121	binman420	9
121	RadarHz	9
123	soundad	8
123	ApophisNova	8
123	Joestra	8
123	EveryonesUncle	8
123	FreakGenius	8
123	Heisenbberrg	8
123	MyNamaSheff	8
130	SmashingPump	7
130	joethahobo	7
130	Ithaca19	7
130	pascalbex	7
130	Skippeh	7
130	Iamthejo	7
136	Xalithia	6
136	Akoot_	6
136	sp00ky_ghost977	6
136	KujikawaRisechi	6
136	Eczbek	6
136	00000000-0000-0000-0009-01fc3bb26159	6
142	_Huge_Male_	5
142	12Magner05	5
142	r123moore	5
142	Jonafrog99	5
142	Sheldor097	5
147	QuiCreans	4
147	MattieHD	4
147	Glowhetic	4
147	Jeteight	4
147	Rebytre	4
152	k_ce	3
152	Ev0luti0nz	3
152	Creativebuilder2	3
152	DinoDoctor_	3
152	Da_Boss_Rani	3
152	ccwildfire1	3
152	Crowman1	3
152	MinttyFressh	3
152	crying_wolf_13	3
152	PigDab	3
152	verynothing	3
152	EtherealEspresso	3
164	shineh10	2
164	Frozil20	2
164	Killercatty78	2
164	benediktine1	2
164	_Boipl_	2
164	Skylord_Luke	2
164	LeGold	2
164	Dennid	2
164	Elastiq	2
164	Klerick	2
164	Not_Insom	2
164	pablopickle	2
164	Soplight	2
164	SammiWolfGirl	2
164	youarefrench_	2
164	Quotary	2
180	H0UNDFRMH3LL	1
180	NotRemets	1
180	CoffeeNoir	1
180	Blackberry1310	1
180	Mookle96	1
180	XboxPanda	1
180	shadowthemonkey	1
180	The_Fulgurator	1
180	SvenskaAlvar	1
180	TJawesome09	1
180	MrQuanQuan	1
180	Deathkob	1
180	Njensen7	1
