rank	username	minecraft:picked_up/minecraft:pointed_dripstone
1	noam464	26787
2	calamariclam_I	19240
3	beeperbeeper5	5775
4	Alteriity	4108
5	Fuad_R	3686
6	EcksD	2942
7	AlexxO_o	2725
8	pintsizedrogue	2384
9	500am	1197
10	SyntheticSurgeon	1052
11	PlasticOtari	895
12	Di_infiri	649
13	mihimihimihi	645
14	00000000-0000-0000-0009-01ff0c3e5e4f	622
15	Steelynan	573
16	Smoke____	495
17	TheSecondLord	434
18	luseis	428
19	Enderxz3	408
20	corvidpartyfor6	396
21	T045RTY	331
22	TheEnderMan548	270
23	thewindmillman	211
24	HoltGrim	191
25	Snowflowe	181
26	TheDankPlatypus	177
27	Lord_Zacler	161
27	Legendosh	161
29	tsitrawhy	157
30	RoskobiOne	153
31	RatatJuice	146
32	Flores991	144
32	MAns_44	144
34	Kakolbus	143
35	non089	127
36	prizm_	117
37	athereall	113
38	Kowcio_	108
39	RoofTyler	105
40	Lez_	100
40	Vegvisir	100
42	Kubelz	99
43	Mahoose	95
44	Silvo614	87
45	Luminad3	82
46	Jackattack53	77
47	RebelAndroid	76
48	gusstationwerker	75
49	Hyp3rion_	74
50	Marbz_	69
51	Spacewardharpy7	67
52	xxPipperDipperxx	65
52	JitteryJared2	65
54	Mattesco	56
55	MuffinManzz	55
56	_stets	54
56	_Razaria	54
58	groofles	53
59	Huwulling	50
60	Prismyst	48
61	EMC_	45
61	ZA07	45
63	OffWithTheirHead	44
64	YungMaki	36
65	RealGroot	35
66	SlayerCrypto	34
67	Solar_Power	33
68	KGTV	32
68	SingedBread	32
70	Ryker	30
70	00000000-0000-0000-0009-01f073f37a91	30
72	SquadMonster	29
72	Enigma0251	29
72	fade_emerge78823	29
75	JohnnyMines	26
76	pixelviolin	25
77	LeDuctTape	24
78	AuroraSkies	22
78	Ezekson	22
80	PhantomBionic	20
80	Moofyman	20
80	MilleGrug	20
83	xfemboyx	19
83	diamondgolem35	19
83	Chickenchaser2	19
83	IdeallyGrey	19
87	wilgot_	18
88	mix9ine_maz	17
89	ImpavidArcher	16
89	Inchef	16
89	breadbowlgamer	16
92	Dan_Scha	15
92	Jimi7hits	15
92	WYFYoyo	15
95	Touched_Bread	14
95	UCP_TheKingK	14
97	wwwwinnebagoooo	13
98	Winklepicker279	12
98	SuperPooch06	12
98	lordpipe	12
101	MyNameIsDakar	11
101	LeEricc	11
103	Merv__	10
103	GoofySilly	10
103	Vicemaniac	10
106	binman420	9
106	RadarHz	9
108	soundad	8
108	eitanzaki	8
108	ApophisNova	8
108	Joestra	8
108	EveryonesUncle	8
108	FreakGenius	8
108	MyNamaSheff	8
115	joethahobo	7
115	jessewegottacook	7
115	Ithaca19	7
115	pascalbex	7
115	Skippeh	7
115	Iamthejo	7
121	Xalithia	6
121	Akoot_	6
121	sp00ky_ghost977	6
121	KujikawaRisechi	6
125	SmashingPump	5
125	12Magner05	5
125	r123moore	5
125	Jonafrog99	5
125	Sheldor097	5
130	FazeObama69	4
130	QuiCreans	4
130	Glowhetic	4
130	Jeteight	4
130	Rebytre	4
135	Ev0luti0nz	3
135	DinoDoctor_	3
135	Da_Boss_Rani	3
135	ccwildfire1	3
135	MinttyFressh	3
135	crying_wolf_13	3
135	PigDab	3
135	verynothing	3
135	EtherealEspresso	3
144	_Huge_Male_	2
144	shineh10	2
144	Frozil20	2
144	Killercatty78	2
144	benediktine1	2
144	_Boipl_	2
144	Skylord_Luke	2
144	LeGold	2
144	Dennid	2
144	Klerick	2
144	Not_Insom	2
144	pablopickle	2
144	Soplight	2
144	SammiWolfGirl	2
144	youarefrench_	2
144	Quotary	2
160	CoffeeNoir	1
160	Blackberry1310	1
160	Crowman1	1
160	Mookle96	1
160	XboxPanda	1
160	The_Fulgurator	1
160	SvenskaAlvar	1
160	TJawesome09	1
160	MrQuanQuan	1
160	Deathkob	1
160	MineMaster0012	1
160	Njensen7	1
160	Jimb0nat0r	1
