rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	173817
2	Spacewardharpy7	136524
3	thewindmillman	113727
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9837
8	rarrq	6253
9	EcksDofficial	4223
10	eitanzaki	4202
11	PlasticOtari	3396
12	Legendosh	2858
13	Jiminie	2830
14	Blackberry1310	2615
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1786
18	pintsizedrogue	1731
19	12Magner05	1677
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Jackattack53	1180
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	oxfordschool	996
28	ooga47	978
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
31	NameGenerat0r	690
33	lordpipe	643
34	CyrusIsTired	640
35	jnp_gaming	633
36	EMC_	625
37	Fullut	592
38	Marbz_	573
39	Lord_Jord	557
40	Akoot_	546
40	Eraxa	546
42	burbankbuilder28	534
43	AshleeCW	529
43	TechnoNinja64	529
45	Diavri	499
45	TheShyPig	499
47	Rebytre	466
48	HellsSponge	464
49	Di_infiri	462
50	Steelynan	461
51	NotMeanttoChange	456
52	AuroraValkyrie	430
53	Snowflowe	407
54	StinkyDiplomat	403
55	mihimihimihi	396
56	ogoa	393
57	djancak	368
58	Historical_Sand	355
59	wwwwinnebagoooo	349
60	Bumpy419	340
60	Optiprimus	340
62	gcaisawesome	338
63	PortlyPete69	335
64	ShedJr_	333
65	Dusk_95	331
66	MinuteMira	329
67	Nicserso	321
68	00000000-0000-0000-0009-01ff0c3e5e4f	307
69	KarlKaek	293
70	Segotep999	292
71	Euclidoris	289
72	Merv__	288
73	loveseeker	272
74	Syropatathe	257
75	Skylord_Luke	250
76	lcvezra	243
77	Xalithia	240
78	MightyWertu	236
79	TheSecondLord	232
80	GravitySaint	228
81	Deerfoot	225
82	Enderslayerxz3	224
83	Kakolbus	217
84	ImpavidArcher	214
85	XxCookiequeenxX	208
86	Groundler	207
87	Hermanni__	206
88	500am	201
89	_Dean_123	200
90	RadarHz	190
91	Razzgriz	189
92	Rasmanden	182
92	Freak_Genius	182
94	RobotMinion101	177
95	_Virify_	174
96	bigstankyy	171
96	YungMaki	171
98	SexcMf	170
99	LilLizardWizard	169
100	Sheldor097	166
101	EveryonesUncle	164
101	Xovalt_	164
103	NinjaKnifeKill	156
104	set67	153
105	_Bguette_	152
106	fffMike	150
107	Touched_Bread	145
107	Hisiste	145
109	Deathkob	144
110	pumpfonzo	139
111	theofiel	137
112	sp00ky_ghost977	135
113	Blu3beast	134
114	wordboy107	129
115	Swexti	128
116	Kubeusz2010	125
117	ROY4LE	124
118	Huwulling	123
118	Wolverine4302	123
120	The_SlideV5	109
121	Quaintster	108
122	fanofbands101	106
123	fred870d	105
123	kinas45y5	105
125	JEWISHBadenBeele	103
125	Awyrlas	103
127	Cowison	101
127	_Karmaa	101
127	MovingFish7	101
127	Miko_Fullbuster	101
131	gabriels543	99
131	ApophisNova	99
131	binman420	99
131	MyNamaSheff	99
135	Spenduh	96
136	thescout7	95
137	MinttyFressh	93
138	diamondgolem35	91
139	iHuntWeeaboos	86
139	GlitchyPlate810	86
141	__tomato	82
142	drunkeeez	80
142	ReverendSmith	80
144	anbbang	75
145	Shiirazuku	73
146	Da_Boss_Rani	70
146	NomadicRobin_	70
148	2Stout	68
148	Jimi7hits	68
148	Soplight	68
151	Groovy_MoonBird	65
151	m_be9	65
151	HyperCave	65
151	Kowcio_	65
155	_Nuf	64
155	Smashic	64
155	PegLegPete93	64
155	TakeThis2UrGrave	64
155	iTurbo	64
155	fw3xywashere	64
155	1442	64
155	Eczbek	64
155	Skippeh	64
164	TheOuterCore	63
165	DarlaMeow	61
165	TheOnlyRake	61
167	RebelAndroid	60
167	The_slideV3	60
167	cog	60
170	CarltheCuck	58
171	_Magdo_	56
171	FreddyFart	56
171	Lutres_Torane	56
174	SyntheticSurgeon	55
174	awesomeoneme	55
174	coobert42	55
177	TheWildMateo	54
177	Winston_Ingram	54
177	EngagedGrub41	54
180	Moofyman	52
180	MrQuanQuan	52
182	Zaridey	51
183	Karetoko	50
184	Malorn_Aetherius	49
184	ProfessorBee	49
186	Menthas	45
186	corvidpartyfor6	45
186	2blox	45
189	beeperbeeper5	42
189	Zythose	42
189	Decaying_Lotus	42
192	TheMaster972	41
192	Mewar	41
194	RodSerlingCringe	40
194	lillips	40
196	Dan_Scha	36
197	Frozil20	35
197	r123moore	35
197	Rumpletaezer	35
197	Arceus1975	35
201	Paint	34
201	Truckoss	34
201	KliBeast21	34
201	layabout100	34
201	Zoeyfortnite	34
206	xxPipperDipperxx	33
207	Chrisdeadeye	32
207	lizardfightclub	32
207	SkateboardR6	32
