rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	222154
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9880
8	rarrq	6253
9	xolstoi	4223
10	eitanzaki	4202
11	PlasticOtari	3434
12	Jackattack53	3279
13	Legendosh	2911
14	luseis	2830
15	Blackberry1310	2615
16	Quotary	2487
17	Werbe	2070
18	Smoke____	1787
19	pintsizedrogue	1731
20	12Magner05	1677
21	Inchef	1481
22	kekhon	1265
23	Maenara	1187
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	ConnorDanky_	996
28	ooga47	978
29	Mr_Byzantine	882
30	NameGenerat0r	739
31	vandmanden	718
32	eviltunix	690
33	lordpipe	643
34	CyrusIsTired	640
35	jnp_gaming	633
36	EMC_	625
37	wwwwinnebagoooo	616
38	Fullut	592
39	Marbz_	573
40	Lord_Jord	564
41	Akoot_	546
41	Eraxa	546
43	burbankbuilder28	534
44	AshleeCW	529
44	TechnoNinja64	529
46	Diavri	499
46	TheShyPig	499
48	Rebytre	466
49	HellsSponge	464
50	Di_infiri	462
51	Steelynan	461
52	NotMeanttoChange	456
53	AuroraValkyrie	430
54	Snowflowe	407
55	StinkyDiplomat	403
56	mihimihimihi	396
57	ogoa	393
58	djancak	368
59	Historical_Sand	355
60	Elastiq	349
61	Bumpy419	340
61	Optiprimus	340
63	gcaisawesome	338
64	PortlyPete69	335
65	ShedJr_	333
66	Dusk_95	331
67	MinuteMira	329
67	Kowcio_	329
69	Nicserso	321
70	00000000-0000-0000-0009-01ff0c3e5e4f	307
71	RealGroot	305
72	TheSecondLord	296
73	KarlKaek	293
74	Euclidoris	289
75	Merv__	288
76	legal_tax_evader	272
77	Syropatathe	257
78	Hermanni__	254
79	Skylord_Luke	250
80	lcvezra	243
81	Xalithia	240
82	MightyWertu	236
83	GravitySaint	228
84	Deerfoot	225
85	Enderxz3	224
86	Kakolbus	218
87	ImpavidArcher	214
88	XxCookiequeenxX	208
89	Groundler	207
90	500am	201
91	_Dean_123	200
92	Apollo_993	192
93	RadarHz	190
94	Razzgriz	189
95	Rasmanden	182
95	FreakGenius	182
97	RobotMinion101	177
98	_Virify_	174
99	bigstankyy	171
99	YungMaki	171
101	SexcMf	170
102	LilLizardWizard	169
103	Sheldor097	166
104	EveryonesUncle	164
104	CornOnTheCobalt	164
106	NinjaKnifeKill	156
107	set67	153
108	_Bguette_	152
109	fffMike	150
110	Touched_Bread	145
110	Hisiste	145
112	Huwulling	144
112	Deathkob	144
114	pumpfonzo	139
115	theofiel	137
116	sp00ky_ghost977	135
117	Blu3beast	134
118	wordboy107	129
119	Swexti	128
119	Crowman1	128
119	Presisor	128
122	Kubeusz2010	125
123	ROY4LE	124
124	Wolverine4302	123
125	The_SlideV5	109
126	QuiCreans	108
126	Quaintster	108
128	fanofbands101	106
129	F_Uhre	105
129	bladeefan2009	105
131	CadenSteele	103
131	Awyrlas	103
133	Cowison	101
133	_Karmaa	101
133	MovingFish7	101
133	Iamthejo	101
137	gabriels543	99
137	ApophisNova	99
137	binman420	99
137	MyNamaSheff	99
141	gusstationwerker	96
142	thescout7	95
143	MinttyFressh	93
144	diamondgolem35	91
145	weabis	86
145	GlitchyPlate810	86
147	__tomato	82
148	drunkeeez	80
148	ReverendSmith	80
150	anbbang	75
151	Shiirazu	73
152	Da_Boss_Rani	70
152	NomadicRobin_	70
154	2Stout	68
154	Jimi7hits	68
154	Soplight	68
157	Groovy_MoonBird	65
157	m_be9	65
157	HyperCave	65
160	H0UNDFRMH3LL	64
160	k_ce	64
160	_Nuf	64
160	Smashic	64
160	PegLegPete93	64
160	TakeThis2UrGrave	64
160	iTurbo	64
160	fw3xywashere	64
160	1442	64
160	Eczbek	64
160	Skippeh	64
171	shadowthemonkey	63
171	TheOuterCore	63
173	DarlaMeow	61
173	TheOnlyRake	61
175	RebelAndroid	60
175	The_slideV3	60
175	cog	60
178	CarltheCuck	58
179	_Magdo_	56
179	FreddyFart	56
179	Lutres_Torane	56
182	SyntheticSurgeon	55
182	ThiccExotic	55
182	coobert42	55
185	TheWildMateo	54
185	Winston_Ingram	54
185	EngagedGrub41	54
185	FishisTTV	54
189	Moofyman	52
189	MrQuanQuan	52
191	Zaridey	51
191	UCP_TheKingK	51
193	Karetoko	50
194	Malorn_Aetherius	49
194	ProfessorBee	49
196	NatalieTW	45
196	corvidpartyfor6	45
196	2bolx_	45
199	beeperbeeper5	43
200	Zythose	42
200	Decaying_Lotus	42
202	TheMaster972	41
202	Mewar	41
204	SaintJosie	40
204	lillips	40
206	RoofTyler	38
207	FazeObama69	36
207	Dan_Scha	36
209	Frozil20	35
209	r123moore	35
209	Rumpletaezer	35
209	Arceus1975	35
213	Paint	34
213	Truckoss	34
213	KliBeast21	34
213	layabout100	34
213	Zoeyfortnite	34
218	xxPipperDipperxx	33
219	Chrisdeadeye	32
219	lizardfightclub	32
219	SkateboardR6	32
222	MattieHD	31
222	ediballbearings	31
222	skote77	31
225	Motsaro	30
225	___James____	30
227	gustarlep	29
227	Ezekson	29
229	AlexxO_o	27
229	UrbanPlanningEx	27
231	Lez_	26
231	TheDankPlatypus	26
231	Hiryu27	26
231	IamCL4SSY	26
235	Hanselhoof	25
235	himak1	25
235	XboxPanda	25
235	Mythic1130	25
235	BiggieDawg	25
240	teslawolf38	24
240	Yatitay	24
240	hm947	24
240	CoffeeNoir	24
240	GigaSl	24
240	Dogcorn69420	24
246	H72l9w	23
246	Erased_Identity	23
248	_Huge_Male_	21
248	emrekn	21
248	breadbowlgamer	21
248	zToasty69z	21
252	toj__	20
252	Njensen7	20
252	NoobyandApple	20
255	ProbablyNick	19
255	Wooptey	19
255	Alteriity	19
255	Jeteight	19
259	Tyrannosplart	18
259	tartanboy	18
259	Sral7	18
262	Incinere	17
262	Kyrum2169	17
262	Bawbman	17
262	FallenCorps	17
266	Enigma0251	16
266	MangoSalad316	16
266	Luigipunch989	16
266	K_a__a_n	16
270	ExtraDumb	15
270	Armattillo	15
270	Kouridragon	15
270	youarefrench_	15
270	diggydog67	15
275	SteveCraftBlocks	14
275	KartivGal	14
275	Xclax101	14
278	livingdaydreams	12
278	mwrty	12
278	Racengan	12
281	FirsTimeGamingTV	11
281	jushykins	11
281	eclipseboi	11
281	BlueZabu	11
281	LexMakesHistory	11
281	PirreJR	11
281	athereall	11
281	amkold	11
289	ITDV	10
289	SuperPooch06	10
289	King_Pancake1	10
289	Meepcraft	10
289	Airem_Core	10
294	eiC_	9
294	lOlmantschi	9
296	parodypatient	8
296	jcool7	8
298	HesDemonPants	7
299	Saltymart	6
299	__lizi	6
