rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	932217
2	Spacewardharpy7	136524
3	noam464	116894
4	thewindmillman	113793
5	hanaryheatwave	57032
6	EcksD	27963
7	pixelviolin	15100
8	Blaiku	10966
9	joethahobo	9886
10	rarrq	6255
11	Jackattack53	5481
12	skitzxo	4550
13	luseis	4422
14	Kowcio_	4371
15	eitanzaki	4210
16	EMC_	3507
17	PlasticOtari	3434
18	Legendosh	2942
19	Blackberry1310	2615
20	Quotary	2487
21	Werbe	2135
22	12Magner05	1875
23	Yamdalorian	1797
24	pintsizedrogue	1750
25	Mr_Byzantine	1592
26	Inchef	1481
27	kekhon	1265
28	Maenara	1187
29	Mahoose	1153
30	k_ce	1124
31	El_Jalapeno	1123
32	PigDab	1082
33	ConnorDanky_	996
34	ooga47	978
35	NameGenerat0r	768
36	StinkyDiplomat	759
36	wwwwinnebagoooo	759
38	Segotep999	750
39	vandmanden	718
40	Buuck_	709
41	eviltunix	690
42	lordpipe	644
43	cyrusisntgay	640
44	PazinGaming	636
45	beeperbeeper5	635
46	jnp_gaming	633
47	Fullut	607
48	Marbz_	573
49	Lord_Jord	564
50	_witch_craft_	553
51	Akoot_	546
51	Eraxa	546
53	burbankbuilder28	534
54	AshleeCW	529
54	Steelynan	529
54	TechnoNinja64	529
57	Diavri	499
57	TheShyPig	499
59	TheSecondLord	493
60	RebytreGT	469
61	HellsSponge	464
62	Di_infiri	462
63	NotMeanttoChange	456
64	Nicserso	446
65	AuroraValkyrie	430
66	ShedJr_	409
67	Snowflowe	407
68	mihimihimihi	396
69	ogoa	393
70	djancak	368
71	Historical_Sand	355
72	Elastiq	349
72	Cache3	349
74	crashomon	343
74	XxCookiequeenxX	343
76	Bumpy419	340
76	Optiprimus	340
78	gcaisawesome	338
79	PortlyPete69	335
80	Lez_	331
80	Druid95	331
82	MinuteMira	329
83	KarlKaek	315
84	00000000-0000-0000-0009-01ff0c3e5e4f	307
85	ECstardust	294
86	Merv__	289
86	Euclidoris	289
88	Skylord_Luke	284
89	Apollo_993	272
89	legal_tax_evader	272
91	Syropatathe	257
92	hermmm_	254
93	Hahaa_0	249
94	miramyu	243
95	Xalithia	240
95	GravitySaint	240
97	MightyWertu	236
98	Enderxz3	231
99	Deerfoot	225
100	fffMike	223
101	Kakolbus	221
102	ImpavidArcher	214
103	Groundler	207
104	myaccountwasgone	201
104	500am	201
106	_Dean_123	200
107	RadarHz	190
108	Razzgriz	189
109	Rasmanden	182
109	FreakGenius	182
111	RobotMinion101	177
112	_Virify_	174
113	bigstankyy	171
113	YungMaki	171
115	SexcMf	170
116	LilLizardWizard	169
117	QuiCreans	168
118	Sheldor097	166
119	EveryonesUncle	164
119	CornOnTheCobalt	164
121	NinjaKnifeKill	156
122	set67	153
123	AspenLightVT	152
124	shadowthemonkey	147
125	Huwulling	146
126	Touched_Bread	145
126	Hisiste	145
128	Deathkob	144
129	Mattesco	143
130	pumpfonzo	139
131	theofiel	137
132	sp00ky_ghost977	136
133	Blu3beast	134
134	wordboy107	129
135	Swexti	128
135	Crowman1	128
135	Presisor	128
135	Dynamic_wolf_1	128
139	Kubeusz2010	125
140	royal_2	124
140	ROY4LE	124
142	Wolverine4302	123
143	poopybh	117
144	ARandomHedge	113
145	The_SlideV5	109
146	Quaintster	108
147	xxPipperDipperxx	107
147	Moofyman	107
149	fanofbands101	106
150	F_Uhre	105
150	annebolyn	105
152	BadenStayFly	103
152	Awyrlas	103
152	Jimb0nat0r	103
155	Cowison	101
155	bl1ss0	101
155	JETrotter	101
155	_Karmaa	101
155	MovingFish7	101
155	Iamthejo	101
161	yheece	99
161	ApophisNova	99
161	EdGalbraith	99
161	MyNamaSheff	99
165	Spenduh	96
166	thescout7	95
167	MinttyFressh	93
168	diamondgolem35	91
169	weabis	86
169	_i_ERROR_i_	86
171	__tomato	82
172	drunkeeez	80
172	ReverendSmith	80
174	PaperCanvas	79
175	Soplight	76
176	taengoos	75
177	TheWickedBird	74
178	Shiirazu	73
179	Lorcout	71
179	Moss_2006	71
181	Da_Boss_Rani	70
181	NomadicRobin_	70
