rank	username	minecraft:picked_up/minecraft:bone_block
1	Spacewardharpy7	123631
2	noam464	108867
3	thewindmillman	67450
4	EcksD	27954
5	Blaiku	10865
6	joethahobo	9827
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Legendosh	2838
11	Blackberry1310	2615
12	Quotary	2487
13	Jiminie	2270
14	Werbe	2070
15	Hyp3rion_	1724
16	pintsizedrogue	1717
17	Smoke____	1691
18	12Magner05	1659
19	Inchef	1481
20	kekhon	1265
21	PlasticOtari	1203
22	Maenara	1187
23	El_Jalapeno	1123
24	PigDab	1082
25	oxfordschool	996
26	ooga47	978
27	Jackattack53	897
28	Mahoose	805
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	649
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	Lord_Jord	555
37	Eraxa	546
38	burbankbuilder28	534
39	AshleeCW	529
39	TechnoNinja64	529
41	Akoot_	503
42	Diavri	499
42	TheShyPig	499
44	Rebytre	466
45	HellsSponge	464
46	Di_infiri	462
47	Steelynan	461
48	NotMeanttoChange	456
49	lordpipe	451
50	AuroraValkyrie	430
51	ogoa	393
52	Snowflowe	378
53	djancak	368
54	Historical_Sand	355
55	Bumpy419	340
55	Optiprimus	340
57	gcaisawesome	338
58	PortlyPete69	335
59	ShedJr_	333
60	Dusk_95	331
61	MinuteMira	329
62	Nicserso	321
63	KarlKaek	293
64	Euclidoris	289
65	Merv__	288
66	loveseeker	272
67	Syropatathe	257
68	lcvezra	243
69	Xalithia	240
70	MightyWertu	236
71	GravitySaint	228
72	Deerfoot	225
73	Enderslayerxz3	223
74	Kakolbus	217
75	XxCookiequeenxX	208
76	ImpavidArcher	207
76	Groundler	207
78	Hermanni__	206
79	Segotep999	202
80	500am	201
81	_Dean_123	200
82	RadarHz	190
83	Razzgriz	189
84	wwwwinnebagoooo	184
85	Rasmanden	182
85	Freak_Genius	182
87	RobotMinion101	177
88	_Virify_	174
89	bigstankyy	171
90	SexcMf	170
91	LilLizardWizard	169
92	Sheldor097	166
93	EveryonesUncle	164
93	Xovalt_	164
95	NinjaKnifeKill	156
96	set67	153
97	_Bguette_	152
98	Skylord_Luke	148
99	Hisiste	145
100	Deathkob	144
101	pumpfonzo	139
102	theofiel	137
103	sp00ky_ghost977	135
104	Blu3beast	134
105	wordboy107	129
106	Swexti	128
107	fffMike	126
108	TheSecondLord	125
108	Kubeusz2010	125
110	ROY4LE	124
111	Wolverine4302	123
112	YungMaki	120
113	The_SlideV5	109
114	Quaintster	108
115	fanofbands101	106
116	fred870d	105
116	kinas45y5	105
118	JEWISHBadenBeele	103
118	Awyrlas	103
120	Cowison	101
120	_Karmaa	101
120	MovingFish7	101
123	gabriels543	99
123	ApophisNova	99
123	MyNamaSheff	99
126	Miko_Fullbuster	97
127	thescout7	95
128	MinttyFressh	93
129	Spenduh	87
130	GlitchyPlate810	86
131	__tomato	82
132	ReverendSmith	80
133	anbbang	75
134	Shiirazuku	73
135	diamondgolem35	71
136	NomadicRobin_	70
137	2Stout	68
137	Jimi7hits	68
137	Soplight	68
140	Groovy_MoonBird	65
140	m_be9	65
140	HyperCave	65
143	_Nuf	64
143	PegLegPete93	64
143	TakeThis2UrGrave	64
143	iTurbo	64
143	fw3xywashere	64
143	1442	64
143	Eczbek	64
143	Skippeh	64
151	TheOuterCore	63
152	DarlaMeow	61
152	TheOnlyRake	61
154	RebelAndroid	60
154	The_slideV3	60
154	cog	60
157	CarltheCuck	58
158	_Magdo_	56
158	FreddyFart	56
158	Lutres_Torane	56
161	awesomeoneme	55
161	coobert42	55
163	Winston_Ingram	54
164	Leonidas2k17	52
165	Zaridey	51
166	Karetoko	50
167	Malorn_Aetherius	49
167	ProfessorBee	49
169	Menthas	45
169	2blox	45
171	EMC_	42
171	Zythose	42
171	Decaying_Lotus	42
174	TheMaster972	41
