rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	222365
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9880
8	rarrq	6253
9	xolstoi	4223
10	eitanzaki	4202
11	PlasticOtari	3434
12	Jackattack53	3279
13	Legendosh	2911
14	luseis	2830
15	Blackberry1310	2615
16	Quotary	2487
17	Werbe	2070
18	Smoke____	1787
19	pintsizedrogue	1731
20	12Magner05	1677
21	Inchef	1481
22	kekhon	1265
23	Maenara	1187
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	ConnorDanky_	996
28	ooga47	978
29	Mr_Byzantine	882
30	NameGenerat0r	739
31	vandmanden	718
32	eviltunix	690
33	wwwwinnebagoooo	657
34	lordpipe	643
35	CyrusIsTired	640
36	jnp_gaming	633
37	EMC_	625
38	Fullut	592
39	Marbz_	573
40	Lord_Jord	564
41	Akoot_	546
41	Eraxa	546
43	burbankbuilder28	534
44	AshleeCW	529
44	TechnoNinja64	529
46	Diavri	499
46	TheShyPig	499
48	Rebytre	466
49	HellsSponge	464
50	Di_infiri	462
51	Steelynan	461
52	NotMeanttoChange	456
53	AuroraValkyrie	430
54	Snowflowe	407
55	StinkyDiplomat	403
56	mihimihimihi	396
57	ogoa	393
58	djancak	368
59	Historical_Sand	355
60	Elastiq	349
61	Bumpy419	340
61	Optiprimus	340
63	gcaisawesome	338
64	PortlyPete69	335
65	ShedJr_	333
66	Dusk_95	331
67	MinuteMira	329
67	Kowcio_	329
69	Nicserso	321
70	00000000-0000-0000-0009-01ff0c3e5e4f	307
71	RealGroot	305
72	TheSecondLord	296
73	KarlKaek	293
74	Euclidoris	289
75	Merv__	288
76	legal_tax_evader	272
77	Syropatathe	257
78	Hermanni__	254
79	Skylord_Luke	250
80	lcvezra	243
81	Xalithia	240
82	MightyWertu	236
83	GravitySaint	228
84	Deerfoot	225
85	Enderxz3	224
86	Kakolbus	218
87	ImpavidArcher	214
88	XxCookiequeenxX	208
89	Groundler	207
90	500am	201
91	_Dean_123	200
92	Apollo_993	192
93	RadarHz	190
94	Razzgriz	189
95	Rasmanden	182
95	FreakGenius	182
97	RobotMinion101	177
98	_Virify_	174
99	bigstankyy	171
99	YungMaki	171
101	SexcMf	170
102	LilLizardWizard	169
103	Sheldor097	166
104	EveryonesUncle	164
104	CornOnTheCobalt	164
106	NinjaKnifeKill	156
107	set67	153
108	_Bguette_	152
109	fffMike	150
110	Touched_Bread	145
110	Hisiste	145
112	Huwulling	144
112	Deathkob	144
114	pumpfonzo	139
115	theofiel	137
116	sp00ky_ghost977	135
117	Blu3beast	134
118	wordboy107	129
119	Swexti	128
119	Crowman1	128
119	Presisor	128
122	Kubeusz2010	125
123	ROY4LE	124
124	Wolverine4302	123
125	shyshyannne	117
126	The_SlideV5	109
127	QuiCreans	108
127	Quaintster	108
129	fanofbands101	106
130	F_Uhre	105
130	bladeefan2009	105
132	CadenSteele	103
132	Awyrlas	103
134	Cowison	101
134	_Karmaa	101
134	MovingFish7	101
134	Iamthejo	101
138	gabriels543	99
138	ApophisNova	99
138	binman420	99
138	MyNamaSheff	99
142	gusstationwerker	96
143	thescout7	95
144	MinttyFressh	93
145	diamondgolem35	91
146	weabis	86
146	GlitchyPlate810	86
148	__tomato	82
149	drunkeeez	80
149	ReverendSmith	80
151	anbbang	75
152	Shiirazu	73
153	Da_Boss_Rani	70
153	NomadicRobin_	70
155	2Stout	68
155	Jimi7hits	68
155	Soplight	68
158	Groovy_MoonBird	65
158	m_be9	65
