rank	username	minecraft:picked_up/minecraft:bone_block
1	noam464	108867
2	Spacewardharpy7	103007
3	EcksD	27954
4	thewindmillman	21546
5	Blaiku	10865
6	joethahobo	9827
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Legendosh	2832
11	Blackberry1310	2615
12	Quotary	2487
13	Jiminie	2177
14	Werbe	2070
15	Smoke____	1691
16	Hyp3rion_	1615
17	Inchef	1481
18	pintsizedrogue	1418
19	12Magner05	1323
20	kekhon	1265
21	PlasticOtari	1203
22	Maenara	1187
23	El_Jalapeno	1123
24	PigDab	1082
25	oxfordschool	996
26	ooga47	978
27	Jackattack53	897
28	Mahoose	805
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	649
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	Marbz_	573
37	Lord_Jord	555
38	Eraxa	546
39	burbankbuilder28	534
40	AshleeCW	529
40	TechnoNinja64	529
42	Akoot_	503
43	Diavri	499
43	TheShyPig	499
45	HellsSponge	464
46	Di_infiri	462
47	sebastiensaborio	461
48	NotMeanttoChange	456
49	lordpipe	451
50	AuroraValkyrie	430
51	ogoa	393
52	Snowflowe	378
53	djancak	368
54	Historical_Sand	355
55	Bumpy419	340
55	Optiprimus	340
57	gcaisawesome	338
58	PortlyPete69	335
59	ShedJr_	333
60	Dusk_95	331
61	Nicserso	321
62	KarlKaek	293
63	Euclidoris	289
64	Merv__	288
65	loveseeker	272
66	Syropatathe	257
67	lcvezra	243
68	Xalithia	240
69	MightyWertu	236
70	GravitySaint	228
71	Deerfoot	225
72	Enderslayerxz3	223
73	Kakolbus	217
74	XxCookiequeenxX	208
75	ImpavidArcher	207
75	Groundler	207
77	Hermanni__	206
78	500am	201
79	_Dean_123	200
80	RadarHz	190
81	Razzgriz	189
82	Rasmanden	182
82	Freak_Genius	182
84	RobotMinion101	177
85	_Virify_	174
86	bigstankyy	171
87	SexcMf	170
88	LilLizardWizard	169
89	Rebytre	167
90	Sheldor097	166
91	EveryonesUncle	164
91	Xovalt_	164
93	NinjaKnifeKill	156
94	set67	153
95	_Bguette_	152
96	Skylord_Luke	148
97	Hisiste	145
98	Deathkob	144
99	pumpfonzo	139
100	theofiel	137
101	sp00ky_ghost977	135
102	Blu3beast	134
103	wordboy107	129
104	Swexti	128
105	Kubeusz2010	125
106	ROY4LE	124
107	Wolverine4302	123
108	YungMaki	120
109	The_SlideV5	109
110	Quaintster	108
111	fanofbands101	106
112	fred870d	105
112	kinas45y5	105
114	JEWISHBadenBeele	103
114	Awyrlas	103
116	Cowison	101
116	_Karmaa	101
116	MovingFish7	101
119	gabriels543	99
119	ApophisNova	99
119	MyNamaSheff	99
122	Miko_Fullbuster	97
123	thescout7	95
124	TheSecondLord	93
124	MinttyFressh	93
126	Spenduh	87
127	GlitchyPlate810	86
128	__tomato	82
129	ReverendSmith	80
130	anbbang	75
131	Shiirazuku	73
132	diamondgolem35	71
133	NomadicRobin_	70
133	wwwwinnebagoooo	70
135	2Stout	68
135	Soplight	68
137	Groovy_MoonBird	65
137	m_be9	65
137	HyperCave	65
137	fffMike	65
141	_Nuf	64
141	PegLegPete93	64
141	TakeThis2UrGrave	64
141	iTurbo	64
141	1442	64
141	Segotep999	64
141	Skippeh	64
148	TheOuterCore	63
149	DarlaMeow	61
149	TheOnlyRake	61
151	RebelAndroid	60
151	The_slideV3	60
151	cog	60
154	CarltheCuck	58
155	_Magdo_	56
155	FreddyFart	56
155	Lutres_Torane	56
158	awesomeoneme	55
159	Winston_Ingram	54
160	Leonidas2k17	52
161	Zaridey	51
162	Karetoko	50
163	Malorn_Aetherius	49
163	ProfessorBee	49
165	Menthas	45
165	2blox	45
167	EMC_	42
167	Zythose	42
167	Decaying_Lotus	42
170	TheMaster972	41
170	beeperbeeper5	41
170	Mewar	41
173	RodSerlingCringe	40
173	lillips	40
175	Dan_Scha	36
176	r123moore	35
176	Rumpletaezer	35
176	Arceus1975	35
176	Frozil12	35
180	Paint	34
180	Truckoss	34
180	KliBeast21	34
180	layabout100	34
180	Zoeyfortnite	34
185	Chrisdeadeye	32
185	lizardfightclub	32
185	SkateboardR6	32
188	MattieHD	31
188	ediballbearings	31
188	skote77	31
191	Motsaro	30
191	___James____	30
193	gustarbite	29
193	Ezekson	29
195	UrbanPlanner1978	27
196	TheDankPlatypus	26
196	Hiryu27	26
196	Sky_light_KING	26
199	Hanselhoof	25
199	himak1	25
199	XboxPanda	25
199	KG1999	25
203	teslawolf38	24
203	Yatitay	24
203	hm947	24
203	CoffeeNoir	24
203	Dogcorn69420	24
208	H72l9w	23
208	Erased_Identity	23
210	emrekn	21
210	breadbowlgamer	21
212	toj__	20
212	Njensen7	20
214	ProbablyNick	19
214	Wooptey	19
216	chipklip	18
216	tartanboy	18
216	Sral7	18
219	Incinere	17
219	Kyrum2169	17
219	Bawbman	17
219	FallenCorps	17
223	Enigma0251	16
223	MangoSalad316	16
223	Luigipunch989	16
223	K_a__a_n	16
227	ExtraDumb	15
227	Armattillo	15
227	Kouridragon	15
227	Xi_J1nping	15
227	diggydog67	15
232	KartivGal	14
232	Xclax101	14
234	livingdaydreams	12
234	mwrty	12
234	Racengan	12
237	FirsTimeGamingTV	11
237	jushykins	11
237	eclipseboi	11
237	BlueZabu	11
237	LexMakesHistory	11
237	PirreJR	11
237	amkold	11
244	MSK__	10
244	SuperPooch06	10
244	King_Pancake1	10
244	Meepcraft	10
244	Airem_Core	10
249	eiC_	9
249	lOlmantschi	9
251	jcool7	8
252	HesDemonPants	7
253	JingleLizi	6
253	Myrlewen	6
253	Vizzoid	6
253	jacxhadow	6
253	PeteO1995	6
253	Onennon	6
253	DemTechAlpha	6
253	MyNameIsDakar	6
253	fluddd	6
253	TheEnderman548	6
253	SSytex_X	6
253	trexgb	6
265	Zippyzam	5
265	xxPipperDipperxx	5
265	Windo_licker	5
265	FishyBoy3811	5
265	DTwenty	5
265	KingMatthew506	5
271	T045RTY	4
271	Myhym	4
273	HBA00_	3
273	6king6colt6	3
273	SharpDev	3
273	ImDisconnected_	3
273	TheSeismicDuck	3
273	fkGrim	3
273	claivin	3
273	stahouo	3
281	dabloons	2
281	tsohomie	2
281	Myszoaz	2
281	bmac2718	2
281	Nicky_H225	2
281	SteveCraftBlocks	2
281	jumpyPog	2
281	egglapras	2
281	fr_ser	2
281	yaboo88	2
281	ItsAki_	2
281	Lord_Zacler	2
281	Soap_Bender	2
281	Nycteus_	2
281	ProfessorDiaper	2
281	SprinklerMan	2
297	SpaceGrenadier	1
297	Paranoidlemon	1
297	UncreativeArtist	1
297	Bobby808	1
