rank	username	minecraft:picked_up/minecraft:bone_block
1	Spacewardharpy7	134406
2	thewindmillman	113727
3	noam464	108867
4	Hyp3rion_	98056
5	EcksD	27954
6	Blaiku	10865
7	joethahobo	9837
8	rarrq	6253
9	EcksDofficial	4223
10	eitanzaki	4202
11	PlasticOtari	3396
12	Legendosh	2858
13	Jiminie	2827
14	Blackberry1310	2615
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1786
18	pintsizedrogue	1731
19	12Magner05	1659
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Mahoose	1152
24	El_Jalapeno	1123
25	PigDab	1082
26	oxfordschool	996
27	Jackattack53	979
28	ooga47	978
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
31	NameGenerat0r	690
33	lordpipe	643
34	CyrusIsTired	640
35	jnp_gaming	633
36	EMC_	625
37	Fullut	592
38	Marbz_	573
39	Lord_Jord	557
40	Akoot_	546
40	Eraxa	546
42	burbankbuilder28	534
43	AshleeCW	529
43	TechnoNinja64	529
45	Diavri	499
45	TheShyPig	499
47	Rebytre	466
48	HellsSponge	464
49	Di_infiri	462
50	Steelynan	461
51	NotMeanttoChange	456
52	AuroraValkyrie	430
53	Snowflowe	407
54	StinkyDiplomat	403
55	ogoa	393
56	djancak	368
57	Historical_Sand	355
58	Bumpy419	340
58	Optiprimus	340
60	gcaisawesome	338
61	PortlyPete69	335
62	ShedJr_	333
63	Dusk_95	331
64	MinuteMira	329
65	Nicserso	321
66	KarlKaek	293
67	Euclidoris	289
68	Merv__	288
69	loveseeker	272
70	Syropatathe	257
70	00000000-0000-0000-0009-01ff0c3e5e4f	257
72	Skylord_Luke	250
73	lcvezra	243
74	Xalithia	240
75	MightyWertu	236
76	TheSecondLord	232
77	GravitySaint	228
78	Deerfoot	225
79	Enderslayerxz3	223
80	Kakolbus	217
81	ImpavidArcher	214
82	XxCookiequeenxX	208
83	Groundler	207
84	Segotep999	206
84	Hermanni__	206
86	500am	201
87	_Dean_123	200
88	RadarHz	190
89	Razzgriz	189
90	wwwwinnebagoooo	184
91	Rasmanden	182
91	Freak_Genius	182
93	RobotMinion101	177
94	_Virify_	174
95	bigstankyy	171
95	YungMaki	171
97	SexcMf	170
98	LilLizardWizard	169
99	Sheldor097	166
100	EveryonesUncle	164
100	Xovalt_	164
102	NinjaKnifeKill	156
103	set67	153
104	_Bguette_	152
105	fffMike	150
106	Touched_Bread	145
106	Hisiste	145
108	Deathkob	144
109	pumpfonzo	139
110	theofiel	137
111	sp00ky_ghost977	135
112	Blu3beast	134
113	wordboy107	129
114	Swexti	128
115	Kubeusz2010	125
116	ROY4LE	124
117	Wolverine4302	123
118	The_SlideV5	109
119	Quaintster	108
120	fanofbands101	106
121	fred870d	105
121	kinas45y5	105
123	JEWISHBadenBeele	103
123	Awyrlas	103
125	Cowison	101
125	_Karmaa	101
125	MovingFish7	101
125	Miko_Fullbuster	101
129	gabriels543	99
129	ApophisNova	99
129	MyNamaSheff	99
132	Spenduh	96
133	thescout7	95
134	MinttyFressh	93
135	iHuntWeeaboos	86
135	GlitchyPlate810	86
137	__tomato	82
138	drunkeeez	80
138	ReverendSmith	80
140	anbbang	75
