rank	username	minecraft:picked_up/minecraft:bone_block
1	noam464	108867
2	Spacewardharpy7	103007
3	EcksD	24418
4	thewindmillman	21545
5	Blaiku	10865
6	joethahobo	9813
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Blackberry1310	2615
11	Legendosh	2381
12	Werbe	2070
13	AssEatrAndLicker	1877
14	Smoke____	1689
15	Jiminie	1608
16	Hyp3rion_	1514
17	12Magner05	1323
18	Inchef	1296
19	pintsizedrogue	1291
20	kekhon	1265
21	OtariCharlie	1203
22	Maenara	1187
23	El_Jalapeno	1123
24	PigDab	1082
25	oxfordschool	996
26	ooga47	978
27	Jackattack53	897
28	Mr_Byzantine	790
29	Mahoose	741
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	649
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	Eraxa	546
37	burbankbuilder28	534
38	AshleeCW	529
38	TechnoNinja64	529
40	Akoot_	503
41	Diavri	499
41	TheShyPig	499
43	HellsSponge	464
44	Di_infiri	462
45	sebastiensaborio	461
46	NotMeanttoChange	456
47	lordpipe	451
48	Lord_Jord	445
49	AuroraValkyrie	430
50	ogoa	393
51	Snowflowe	378
52	djancak	368
53	Historical_Sand	355
54	Quotary	350
55	Bumpy419	340
55	Optiprimus	340
57	gcaisawesome	338
58	PortlyPete69	335
59	ShedJr_	333
60	Dusk_95	331
61	Nicserso	321
62	KarlKaek	293
63	Euclidoris	289
64	Merv__	288
65	loveseeker	272
66	Syropatathe	257
67	lcvezra	243
68	Xalithia	240
69	MightyWertu	236
70	GravitySaint	228
71	Deerfoot	225
72	Enderslayerxz3	223
73	Kakolbus	217
74	XxCookiequeenxX	208
75	ImpavidArcher	207
75	Groundler	207
77	Hermanni__	206
78	_Dean_123	200
79	RadarHz	190
80	Razzgriz	189
81	Rasmanden	182
81	Freak_Genius	182
83	RobotMinion101	177
84	_Virify_	174
85	bigstankyy	171
86	SexcMf	170
87	LilLizardWizard	169
88	Sheldor097	166
89	EveryonesUncle	164
89	Xovalt_	164
91	NinjaKnifeKill	156
92	_Bguette_	152
93	Skylord_Luke	148
94	Hisiste	145
95	Deathkob	144
96	pumpfonzo	139
97	theofiel	137
98	500am	136
99	sp00ky_ghost977	135
100	Blu3beast	134
101	wordboy107	129
102	Swexti	128
103	Kubeusz2010	125
104	ROY4LE	124
105	Wolverine4302	123
106	YungMaki	120
107	set67	110
108	The_SlideV5	109
109	Quaintster	108
110	fanofbands101	106
111	fred870d	105
111	kinas45y5	105
113	JEWISHBadenBeele	103
113	Awyrlas	103
115	Cowison	101
115	_Karmaa	101
115	MovingFish7	101
118	gabriels543	99
118	ApophisNova	99
118	MyNamaSheff	99
121	thescout7	95
122	TheSecondLord	93
123	MinttyFressh	90
124	Spenduh	87
125	GlitchyPlate810	86
126	__tomato	82
127	ReverendSmith	80
128	anbbang	75
129	Shiirazuku	73
130	diamondgolem35	71
131	NomadicRobin_	70
132	2Stout	68
132	Soplight	68
134	Groovy_MoonBird	65
134	m_be9	65
134	HyperCave	65
134	fffMike	65
138	_Nuf	64
138	PegLegPete93	64
138	TakeThis2UrGrave	64
138	iTurbo	64
138	1442	64
138	Skippeh	64
144	TheOuterCore	63
144	Miko_Fullbuster	63
146	DarlaMeow	61
146	TheOnlyRake	61
148	RebelAndroid	60
148	The_slideV3	60
148	cog	60
151	CarltheCuck	58
152	_Magdo_	56
152	FreddyFart	56
154	awesomeoneme	55
155	Winston_Ingram	54
156	Leonidas2k17	52
157	Zaridey	51
158	Karetoko	50
159	Malorn_Aetherius	49
159	ProfessorBee	49
161	Natofthese	45
161	2blox	45
163	Zythose	42
163	Decaying_Lotus	42
165	TheMaster972	41
165	Mewar	41
167	beeperbeeper5	40
167	RodSerlingCringe	40
167	lillips	40
170	r123moore	35
170	Rumpletaezer	35
170	Arceus1975	35
170	Frozil12	35
174	Paint	34
174	Truckoss	34
174	KliBeast21	34
174	layabout100	34
174	Zoeyfortnite	34
179	Chrisdeadeye	32
179	lizardfightclub	32
179	SkateboardR6	32
182	MattieHD	31
182	ediballbearings	31
182	skote77	31
185	Motsaro	30
185	___James____	30
187	gustarbite	29
187	Ezekson	29
189	EMC_	27
189	UrbanPlanner1978	27
191	Hiryu27	26
191	Sky_light_KING	26
193	Hanselhoof	25
193	himak1	25
193	XboxPanda	25
193	KG1999	25
197	teslawolf38	24
197	Yatitay	24
197	hm947	24
197	CoffeeNoir	24
197	Dogcorn69420	24
202	H72l9w	23
202	Erased_Identity	23
204	emrekn	21
204	breadbowlgamer	21
206	toj__	20
206	Njensen7	20
208	ProbablyNick	19
208	Wooptey	19
210	chipklip	18
210	tartanboy	18
210	Sral7	18
213	Incinere	17
213	Kyrum2169	17
213	Bawbman	17
213	FallenCorps	17
217	Enigma0251	16
217	MangoSalad316	16
217	Luigipunch989	16
217	K_a__a_n	16
221	ExtraDumb	15
221	Armattillo	15
221	Kouridragon	15
221	Xi_J1nping	15
221	diggydog67	15
226	KartivGal	14
226	Xclax101	14
228	livingdaydreams	12
228	mwrty	12
228	Racengan	12
231	FirsTimeGamingTV	11
231	jushykins	11
231	eclipseboi	11
231	BlueZabu	11
231	LexMakesHistory	11
231	PirreJR	11
231	amkold	11
238	MSK__	10
238	SuperPooch06	10
238	King_Pancake1	10
238	Meepcraft	10
238	Airem_Core	10
243	eiC_	9
243	lOlmantschi	9
245	jcool7	8
246	HesDemonPants	7
247	JingleLizi	6
247	Myrlewen	6
247	Vizzoid	6
247	jacxhadow	6
247	PeteO1995	6
247	Onennon	6
247	DemTechAlpha	6
247	MyNameIsDakar	6
247	fluddd	6
247	TheEnderman548	6
247	SSytex_X	6
247	trexgb	6
259	Zippyzam	5
259	xxPipperDipperxx	5
259	Windo_licker	5
259	Marbz_	5
259	FishyBoy3811	5
259	DTwenty	5
259	KingMatthew506	5
266	T045RTY	4
266	Myhym	4
268	HBA00_	3
268	6king6colt6	3
268	SharpDev	3
268	ImDisconnected_	3
268	TheSeismicDuck	3
268	fkGrim	3
268	claivin	3
268	stahouo	3
276	dabloons	2
276	tsohomie	2
276	Myszoaz	2
276	bmac2718	2
276	Nicky_H225	2
276	SteveCraftBlocks	2
276	jumpyPog	2
276	egglapras	2
276	fr_ser	2
276	yaboo88	2
276	ItsAki_	2
276	Lord_Zacler	2
276	Soap_Bender	2
276	Nycteus_	2
276	ProfessorDiaper	2
276	SprinklerMan	2
292	SpaceGrenadier	1
292	Paranoidlemon	1
292	UncreativeArtist	1
292	Bobby808	1
292	Stiar	1
292	Kubelz	1
292	DebbieBrunswick	1
292	Invisie	1
292	HolyVenom	1
