rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	932217
2	Spacewardharpy7	136524
3	noam464	116894
4	thewindmillman	113793
5	hanaryheatwave	57032
6	EcksD	27963
7	pixelviolin	15100
8	Blaiku	10966
9	joethahobo	9886
10	rarrq	6255
11	Jackattack53	5481
12	skitzxo	4466
13	luseis	4422
14	eitanzaki	4210
15	Kowcio_	4056
16	EMC_	3507
17	PlasticOtari	3434
18	Legendosh	2942
19	Blackberry1310	2615
20	Quotary	2487
21	Werbe	2135
22	12Magner05	1854
23	Yamdalorian	1797
24	pintsizedrogue	1750
25	Inchef	1481
26	Mr_Byzantine	1400
27	kekhon	1265
28	Maenara	1187
29	Mahoose	1153
30	El_Jalapeno	1123
31	k_ce	1096
32	PigDab	1082
33	ConnorDanky_	996
34	ooga47	978
35	NameGenerat0r	768
36	StinkyDiplomat	759
36	wwwwinnebagoooo	759
38	Segotep999	750
39	vandmanden	718
40	eviltunix	690
41	lordpipe	644
42	cyrusisntgay	640
43	PazinGaming	636
44	beeperbeeper5	635
45	jnp_gaming	633
46	Fullut	607
47	Buuck_	594
48	Marbz_	573
49	Lord_Jord	564
50	Akoot_	546
50	Eraxa	546
52	burbankbuilder28	534
53	AshleeCW	529
53	Steelynan	529
53	TechnoNinja64	529
56	Diavri	499
56	TheShyPig	499
58	TheSecondLord	493
59	RebytreGT	469
60	HellsSponge	464
61	Di_infiri	462
62	NotMeanttoChange	456
63	Nicserso	446
64	AuroraValkyrie	430
65	ShedJr_	409
66	Snowflowe	407
67	mihimihimihi	396
68	ogoa	393
69	djancak	368
70	Historical_Sand	355
71	Elastiq	349
72	XxCookiequeenxX	343
73	Bumpy419	340
73	Optiprimus	340
75	gcaisawesome	338
76	PortlyPete69	335
77	Lez_	331
77	Druid95	331
79	MinuteMira	329
80	KarlKaek	315
81	00000000-0000-0000-0009-01ff0c3e5e4f	307
82	ECstardust	294
83	Merv__	289
83	Euclidoris	289
85	Skylord_Luke	284
86	Apollo_993	272
86	legal_tax_evader	272
88	Syropatathe	257
89	hermmm_	254
90	Hahaa_0	249
91	miramyu	243
92	Xalithia	240
92	GravitySaint	240
94	MightyWertu	236
95	Enderxz3	230
96	Deerfoot	225
97	fffMike	223
98	Kakolbus	221
99	ImpavidArcher	214
100	Groundler	207
101	myaccountwasgone	201
101	500am	201
103	_Dean_123	200
104	RadarHz	190
105	Razzgriz	189
106	Rasmanden	182
106	FreakGenius	182
108	RobotMinion101	177
109	_Virify_	174
110	bigstankyy	171
110	YungMaki	171
112	SexcMf	170
113	LilLizardWizard	169
114	QuiCreans	168
115	Sheldor097	166
116	EveryonesUncle	164
116	CornOnTheCobalt	164
118	NinjaKnifeKill	156
119	set67	153
120	AspenLightVT	152
121	crashomon	151
122	shadowthemonkey	147
123	Huwulling	146
124	Touched_Bread	145
124	Hisiste	145
126	Deathkob	144
127	Mattesco	143
128	pumpfonzo	139
129	theofiel	137
130	sp00ky_ghost977	136
131	Blu3beast	134
132	wordboy107	129
133	Swexti	128
133	Crowman1	128
133	Presisor	128
136	Kubeusz2010	125
137	ROY4LE	124
138	Wolverine4302	123
139	poopybh	117
140	ARandomHedge	113
141	The_SlideV5	109
142	Quaintster	108
143	xxPipperDipperxx	107
143	Moofyman	107
145	fanofbands101	106
146	F_Uhre	105
146	annebolyn	105
148	BadenStayFly	103
148	Awyrlas	103
148	Jimb0nat0r	103
151	Cowison	101
151	bl1ss0	101
151	JETrotter	101
151	_Karmaa	101
151	MovingFish7	101
151	Iamthejo	101
157	yheece	99
157	ApophisNova	99
157	EdGalbraith	99
157	MyNamaSheff	99
161	Spenduh	96
162	thescout7	95
163	MinttyFressh	93
164	diamondgolem35	91
165	weabis	86
165	_i_ERROR_i_	86
167	__tomato	82
168	drunkeeez	80
168	ReverendSmith	80
170	PaperCanvas	79
171	Soplight	76
172	taengoos	75
173	TheWickedBird	74
174	Shiirazu	73
175	Moss_2006	71
176	Da_Boss_Rani	70
176	NomadicRobin_	70
178	2Stout	68
178	Jimi7hits	68
180	Groovy_MoonBird	65
180	skroobiez	65
180	m_be9	65
