rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	891771
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9886
8	rarrq	6253
9	Jackattack53	5225
10	xolstoi	4223
11	eitanzaki	4202
12	luseis	3537
13	PlasticOtari	3434
14	Legendosh	2911
15	Blackberry1310	2615
16	Quotary	2487
17	Werbe	2070
18	12Magner05	1838
19	AdmiralSmoke	1787
20	pintsizedrogue	1734
21	Inchef	1481
22	hanaryheatwave	1281
23	kekhon	1265
24	Maenara	1187
25	Mahoose	1152
26	El_Jalapeno	1123
27	PigDab	1082
28	ConnorDanky_	996
29	ooga47	978
30	Mr_Byzantine	890
31	pixelviolin	839
32	StinkyDiplomat	759
33	Segotep999	750
34	NameGenerat0r	739
35	vandmanden	718
36	eviltunix	690
37	wwwwinnebagoooo	657
38	lordpipe	643
39	_lildarki3	640
40	jnp_gaming	633
41	EMC_	625
42	Fullut	592
43	Marbz_	573
44	Lord_Jord	564
45	Akoot_	546
45	Eraxa	546
47	burbankbuilder28	534
48	AshleeCW	529
48	TechnoNinja64	529
50	Diavri	499
50	TheShyPig	499
52	Rebytre	466
53	HellsSponge	464
54	Di_infiri	462
55	Steelynan	461
56	NotMeanttoChange	456
57	Nicserso	446
58	AuroraValkyrie	430
59	ShedJr_	409
60	Snowflowe	407
61	PazinGaming	400
62	mihimihimihi	396
63	ogoa	393
64	djancak	368
65	Historical_Sand	355
66	Elastiq	349
67	Bumpy419	340
67	Optiprimus	340
69	gcaisawesome	338
70	PortlyPete69	335
71	Druid95	331
72	MinuteMira	329
72	Kowcio_	329
74	00000000-0000-0000-0009-01ff0c3e5e4f	307
75	TheSecondLord	296
76	KarlKaek	293
77	Euclidoris	289
78	Merv__	288
79	Skylord_Luke	284
80	legal_tax_evader	272
81	Syropatathe	257
82	Hermanni__	254
83	lcvezra	243
84	Xalithia	240
85	MightyWertu	236
86	Apollo_993	234
87	GravitySaint	228
88	Deerfoot	225
89	Enderxz3	224
90	Kakolbus	221
91	k_ce	218
92	ImpavidArcher	214
93	XxCookiequeenxX	208
94	Groundler	207
95	500am	201
96	_Dean_123	200
97	RadarHz	190
98	Razzgriz	189
99	Rasmanden	182
99	FreakGenius	182
101	RobotMinion101	177
102	_Virify_	174
103	bigstankyy	171
103	YungMaki	171
105	SexcMf	170
106	LilLizardWizard	169
107	Sheldor097	166
108	EveryonesUncle	164
108	CornOnTheCobalt	164
110	NinjaKnifeKill	156
111	set67	153
112	_Bguette_	152
113	fffMike	150
114	Huwulling	145
114	Touched_Bread	145
114	shadowthemonkey	145
114	Hisiste	145
118	Deathkob	144
119	pumpfonzo	139
120	theofiel	137
121	sp00ky_ghost977	136
122	Blu3beast	134
123	wordboy107	129
124	Swexti	128
124	Crowman1	128
124	Presisor	128
127	Kubeusz2010	125
128	ROY4LE	124
129	Wolverine4302	123
130	poopybh	117
131	ARandomHedge	113
132	The_SlideV5	109
133	QuiCreans	108
133	Quaintster	108
135	fanofbands101	106
136	F_Uhre	105
136	skrongus	105
138	Badenbeele	103
138	Awyrlas	103
140	Cowison	101
140	JETrotter	101
140	_Karmaa	101
140	MovingFish7	101
140	Iamthejo	101
145	ECstardust	99
145	yheece	99
145	ApophisNova	99
145	LeonelSalamanca	99
145	MyNamaSheff	99
150	Spenduh	96
151	thescout7	95
152	MinttyFressh	93
153	diamondgolem35	91
154	weabis	86
154	_i_ERROR_i_	86
156	Jimb0nat0r	85
157	__tomato	82
158	drunkeeez	80
158	ReverendSmith	80
160	anbbang	75
161	Shiirazu	73
162	Da_Boss_Rani	70
162	NomadicRobin_	70
164	2Stout	68
164	Jimi7hits	68
164	Soplight	68
167	Groovy_MoonBird	65
167	m_be9	65
167	HyperCave	65
170	H0UNDFRMH3LL	64
170	_Nuf	64
170	Smashic	64
170	PegLegPete93	64
170	TakeThis2UrGrave	64
170	Malware_Mara	64
170	iTurbo	64
170	fw3xy74	64
170	1442	64
170	Eczbek	64
170	Skippeh	64
181	TheOuterCore	63
182	DarlaMeow	61
182	TheOnlyRake	61
184	RebelAndroid	60
184	jessewegottacook	60
184	The_slideV3	60
184	cog	60
188	CarltheCuck	58
189	_Magdo_	56
189	FreddyFart	56
189	Lutres_	56
192	SyntheticSurgeon	55
192	MoistMicrowave	55
192	coobert42	55
195	TheWildMateo	54
195	Winston_Ingram	54
195	EngagedGrub41	54
195	FishisTTV	54
199	Moofyman	52
199	MrQuanQuan	52
201	excelsionprime	51
201	Zaridey	51
201	UCP_TheKingK	51
204	Karetoko	50
205	Malorn_Aetherius	49
205	ProfessorBee	49
207	NatalieTW	45
207	corvidpartyfor6	45
207	2blox_	45
210	beeperbeeper5	43
211	Zythose	42
211	Decaying_Lotus	42
213	TheMaster972	41
213	Mewar	41
