rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	899276
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9886
8	rarrq	6253
9	pixelviolin	5434
10	Jackattack53	5225
11	xolstoi	4223
12	eitanzaki	4202
13	luseis	3537
14	PlasticOtari	3434
15	Legendosh	2911
16	Blackberry1310	2615
17	Quotary	2487
18	Werbe	2070
19	12Magner05	1839
20	AdmiralSmoke	1787
21	pintsizedrogue	1744
22	Inchef	1481
23	hanaryheatwave	1281
24	kekhon	1265
25	Maenara	1187
26	Mahoose	1153
27	El_Jalapeno	1123
28	PigDab	1082
29	ConnorDanky_	996
30	ooga47	978
31	Mr_Byzantine	890
32	StinkyDiplomat	759
33	Segotep999	750
34	NameGenerat0r	739
35	vandmanden	718
36	eviltunix	690
37	wwwwinnebagoooo	657
38	lordpipe	643
39	_lildarki3	640
40	jnp_gaming	633
41	EMC_	625
42	Fullut	592
43	Marbz_	573
44	Lord_Jord	564
45	Akoot_	546
45	Eraxa	546
47	burbankbuilder28	534
48	AshleeCW	529
48	TechnoNinja64	529
50	Diavri	499
50	TheShyPig	499
52	Rebytre	466
53	HellsSponge	464
54	Di_infiri	462
55	Steelynan	461
56	NotMeanttoChange	456
57	Nicserso	446
58	AuroraValkyrie	430
59	ShedJr_	409
60	Snowflowe	407
61	PazinGaming	404
62	mihimihimihi	396
63	ogoa	393
64	djancak	368
65	Historical_Sand	355
66	Elastiq	349
67	Bumpy419	340
67	Optiprimus	340
69	gcaisawesome	338
70	PortlyPete69	335
71	Druid95	331
72	MinuteMira	329
72	Kowcio_	329
74	00000000-0000-0000-0009-01ff0c3e5e4f	307
75	TheSecondLord	296
76	KarlKaek	293
77	Euclidoris	289
78	Merv__	288
79	Skylord_Luke	284
80	legal_tax_evader	272
81	ECstardust	269
82	Syropatathe	257
83	Hermanni__	254
84	lcvezra	243
85	Xalithia	240
86	MightyWertu	236
87	Apollo_993	234
88	GravitySaint	228
89	Deerfoot	225
90	Enderxz3	224
91	Kakolbus	221
92	k_ce	218
93	ImpavidArcher	214
94	XxCookiequeenxX	208
95	Groundler	207
96	500am	201
97	_Dean_123	200
98	RadarHz	190
99	Razzgriz	189
100	Rasmanden	182
100	FreakGenius	182
102	RobotMinion101	177
103	_Virify_	174
104	bigstankyy	171
104	YungMaki	171
106	SexcMf	170
107	LilLizardWizard	169
108	Sheldor097	166
109	EveryonesUncle	164
109	CornOnTheCobalt	164
111	NinjaKnifeKill	156
112	set67	153
113	_Bguette_	152
114	fffMike	150
115	Huwulling	145
115	Touched_Bread	145
115	shadowthemonkey	145
115	Hisiste	145
119	Deathkob	144
120	pumpfonzo	139
121	theofiel	137
122	sp00ky_ghost977	136
123	Blu3beast	134
124	wordboy107	129
125	Swexti	128
125	Crowman1	128
125	Presisor	128
128	Kubeusz2010	125
129	ROY4LE	124
130	Wolverine4302	123
131	poopybh	117
132	ARandomHedge	113
133	The_SlideV5	109
134	QuiCreans	108
134	Quaintster	108
136	fanofbands101	106
137	F_Uhre	105
137	skrongus	105
139	Badenbeele	103
139	Awyrlas	103
141	Cowison	101
141	JETrotter	101
141	_Karmaa	101
141	MovingFish7	101
141	Iamthejo	101
146	yheece	99
146	ApophisNova	99
146	LeonelSalamanca	99
146	MyNamaSheff	99
150	Spenduh	96
151	thescout7	95
152	MinttyFressh	93
153	diamondgolem35	91
154	weabis	86
154	_i_ERROR_i_	86
156	Jimb0nat0r	85
157	__tomato	82
158	drunkeeez	80
158	ReverendSmith	80
160	anbbang	75
161	Shiirazu	73
162	Da_Boss_Rani	70
162	NomadicRobin_	70
164	2Stout	68
164	Jimi7hits	68
164	Soplight	68
167	Groovy_MoonBird	65
167	m_be9	65
167	HyperCave	65
170	H0UNDFRMH3LL	64
170	_Nuf	64
170	Smashic	64
170	excelsionprime	64
170	PegLegPete93	64
170	TakeThis2UrGrave	64
170	Malware_Mara	64
170	iTurbo	64
170	fw3xy74	64
170	1442	64
170	Eczbek	64
170	Skippeh	64
182	TheOuterCore	63
183	DarlaMeow	61
183	TheOnlyRake	61
185	RebelAndroid	60
185	jessewegottacook	60
185	The_slideV3	60
185	cog	60
189	CarltheCuck	58
190	_Magdo_	56
190	FreddyFart	56
190	Lutres_	56
193	SyntheticSurgeon	55
193	MoistMicrowave	55
193	coobert42	55
196	TheWildMateo	54
196	Winston_Ingram	54
196	EngagedGrub41	54
196	FishisTTV	54
200	Moofyman	52
200	MrQuanQuan	52
202	Zaridey	51
202	UCP_TheKingK	51
204	Karetoko	50
205	Malorn_Aetherius	49
205	ProfessorBee	49
205	MAns_44	49
208	Alteriity	46
209	NatalieTW	45
209	corvidpartyfor6	45
209	2blox_	45
212	beeperbeeper5	43
213	Zythose	42
213	Decaying_Lotus	42
215	TheMaster972	41
215	Mewar	41
217	SaintJosie	40
217	lillips	40
219	Manaateee	39
220	CLG_Kata	36
220	Dan_Scha	36
220	MineMaster0012	36
223	Frozil20	35
223	r123moore	35
223	Rumpletaezer	35
223	Arceus1975	35
227	Paint	34
227	Truckoss	34
227	KliBeast21	34
227	layabout100	34
227	Zoeyfortnite	34
232	xxPipperDipperxx	33
233	Chrisdeadeye	32
233	lizardfightclub	32
233	SkateboardR6	32
236	MattieHD	31
236	ediballbearings	31
236	skote77	31
239	Motsaro	30
239	l_James_	30
241	gustarlep	29
241	Ezekson	29
243	AlexxO_o	28
244	UrbanPlanningEx	27
245	Lez_	26
245	TheDankPlatypus	26
245	Hiryu27	26
245	IamCL4SSY	26
249	Hanselhoof	25
249	himak1	25
249	XboxPanda	25
249	_Mythic____	25
249	BiggieDawg	25
254	teslawolf38	24
254	Yatitay	24
254	hm947	24
254	CoffeeNoir	24
254	GigaSl	24
254	Dogcorn69420	24
260	H72l9w	23
260	Erased_Identity	23
262	_Huge_Male_	21
262	emrekn	21
262	breadbowlgamer	21
262	zToasty69z	21
266	toj__	20
266	Njensen7	20
266	NoobyandApple	20
269	ProbablyNick	19
269	Wooptey	19
271	Tyrannosplart	18
271	tartanboy	18
271	Sral7	18
274	Incinere	17
274	Kyrum2169	17
274	Bawbman	17
274	OrewaSora	17
278	Enigma0251	16
278	MangoSalad316	16
278	Luigipunch989	16
278	K_a__a_n	16
282	ExtraDumb	15
282	Armattillo	15
282	Kouridragon	15
282	youarefrench_	15
282	diggydog67	15
287	SteveCraftBlocks	14
287	KartivGal	14
287	Xclax101	14
290	livingdaydreams	12
290	mwrty	12
290	Racengan	12
293	FirsTimeGamingTV	11
293	jushykins	11
293	eclipseboi	11
293	BlueZabu	11
293	LexMakesHistory	11
293	PirreJR	11
293	athereall	11
293	amkold	11
