rank	username	minecraft:picked_up/minecraft:bone_block
1	Spacewardharpy7	134214
2	thewindmillman	113727
3	noam464	108867
4	Hyp3rion_	81157
5	EcksD	27954
6	Blaiku	10865
7	joethahobo	9837
8	rarrq	6253
9	EcksDofficial	4223
10	eitanzaki	4201
11	PlasticOtari	3394
12	Legendosh	2838
13	Blackberry1310	2615
14	Jiminie	2603
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1786
18	pintsizedrogue	1717
19	12Magner05	1659
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Mahoose	1152
24	El_Jalapeno	1123
25	PigDab	1082
26	oxfordschool	996
27	ooga47	978
28	Jackattack53	897
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
31	NameGenerat0r	690
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	EMC_	577
37	Marbz_	573
38	Lord_Jord	555
39	Akoot_	546
39	Eraxa	546
41	burbankbuilder28	534
42	AshleeCW	529
42	TechnoNinja64	529
44	Diavri	499
44	TheShyPig	499
46	Rebytre	466
47	HellsSponge	464
48	Di_infiri	462
49	Steelynan	461
50	NotMeanttoChange	456
51	lordpipe	451
52	AuroraValkyrie	430
53	StinkyDiplomat	401
54	ogoa	393
55	Snowflowe	378
56	djancak	368
57	Historical_Sand	355
58	Bumpy419	340
58	Optiprimus	340
60	gcaisawesome	338
61	PortlyPete69	335
62	ShedJr_	333
63	Dusk_95	331
64	MinuteMira	329
65	Nicserso	321
66	KarlKaek	293
67	Euclidoris	289
68	Merv__	288
69	loveseeker	272
70	Syropatathe	257
71	Skylord_Luke	250
72	lcvezra	243
73	Xalithia	240
74	MightyWertu	236
75	GravitySaint	228
76	Deerfoot	225
77	Enderslayerxz3	223
78	Kakolbus	217
79	ImpavidArcher	214
80	XxCookiequeenxX	208
81	Groundler	207
82	Segotep999	206
82	Hermanni__	206
84	500am	201
85	_Dean_123	200
86	RadarHz	190
87	Razzgriz	189
88	wwwwinnebagoooo	184
89	Rasmanden	182
89	Freak_Genius	182
