rank	username	minecraft:picked_up/minecraft:bone_block
1	noam464	108867
2	Spacewardharpy7	103007
3	EcksD	27946
4	thewindmillman	21545
5	Blaiku	10865
6	joethahobo	9827
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Legendosh	2649
11	Blackberry1310	2615
12	Quotary	2487
13	Jiminie	2177
14	Werbe	2070
15	AssEatrAndLicker	1877
16	Smoke____	1691
17	Hyp3rion_	1583
18	Inchef	1481
19	pintsizedrogue	1350
20	12Magner05	1323
21	kekhon	1265
22	PlasticOtari	1203
23	Maenara	1187
24	El_Jalapeno	1123
25	PigDab	1082
26	oxfordschool	996
27	ooga47	978
28	Jackattack53	897
29	Mr_Byzantine	790
30	Mahoose	741
31	vandmanden	718
32	eviltunix	690
33	NameGenerat0r	649
34	CyrusIsTired	640
35	jnp_gaming	633
36	Fullut	592
37	Marbz_	573
38	Lord_Jord	555
39	Eraxa	546
40	burbankbuilder28	534
41	AshleeCW	529
41	TechnoNinja64	529
43	Akoot_	503
44	Diavri	499
44	TheShyPig	499
46	HellsSponge	464
47	Di_infiri	462
48	sebastiensaborio	461
49	NotMeanttoChange	456
50	lordpipe	451
51	AuroraValkyrie	430
52	ogoa	393
53	Snowflowe	378
54	djancak	368
55	Historical_Sand	355
56	Bumpy419	340
56	Optiprimus	340
58	gcaisawesome	338
59	PortlyPete69	335
60	ShedJr_	333
61	Dusk_95	331
62	Nicserso	321
63	KarlKaek	293
64	Euclidoris	289
65	Merv__	288
66	loveseeker	272
67	Syropatathe	257
68	lcvezra	243
69	Xalithia	240
70	MightyWertu	236
71	GravitySaint	228
72	Deerfoot	225
73	Enderslayerxz3	223
74	Kakolbus	217
75	XxCookiequeenxX	208
76	ImpavidArcher	207
76	Groundler	207
78	Hermanni__	206
79	_Dean_123	200
80	RadarHz	190
81	Razzgriz	189
82	Rasmanden	182
82	Freak_Genius	182
84	RobotMinion101	177
85	_Virify_	174
86	bigstankyy	171
87	SexcMf	170
88	LilLizardWizard	169
89	Rebytre	167
90	Sheldor097	166
91	EveryonesUncle	164
91	Xovalt_	164
93	NinjaKnifeKill	156
94	_Bguette_	152
95	Skylord_Luke	148
96	Hisiste	145
97	Deathkob	144
98	pumpfonzo	139
99	500am	137
99	theofiel	137
101	sp00ky_ghost977	135
102	Blu3beast	134
103	wordboy107	129
104	Swexti	128
105	Kubeusz2010	125
106	ROY4LE	124
107	Wolverine4302	123
108	YungMaki	120
109	set67	110
110	The_SlideV5	109
111	Quaintster	108
112	fanofbands101	106
113	fred870d	105
113	kinas45y5	105
115	JEWISHBadenBeele	103
115	Awyrlas	103
117	Cowison	101
117	_Karmaa	101
117	MovingFish7	101
120	gabriels543	99
120	ApophisNova	99
120	MyNamaSheff	99
123	Miko_Fullbuster	97
124	thescout7	95
125	TheSecondLord	93
125	MinttyFressh	93
127	Spenduh	87
128	GlitchyPlate810	86
129	__tomato	82
130	ReverendSmith	80
131	anbbang	75
132	Shiirazuku	73
133	diamondgolem35	71
134	NomadicRobin_	70
135	2Stout	68
135	Soplight	68
137	Groovy_MoonBird	65
137	m_be9	65
137	HyperCave	65
137	fffMike	65
141	_Nuf	64
141	PegLegPete93	64
141	TakeThis2UrGrave	64
141	iTurbo	64
141	1442	64
141	Skippeh	64
147	TheOuterCore	63
148	DarlaMeow	61
148	TheOnlyRake	61
150	RebelAndroid	60
150	The_slideV3	60
150	cog	60
153	CarltheCuck	58
154	_Magdo_	56
154	FreddyFart	56
156	awesomeoneme	55
157	Winston_Ingram	54
158	Leonidas2k17	52
159	Zaridey	51
160	Karetoko	50
161	Malorn_Aetherius	49
161	ProfessorBee	49
163	Natofthese	45
163	2blox	45
165	EMC_	42
165	Zythose	42
165	Decaying_Lotus	42
168	TheMaster972	41
168	beeperbeeper5	41
168	Mewar	41
171	RodSerlingCringe	40
171	lillips	40
173	Dan_Scha	36
174	r123moore	35
174	Rumpletaezer	35
174	Arceus1975	35
174	Frozil12	35
178	Paint	34
178	Truckoss	34
178	KliBeast21	34
178	layabout100	34
178	Zoeyfortnite	34
183	Chrisdeadeye	32
183	lizardfightclub	32
183	SkateboardR6	32
186	MattieHD	31
186	ediballbearings	31
186	skote77	31
189	Motsaro	30
189	___James____	30
191	gustarbite	29
191	Ezekson	29
193	UrbanPlanner1978	27
194	TheDankPlatypus	26
194	Hiryu27	26
194	Sky_light_KING	26
197	Hanselhoof	25
197	himak1	25
197	XboxPanda	25
197	KG1999	25
201	teslawolf38	24
201	Yatitay	24
201	hm947	24
201	CoffeeNoir	24
201	Dogcorn69420	24
206	H72l9w	23
206	Erased_Identity	23
208	emrekn	21
208	breadbowlgamer	21
210	toj__	20
210	Njensen7	20
212	ProbablyNick	19
212	Wooptey	19
214	chipklip	18
214	tartanboy	18
214	Sral7	18
217	Incinere	17
217	Kyrum2169	17
217	Bawbman	17
217	FallenCorps	17
221	Enigma0251	16
221	MangoSalad316	16
221	Luigipunch989	16
221	K_a__a_n	16
225	ExtraDumb	15
225	Armattillo	15
225	Kouridragon	15
225	Xi_J1nping	15
225	diggydog67	15
230	KartivGal	14
230	Xclax101	14
232	livingdaydreams	12
232	mwrty	12
232	Racengan	12
235	FirsTimeGamingTV	11
235	jushykins	11
235	eclipseboi	11
235	BlueZabu	11
235	LexMakesHistory	11
235	PirreJR	11
235	amkold	11
242	MSK__	10
242	SuperPooch06	10
242	King_Pancake1	10
242	Meepcraft	10
242	Airem_Core	10
247	eiC_	9
247	lOlmantschi	9
249	jcool7	8
250	HesDemonPants	7
251	JingleLizi	6
251	Myrlewen	6
251	Vizzoid	6
251	jacxhadow	6
251	PeteO1995	6
251	Onennon	6
251	DemTechAlpha	6
251	MyNameIsDakar	6
251	fluddd	6
251	TheEnderman548	6
251	SSytex_X	6
251	trexgb	6
263	Zippyzam	5
263	xxPipperDipperxx	5
263	Windo_licker	5
263	FishyBoy3811	5
263	DTwenty	5
263	KingMatthew506	5
269	T045RTY	4
269	Myhym	4
271	HBA00_	3
271	6king6colt6	3
271	SharpDev	3
271	ImDisconnected_	3
271	TheSeismicDuck	3
271	fkGrim	3
271	claivin	3
271	stahouo	3
279	dabloons	2
279	tsohomie	2
279	Myszoaz	2
279	bmac2718	2
279	Nicky_H225	2
279	SteveCraftBlocks	2
279	jumpyPog	2
279	egglapras	2
279	fr_ser	2
279	yaboo88	2
279	ItsAki_	2
279	Lord_Zacler	2
279	Soap_Bender	2
279	Nycteus_	2
279	ProfessorDiaper	2
279	SprinklerMan	2
295	SpaceGrenadier	1
295	Paranoidlemon	1
295	UncreativeArtist	1
295	Bobby808	1
295	Stiar	1
295	Kubelz	1
