rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	932211
2	Spacewardharpy7	136524
3	noam464	116894
4	thewindmillman	113793
5	hanaryheatwave	56976
6	EcksD	27963
7	pixelviolin	13504
8	Blaiku	10966
9	joethahobo	9886
10	rarrq	6255
11	Jackattack53	5267
12	luseis	4422
13	skitzxo	4346
14	eitanzaki	4210
15	Kowcio_	4056
16	EMC_	3507
17	PlasticOtari	3434
18	Legendosh	2942
19	Blackberry1310	2615
20	Quotary	2487
21	Werbe	2135
22	12Magner05	1851
23	Yamdalorian	1787
24	pintsizedrogue	1749
25	Inchef	1481
26	Mr_Byzantine	1354
27	kekhon	1265
28	Maenara	1187
29	Mahoose	1153
30	El_Jalapeno	1123
31	PigDab	1082
32	k_ce	1018
33	ConnorDanky_	996
34	ooga47	978
35	NameGenerat0r	768
36	StinkyDiplomat	759
37	wwwwinnebagoooo	757
38	Segotep999	750
39	vandmanden	718
40	eviltunix	690
41	lordpipe	644
42	cyrusisntgay	640
43	jnp_gaming	633
44	PazinGaming	632
45	Fullut	607
46	Marbz_	573
47	Lord_Jord	564
48	Akoot_	546
48	Eraxa	546
50	burbankbuilder28	534
51	AshleeCW	529
51	Steelynan	529
51	TechnoNinja64	529
54	Diavri	499
54	TheShyPig	499
56	TheSecondLord	493
57	RebytreGT	469
58	HellsSponge	464
59	Di_infiri	462
60	NotMeanttoChange	456
61	Nicserso	446
62	AuroraValkyrie	430
63	ShedJr_	409
64	Snowflowe	407
65	mihimihimihi	396
66	ogoa	393
67	djancak	368
68	Historical_Sand	355
69	Elastiq	349
70	Bumpy419	340
70	Optiprimus	340
72	gcaisawesome	338
73	PortlyPete69	335
74	Druid95	331
75	MinuteMira	329
76	KarlKaek	315
77	00000000-0000-0000-0009-01ff0c3e5e4f	307
78	ECstardust	294
79	Merv__	289
79	Euclidoris	289
81	Skylord_Luke	284
81	Buuck_	284
83	Apollo_993	272
83	legal_tax_evader	272
85	Syropatathe	257
86	hermmm_	254
87	Hahaa_0	249
88	miramyu	243
89	Xalithia	240
89	GravitySaint	240
91	MightyWertu	236
92	Enderxz3	230
93	Deerfoot	225
94	fffMike	223
95	Kakolbus	221
96	ImpavidArcher	214
97	XxCookiequeenxX	208
98	Groundler	207
99	500am	201
100	_Dean_123	200
101	RadarHz	190
102	Razzgriz	189
103	Rasmanden	182
103	FreakGenius	182
105	RobotMinion101	177
106	_Virify_	174
107	bigstankyy	171
107	YungMaki	171
109	SexcMf	170
110	LilLizardWizard	169
111	QuiCreans	166
111	Sheldor097	166
113	EveryonesUncle	164
113	CornOnTheCobalt	164
115	NinjaKnifeKill	156
116	set67	153
117	AspenLightVT	152
118	shadowthemonkey	147
119	Huwulling	145
119	Touched_Bread	145
119	Hisiste	145
122	Deathkob	144
123	Mattesco	142
124	pumpfonzo	139
125	theofiel	137
126	sp00ky_ghost977	136
127	Blu3beast	134
128	wordboy107	129
129	Swexti	128
129	Crowman1	128
129	Presisor	128
132	Kubeusz2010	125
133	ROY4LE	124
134	Wolverine4302	123
135	poopybh	117
136	ARandomHedge	113
137	The_SlideV5	109
138	Quaintster	108
139	xxPipperDipperxx	107
139	Moofyman	107
141	fanofbands101	106
142	F_Uhre	105
142	annebolyn	105
144	BadenStayFly	103
144	Awyrlas	103
144	Jimb0nat0r	103
147	Cowison	101
147	bl1ss0	101
147	JETrotter	101
147	_Karmaa	101
147	MovingFish7	101
147	Iamthejo	101
153	yheece	99
153	ApophisNova	99
153	EdGalbraith	99
153	MyNamaSheff	99
157	Spenduh	96
158	thescout7	95
159	MinttyFressh	93
160	diamondgolem35	91
161	weabis	86
161	_i_ERROR_i_	86
163	__tomato	82
164	drunkeeez	80
164	ReverendSmith	80
166	PaperCanvas	79
167	Soplight	76
168	taengoos	75
169	Shiirazu	73
170	Da_Boss_Rani	70
170	NomadicRobin_	70
172	2Stout	68
172	Jimi7hits	68
174	Groovy_MoonBird	65
174	skroobiez	65
174	m_be9	65
174	HyperCave	65
178	H0UNDFRMH3LL	64
178	_Nuf	64
178	Smashic	64
178	excelsionprime	64
178	PegLegPete93	64
178	TakeThis2UrGrave	64
178	Malware_Mara	64
178	iTurbo	64
178	fw3xy74	64
178	1442	64
178	Eczbek	64
178	Skippeh	64
190	TheOuterCore	63
191	DarlaMeow	61
191	TheOnlyRake	61
193	RebelAndroid	60
193	SteveCraftBlocks	60
193	The_slideV3	60
193	cog	60
193	Synthoum	60
198	CarltheCuck	58
198	2extreeme	58
200	_Magdo_	56
200	FreddyFart	56
200	Lutres_	56
203	SyntheticSurgeon	55
203	MoistMicrowave	55
203	coobert42	55
206	TheWildMateo	54
206	Winston_Ingram	54
206	EngagedGrub41	54
206	FishisTTV	54
210	MrQuanQuan	52
211	Zaridey	51
211	TheKingK_	51
213	Karetoko	50
214	Malorn_Aetherius	49
214	ProfessorBee	49
214	MAns_44	49
217	Alteriity	47
218	NatalieTW	45
218	corvidpartyfor6	45
218	2blox_	45
221	beeperbeeper5	43
222	Zythose	42
222	Decaying_Lotus	42
224	TheMaster972	41
224	Mewar	41
224	Samificator	41
227	Saucepeh	40
227	emreknugrlu	40
227	AstreaTSS	40
230	Manaateee	39
230	Pumpkin_P_Patch	39
232	Sleepy_Evelyn	37
233	CLG_Kata	36
233	Dan_Scha	36
235	Frozil20	35
235	r123moore	35
235	Rumpletaezer	35
235	Arceus1975	35
239	Paint	34
239	Truckoss	34
239	KliBeast21	34
239	layabout100	34
239	Zoeyfortnite	34
244	lorywithay	33
244	TheWickedBird	33
246	Chrisdeadeye	32
246	lizardfightclub	32
246	SkateboardR6	32
249	Lez_	31
249	MattieHD	31
249	ediballbearings	31
249	skote77	31
253	Motsaro	30
253	parodypatient	30
253	l_James_	30
256	gustarlep	29
256	Ezekson	29
258	AlexxO_o	28
259	oscminus	27
259	_Mythic____	27
259	UrbanPlanningEx	27
262	TheDankPlatypus	26
262	Hiryu27	26
262	IamCL4SSY	26
265	Hanselhoof	25
265	himak1	25
