rank	username	minecraft:picked_up/minecraft:bone_block
1	Spacewardharpy7	134214
2	thewindmillman	113727
3	noam464	108867
4	Hyp3rion_	81232
5	Blaiku	10865
6	joethahobo	9837
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	PlasticOtari	3394
11	Legendosh	2838
12	Blackberry1310	2615
13	Jiminie	2603
14	Quotary	2487
15	Werbe	2070
16	Smoke____	1786
17	pintsizedrogue	1717
18	12Magner05	1659
19	Inchef	1481
20	kekhon	1265
21	Maenara	1187
22	Mahoose	1152
23	El_Jalapeno	1123
24	PigDab	1082
25	oxfordschool	996
26	ooga47	978
27	Jackattack53	897
28	Mr_Byzantine	790
29	vandmanden	718
30	eviltunix	690
30	NameGenerat0r	690
32	CyrusIsTired	640
33	jnp_gaming	633
34	Fullut	592
35	EMC_	577
36	Marbz_	573
37	Lord_Jord	555
38	Akoot_	546
38	Eraxa	546
40	burbankbuilder28	534
41	AshleeCW	529
41	TechnoNinja64	529
43	Diavri	499
43	TheShyPig	499
45	Rebytre	466
46	HellsSponge	464
47	Di_infiri	462
48	Steelynan	461
49	NotMeanttoChange	456
50	lordpipe	451
51	AuroraValkyrie	430
52	StinkyDiplomat	403
53	ogoa	393
54	Snowflowe	378
55	djancak	368
56	Historical_Sand	355
57	Bumpy419	340
57	Optiprimus	340
59	gcaisawesome	338
60	PortlyPete69	335
61	ShedJr_	333
62	Dusk_95	331
63	MinuteMira	329
64	Nicserso	321
65	KarlKaek	293
66	Euclidoris	289
67	Merv__	288
68	loveseeker	272
69	Syropatathe	257
70	Skylord_Luke	250
71	lcvezra	243
72	Xalithia	240
73	MightyWertu	236
74	GravitySaint	228
75	Deerfoot	225
76	Enderslayerxz3	223
77	Kakolbus	217
78	ImpavidArcher	214
79	XxCookiequeenxX	208
80	Groundler	207
81	Segotep999	206
81	Hermanni__	206
83	500am	201
84	_Dean_123	200
85	RadarHz	190
86	Razzgriz	189
87	wwwwinnebagoooo	184
88	Rasmanden	182
88	Freak_Genius	182
90	RobotMinion101	177
