rank	username	minecraft:picked_up/minecraft:bone_block
1	Spacewardharpy7	123631
2	noam464	108867
3	thewindmillman	97972
4	Hyp3rion_	72075
5	EcksD	27954
6	Blaiku	10865
7	joethahobo	9837
8	rarrq	6253
9	EcksDofficial	4223
10	eitanzaki	4201
11	PlasticOtari	3394
12	Legendosh	2838
13	Blackberry1310	2615
14	Jiminie	2589
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1786
18	pintsizedrogue	1717
19	12Magner05	1659
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Mahoose	1141
24	El_Jalapeno	1123
25	PigDab	1082
26	oxfordschool	996
27	ooga47	978
28	Jackattack53	897
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	680
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	EMC_	577
37	Marbz_	573
38	Lord_Jord	555
39	Akoot_	546
39	Eraxa	546
41	burbankbuilder28	534
42	AshleeCW	529
42	TechnoNinja64	529
44	Diavri	499
44	TheShyPig	499
46	Rebytre	466
47	HellsSponge	464
48	Di_infiri	462
49	Steelynan	461
50	NotMeanttoChange	456
51	lordpipe	451
52	AuroraValkyrie	430
53	ogoa	393
54	StinkyDiplomat	386
55	Snowflowe	378
56	djancak	368
57	Historical_Sand	355
58	Bumpy419	340
58	Optiprimus	340
60	gcaisawesome	338
61	PortlyPete69	335
62	ShedJr_	333
63	Dusk_95	331
64	MinuteMira	329
65	Nicserso	321
66	KarlKaek	293
67	Euclidoris	289
68	Merv__	288
69	loveseeker	272
70	Syropatathe	257
71	lcvezra	243
72	Xalithia	240
73	MightyWertu	236
74	GravitySaint	228
75	Deerfoot	225
76	Enderslayerxz3	223
77	Kakolbus	217
78	ImpavidArcher	214
79	XxCookiequeenxX	208
80	Groundler	207
81	Hermanni__	206
82	Skylord_Luke	203
83	Segotep999	202
84	500am	201
85	_Dean_123	200
86	RadarHz	190
87	Razzgriz	189
88	wwwwinnebagoooo	184
89	Rasmanden	182
89	Freak_Genius	182
91	RobotMinion101	177
92	_Virify_	174
93	bigstankyy	171
93	YungMaki	171
95	SexcMf	170
96	LilLizardWizard	169
97	Sheldor097	166
97	00000000-0000-0000-0009-01ff0c3e5e4f	166
99	TheSecondLord	165
100	EveryonesUncle	164
100	Xovalt_	164
102	NinjaKnifeKill	156
103	set67	153
104	_Bguette_	152
105	Hisiste	145
106	Deathkob	144
107	pumpfonzo	139
108	theofiel	137
109	sp00ky_ghost977	135
110	Blu3beast	134
111	wordboy107	129
112	Swexti	128
113	fffMike	126
114	Kubeusz2010	125
115	ROY4LE	124
116	Wolverine4302	123
117	The_SlideV5	109
118	Quaintster	108
119	fanofbands101	106
120	fred870d	105
120	kinas45y5	105
122	JEWISHBadenBeele	103
122	Awyrlas	103
124	Cowison	101
124	_Karmaa	101
124	MovingFish7	101
127	gabriels543	99
127	ApophisNova	99
127	MyNamaSheff	99
130	Miko_Fullbuster	97
131	Spenduh	96
132	thescout7	95
133	MinttyFressh	93
134	GlitchyPlate810	86
135	__tomato	82
136	drunkeeez	80
136	ReverendSmith	80
136	iHuntWeeaboos	80
139	anbbang	75
140	Shiirazuku	73
141	diamondgolem35	71
142	NomadicRobin_	70
143	2Stout	68
143	Jimi7hits	68
143	Soplight	68
146	Groovy_MoonBird	65
146	m_be9	65
146	HyperCave	65
149	_Nuf	64
149	PegLegPete93	64
149	TakeThis2UrGrave	64
149	iTurbo	64
149	fw3xywashere	64
149	1442	64
149	Eczbek	64
149	Skippeh	64
157	TheOuterCore	63
158	DarlaMeow	61
158	TheOnlyRake	61
160	RebelAndroid	60
160	The_slideV3	60
160	cog	60
163	CarltheCuck	58
164	_Magdo_	56
164	FreddyFart	56
164	Lutres_Torane	56
167	awesomeoneme	55
167	coobert42	55
169	Winston_Ingram	54
170	Moofyman	52
170	MrQuanQuan	52
172	Zaridey	51
