rank	username	minecraft:picked_up/minecraft:bone_block
1	Spacewardharpy7	136524
2	thewindmillman	113727
3	noam464	108867
4	Hyp3rion_	101881
5	EcksD	27954
6	Blaiku	10865
7	joethahobo	9837
8	rarrq	6253
9	EcksDofficial	4223
10	eitanzaki	4202
11	PlasticOtari	3396
12	Legendosh	2858
13	Jiminie	2827
14	Blackberry1310	2615
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1786
18	pintsizedrogue	1731
19	12Magner05	1677
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Jackattack53	1171
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	oxfordschool	996
28	ooga47	978
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
31	NameGenerat0r	690
33	lordpipe	643
34	CyrusIsTired	640
35	jnp_gaming	633
36	EMC_	625
37	Fullut	592
38	Marbz_	573
39	Lord_Jord	557
40	Akoot_	546
40	Eraxa	546
42	burbankbuilder28	534
43	AshleeCW	529
43	TechnoNinja64	529
45	Diavri	499
45	TheShyPig	499
47	Rebytre	466
48	HellsSponge	464
49	Di_infiri	462
50	Steelynan	461
51	NotMeanttoChange	456
52	AuroraValkyrie	430
53	Snowflowe	407
54	StinkyDiplomat	403
55	mihimihimihi	396
56	ogoa	393
57	djancak	368
58	Historical_Sand	355
59	Bumpy419	340
59	Optiprimus	340
61	gcaisawesome	338
62	PortlyPete69	335
63	ShedJr_	333
64	Dusk_95	331
65	MinuteMira	329
66	Nicserso	321
67	KarlKaek	293
68	Euclidoris	289
69	Merv__	288
70	wwwwinnebagoooo	283
71	loveseeker	272
72	Syropatathe	257
72	00000000-0000-0000-0009-01ff0c3e5e4f	257
74	Skylord_Luke	250
75	lcvezra	243
76	Xalithia	240
77	MightyWertu	236
78	TheSecondLord	232
79	GravitySaint	228
80	Deerfoot	225
81	Enderslayerxz3	224
82	Kakolbus	217
83	ImpavidArcher	214
84	XxCookiequeenxX	208
85	Groundler	207
86	Segotep999	206
86	Hermanni__	206
88	500am	201
89	_Dean_123	200
90	RadarHz	190
91	Razzgriz	189
92	Rasmanden	182
92	Freak_Genius	182
94	RobotMinion101	177
95	_Virify_	174
96	bigstankyy	171
96	YungMaki	171
98	SexcMf	170
99	LilLizardWizard	169
100	Sheldor097	166
101	EveryonesUncle	164
101	Xovalt_	164
103	NinjaKnifeKill	156
104	set67	153
105	_Bguette_	152
106	fffMike	150
107	Touched_Bread	145
107	Hisiste	145
109	Deathkob	144
110	pumpfonzo	139
111	theofiel	137
112	sp00ky_ghost977	135
113	Blu3beast	134
114	wordboy107	129
115	Swexti	128
116	Kubeusz2010	125
117	ROY4LE	124
118	Wolverine4302	123
119	The_SlideV5	109
120	Quaintster	108
121	fanofbands101	106
122	fred870d	105
122	kinas45y5	105
124	JEWISHBadenBeele	103
124	Awyrlas	103
126	Cowison	101
126	_Karmaa	101
126	MovingFish7	101
126	Miko_Fullbuster	101
130	gabriels543	99
130	ApophisNova	99
130	binman420	99
130	MyNamaSheff	99
134	Spenduh	96
135	thescout7	95
136	MinttyFressh	93
137	diamondgolem35	91
138	iHuntWeeaboos	86
138	GlitchyPlate810	86
140	__tomato	82
141	drunkeeez	80
141	ReverendSmith	80
143	anbbang	75
144	Shiirazuku	73
145	Da_Boss_Rani	70
145	NomadicRobin_	70
147	2Stout	68
147	Jimi7hits	68
147	Soplight	68
150	Groovy_MoonBird	65
150	m_be9	65
150	HyperCave	65
153	_Nuf	64
153	Smashic	64
153	PegLegPete93	64
153	TakeThis2UrGrave	64
153	iTurbo	64
153	fw3xywashere	64
153	1442	64
153	Eczbek	64
153	Skippeh	64
162	TheOuterCore	63
163	DarlaMeow	61
163	TheOnlyRake	61
165	RebelAndroid	60
165	The_slideV3	60
165	cog	60
168	CarltheCuck	58
169	_Magdo_	56
169	FreddyFart	56
169	Lutres_Torane	56
172	SyntheticSurgeon	55
172	awesomeoneme	55
172	coobert42	55
175	TheWildMateo	54
175	Winston_Ingram	54
175	EngagedGrub41	54
178	Moofyman	52
178	MrQuanQuan	52
180	Zaridey	51
181	Karetoko	50
182	Malorn_Aetherius	49
182	ProfessorBee	49
184	Menthas	45
184	corvidpartyfor6	45
184	2blox	45
187	beeperbeeper5	42
187	Zythose	42
187	Decaying_Lotus	42
190	TheMaster972	41
190	Mewar	41
192	RodSerlingCringe	40
192	lillips	40
194	Dan_Scha	36
195	Frozil20	35
195	r123moore	35
195	Rumpletaezer	35
195	Arceus1975	35
199	Paint	34
199	Truckoss	34
199	KliBeast21	34
199	layabout100	34
199	Zoeyfortnite	34
204	xxPipperDipperxx	33
205	Chrisdeadeye	32
205	lizardfightclub	32
205	SkateboardR6	32
208	MattieHD	31
208	ediballbearings	31
208	skote77	31
211	Motsaro	30
211	___James____	30
213	gustarbite	29
213	Ezekson	29
215	AlexxO_o	27
215	UrbanPlanner1978	27
217	TheDankPlatypus	26
217	Hiryu27	26
217	Sky_light_KING	26
220	Hanselhoof	25
220	himak1	25
220	XboxPanda	25
220	KG1999	25
220	BiggieDawg	25
225	teslawolf38	24
225	Yatitay	24
225	hm947	24
225	CoffeeNoir	24
225	GigaSl	24
225	Dogcorn69420	24
231	H72l9w	23
231	Erased_Identity	23
233	emrekn	21
233	breadbowlgamer	21
233	ToastedGamingYT	21
236	toj__	20
236	Njensen7	20
238	ProbablyNick	19
238	Wooptey	19
238	Alteriity	19
238	Jeteight	19
242	chipklip	18
242	tartanboy	18
242	Sral7	18
245	Incinere	17
245	Kyrum2169	17
245	Bawbman	17
245	FallenCorps	17
249	Enigma0251	16
249	MangoSalad316	16
249	Luigipunch989	16
249	K_a__a_n	16
253	ExtraDumb	15
253	Armattillo	15
253	Kouridragon	15
253	Xi_J1nping	15
253	diggydog67	15
258	SteveCraftBlocks	14
258	KartivGal	14
258	Xclax101	14
261	livingdaydreams	12
261	mwrty	12
261	Racengan	12
264	FirsTimeGamingTV	11
264	jushykins	11
264	eclipseboi	11
264	BlueZabu	11
264	LexMakesHistory	11
264	PirreJR	11
264	athereall	11
264	amkold	11
272	MSK__	10
272	SuperPooch06	10
272	King_Pancake1	10
272	Meepcraft	10
272	Airem_Core	10
277	eiC_	9
277	lOlmantschi	9
279	parodypatient	8
279	jcool7	8
281	HesDemonPants	7
282	JingleLizi	6
282	Killercatty78	6
282	Myrlewen	6
282	Vizzoid	6
282	jacxhadow	6
282	PeteO1995	6
282	Onennon	6
282	DemTechAlpha	6
282	MyNameIsDakar	6
282	fluddd	6
282	TheEnderman548	6
282	SSytex_X	6
282	ZoomieZoomie	6
282	trexgb	6
296	Zippyzam	5
296	Huwulling	5
296	Windo_licker	5
296	FishyBoy3811	5
296	DTwenty	5
