rank	username	minecraft:picked_up/minecraft:bone_block
1	Spacewardharpy7	123631
2	noam464	108867
3	thewindmillman	68172
4	EcksD	27954
5	Hyp3rion_	12958
6	Blaiku	10865
7	joethahobo	9827
8	rarrq	6253
9	EcksDofficial	4223
10	eitanzaki	4201
11	Legendosh	2838
12	Blackberry1310	2615
13	Quotary	2487
14	Jiminie	2276
15	Werbe	2070
16	Smoke____	1786
17	pintsizedrogue	1717
18	12Magner05	1659
19	Inchef	1481
20	PlasticOtari	1276
21	kekhon	1265
22	Maenara	1187
23	El_Jalapeno	1123
24	PigDab	1082
25	oxfordschool	996
26	ooga47	978
27	Jackattack53	897
28	Mahoose	806
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	649
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	Marbz_	573
37	Lord_Jord	555
38	EMC_	554
39	Eraxa	546
40	burbankbuilder28	534
41	AshleeCW	529
41	TechnoNinja64	529
43	Akoot_	503
44	Diavri	499
44	TheShyPig	499
46	Rebytre	466
47	HellsSponge	464
48	Di_infiri	462
49	Steelynan	461
50	NotMeanttoChange	456
51	lordpipe	451
52	AuroraValkyrie	430
53	ogoa	393
54	Snowflowe	378
55	djancak	368
56	Historical_Sand	355
57	Bumpy419	340
57	Optiprimus	340
59	gcaisawesome	338
60	PortlyPete69	335
61	ShedJr_	333
62	Dusk_95	331
63	MinuteMira	329
64	Nicserso	321
65	KarlKaek	293
66	Euclidoris	289
67	Merv__	288
68	loveseeker	272
69	Syropatathe	257
70	lcvezra	243
71	Xalithia	240
72	MightyWertu	236
73	GravitySaint	228
74	Deerfoot	225
75	Enderslayerxz3	223
76	Kakolbus	217
77	XxCookiequeenxX	208
78	ImpavidArcher	207
78	Groundler	207
80	Hermanni__	206
81	Segotep999	202
82	500am	201
83	_Dean_123	200
84	RadarHz	190
85	Razzgriz	189
86	wwwwinnebagoooo	184
87	Rasmanden	182
87	Freak_Genius	182
89	RobotMinion101	177
90	_Virify_	174
91	bigstankyy	171
92	SexcMf	170
93	LilLizardWizard	169
94	Sheldor097	166
95	TheSecondLord	165
95	00000000-0000-0000-0009-01ff0c3e5e4f	165
97	EveryonesUncle	164
97	Xovalt_	164
99	NinjaKnifeKill	156
100	set67	153
101	_Bguette_	152
102	Skylord_Luke	148
103	Hisiste	145
104	Deathkob	144
105	pumpfonzo	139
106	theofiel	137
107	sp00ky_ghost977	135
108	Blu3beast	134
109	wordboy107	129
110	Swexti	128
111	fffMike	126
112	Kubeusz2010	125
113	ROY4LE	124
114	Wolverine4302	123
115	YungMaki	120
116	The_SlideV5	109
117	Quaintster	108
118	fanofbands101	106
119	fred870d	105
119	kinas45y5	105
121	JEWISHBadenBeele	103
121	Awyrlas	103
123	Cowison	101
123	_Karmaa	101
123	MovingFish7	101
126	gabriels543	99
126	ApophisNova	99
126	MyNamaSheff	99
129	Miko_Fullbuster	97
130	thescout7	95
131	MinttyFressh	93
132	Spenduh	87
133	GlitchyPlate810	86
134	__tomato	82
135	ReverendSmith	80
136	anbbang	75
137	Shiirazuku	73
138	diamondgolem35	71
139	NomadicRobin_	70
140	2Stout	68
140	Jimi7hits	68
140	Soplight	68
143	Groovy_MoonBird	65
143	m_be9	65
143	HyperCave	65
146	_Nuf	64
146	PegLegPete93	64
146	TakeThis2UrGrave	64
146	iTurbo	64
146	fw3xywashere	64
146	1442	64
146	Eczbek	64
146	Skippeh	64
154	TheOuterCore	63
155	DarlaMeow	61
155	TheOnlyRake	61
157	RebelAndroid	60
157	The_slideV3	60
157	cog	60
160	CarltheCuck	58
161	_Magdo_	56
161	FreddyFart	56
161	Lutres_Torane	56
164	awesomeoneme	55
164	coobert42	55
166	Winston_Ingram	54
167	MrQuanQuan	52
168	Zaridey	51
169	Karetoko	50
170	Malorn_Aetherius	49
170	ProfessorBee	49
172	Menthas	45
172	2blox	45
