rank	username	minecraft:picked_up/minecraft:bone_block
1	noam464	108867
2	Spacewardharpy7	103007
3	EcksD	27954
4	thewindmillman	22122
5	Blaiku	10865
6	joethahobo	9827
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Legendosh	2832
11	Blackberry1310	2615
12	Quotary	2487
13	Jiminie	2177
14	Werbe	2070
15	Smoke____	1691
16	Hyp3rion_	1615
17	Inchef	1481
18	pintsizedrogue	1418
19	12Magner05	1323
20	kekhon	1265
21	PlasticOtari	1203
22	Maenara	1187
23	El_Jalapeno	1123
24	PigDab	1082
25	oxfordschool	996
26	ooga47	978
27	Jackattack53	897
28	Mahoose	805
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	649
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	Marbz_	573
37	Lord_Jord	555
38	Eraxa	546
39	burbankbuilder28	534
40	AshleeCW	529
40	TechnoNinja64	529
42	Akoot_	503
43	Diavri	499
43	TheShyPig	499
45	HellsSponge	464
46	Di_infiri	462
47	sebastiensaborio	461
48	NotMeanttoChange	456
49	lordpipe	451
50	AuroraValkyrie	430
51	ogoa	393
52	Snowflowe	378
53	djancak	368
54	Historical_Sand	355
55	Bumpy419	340
55	Optiprimus	340
57	gcaisawesome	338
58	PortlyPete69	335
59	ShedJr_	333
60	Dusk_95	331
61	Nicserso	321
62	KarlKaek	293
63	Euclidoris	289
64	Merv__	288
65	loveseeker	272
66	Syropatathe	257
67	lcvezra	243
68	Xalithia	240
69	MightyWertu	236
70	GravitySaint	228
71	Deerfoot	225
72	Enderslayerxz3	223
73	Kakolbus	217
74	XxCookiequeenxX	208
75	ImpavidArcher	207
75	Groundler	207
77	Hermanni__	206
78	500am	201
79	_Dean_123	200
80	RadarHz	190
81	Razzgriz	189
82	Rasmanden	182
82	Freak_Genius	182
84	RobotMinion101	177
85	_Virify_	174
86	bigstankyy	171
87	SexcMf	170
88	LilLizardWizard	169
89	Rebytre	167
90	Sheldor097	166
91	EveryonesUncle	164
91	Xovalt_	164
93	NinjaKnifeKill	156
93	wwwwinnebagoooo	156
95	set67	153
96	_Bguette_	152
97	Skylord_Luke	148
98	Hisiste	145
99	Deathkob	144
100	pumpfonzo	139
101	theofiel	137
102	sp00ky_ghost977	135
103	Blu3beast	134
104	wordboy107	129
105	Swexti	128
106	Kubeusz2010	125
107	ROY4LE	124
108	Wolverine4302	123
109	YungMaki	120
110	The_SlideV5	109
111	Quaintster	108
112	fanofbands101	106
113	fred870d	105
113	kinas45y5	105
115	JEWISHBadenBeele	103
115	Awyrlas	103
117	Cowison	101
117	_Karmaa	101
117	MovingFish7	101
120	gabriels543	99
120	ApophisNova	99
120	MyNamaSheff	99
123	Miko_Fullbuster	97
124	thescout7	95
125	TheSecondLord	93
125	MinttyFressh	93
127	Spenduh	87
128	GlitchyPlate810	86
129	__tomato	82
130	ReverendSmith	80
131	anbbang	75
132	Shiirazuku	73
133	diamondgolem35	71
134	NomadicRobin_	70
135	2Stout	68
135	Soplight	68
137	Groovy_MoonBird	65
137	m_be9	65
137	HyperCave	65
137	fffMike	65
141	_Nuf	64
141	PegLegPete93	64
141	TakeThis2UrGrave	64
141	iTurbo	64
141	1442	64
141	Segotep999	64
141	Skippeh	64
148	TheOuterCore	63
149	DarlaMeow	61
149	TheOnlyRake	61
151	RebelAndroid	60
151	The_slideV3	60
151	cog	60
154	CarltheCuck	58
155	_Magdo_	56
155	FreddyFart	56
155	Lutres_Torane	56
158	awesomeoneme	55
158	coobert42	55
160	Winston_Ingram	54
161	Leonidas2k17	52
162	Zaridey	51
163	Karetoko	50
164	Malorn_Aetherius	49
164	ProfessorBee	49
166	Menthas	45
166	2blox	45
168	EMC_	42
168	Zythose	42
168	Decaying_Lotus	42
171	TheMaster972	41
171	beeperbeeper5	41
171	Mewar	41
174	RodSerlingCringe	40
174	lillips	40
176	Dan_Scha	36
177	r123moore	35
177	Rumpletaezer	35
177	Arceus1975	35
177	Frozil12	35
181	Paint	34
181	Truckoss	34
181	KliBeast21	34
181	layabout100	34
181	Zoeyfortnite	34
186	Chrisdeadeye	32
186	lizardfightclub	32
186	SkateboardR6	32
189	MattieHD	31
189	ediballbearings	31
189	skote77	31
192	Motsaro	30
192	___James____	30
194	gustarbite	29
194	Ezekson	29
196	UrbanPlanner1978	27
197	TheDankPlatypus	26
197	Hiryu27	26
197	Sky_light_KING	26
200	Hanselhoof	25
200	himak1	25
200	XboxPanda	25
200	KG1999	25
204	teslawolf38	24
204	Yatitay	24
204	hm947	24
204	CoffeeNoir	24
204	Dogcorn69420	24
209	H72l9w	23
209	Erased_Identity	23
211	emrekn	21
211	breadbowlgamer	21
213	toj__	20
213	Njensen7	20
215	ProbablyNick	19
215	Wooptey	19
217	chipklip	18
217	tartanboy	18
217	Sral7	18
220	Incinere	17
220	Kyrum2169	17
220	Bawbman	17
220	FallenCorps	17
224	Da_Boss_Rani	16
224	Enigma0251	16
224	MangoSalad316	16
224	Luigipunch989	16
224	K_a__a_n	16
229	ExtraDumb	15
229	Armattillo	15
229	Kouridragon	15
229	Xi_J1nping	15
229	diggydog67	15
234	KartivGal	14
234	Xclax101	14
236	livingdaydreams	12
236	mwrty	12
236	Racengan	12
239	FirsTimeGamingTV	11
239	jushykins	11
239	eclipseboi	11
239	BlueZabu	11
239	LexMakesHistory	11
239	PirreJR	11
239	amkold	11
246	MSK__	10
246	SuperPooch06	10
246	King_Pancake1	10
246	Meepcraft	10
246	Airem_Core	10
251	eiC_	9
251	lOlmantschi	9
253	jcool7	8
254	HesDemonPants	7
255	JingleLizi	6
255	Myrlewen	6
255	Vizzoid	6
255	jacxhadow	6
255	PeteO1995	6
255	Onennon	6
255	DemTechAlpha	6
255	MyNameIsDakar	6
255	fluddd	6
255	TheEnderman548	6
255	SSytex_X	6
255	trexgb	6
267	Zippyzam	5
267	xxPipperDipperxx	5
267	Windo_licker	5
267	FishyBoy3811	5
267	DTwenty	5
267	KingMatthew506	5
273	T045RTY	4
273	Myhym	4
275	HBA00_	3
275	6king6colt6	3
275	SharpDev	3
275	ImDisconnected_	3
275	TheSeismicDuck	3
275	fkGrim	3
275	claivin	3
275	stahouo	3
283	dabloons	2
283	tsohomie	2
283	Myszoaz	2
283	bmac2718	2
283	Nicky_H225	2
283	SteveCraftBlocks	2
283	jumpyPog	2
283	egglapras	2
283	fr_ser	2
283	yaboo88	2
283	ItsAki_	2
283	Lord_Zacler	2
283	Soap_Bender	2
283	Nycteus_	2
283	ProfessorDiaper	2
283	SprinklerMan	2
299	SpaceGrenadier	1
299	Paranoidlemon	1
