rank	username	minecraft:picked_up/minecraft:bone_block
1	noam464	108867
2	Spacewardharpy7	103007
3	EcksD	27946
4	thewindmillman	21545
5	Blaiku	10865
6	joethahobo	9827
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Legendosh	2733
11	Blackberry1310	2615
12	Quotary	2487
13	Jiminie	2177
14	Werbe	2070
15	Smoke____	1691
16	Hyp3rion_	1614
17	Inchef	1481
18	pintsizedrogue	1358
19	12Magner05	1323
20	kekhon	1265
21	PlasticOtari	1203
22	Maenara	1187
23	El_Jalapeno	1123
24	PigDab	1082
25	oxfordschool	996
26	ooga47	978
27	Jackattack53	897
28	Mahoose	805
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	649
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	Marbz_	573
37	Lord_Jord	555
38	Eraxa	546
39	burbankbuilder28	534
40	AshleeCW	529
40	TechnoNinja64	529
42	Akoot_	503
43	Diavri	499
43	TheShyPig	499
45	HellsSponge	464
46	Di_infiri	462
47	sebastiensaborio	461
48	NotMeanttoChange	456
49	lordpipe	451
50	AuroraValkyrie	430
51	ogoa	393
52	Snowflowe	378
53	djancak	368
54	Historical_Sand	355
55	Bumpy419	340
55	Optiprimus	340
57	gcaisawesome	338
58	PortlyPete69	335
59	ShedJr_	333
60	Dusk_95	331
61	Nicserso	321
62	KarlKaek	293
63	Euclidoris	289
64	Merv__	288
65	loveseeker	272
66	Syropatathe	257
67	lcvezra	243
68	Xalithia	240
69	MightyWertu	236
70	GravitySaint	228
71	Deerfoot	225
72	Enderslayerxz3	223
73	Kakolbus	217
74	XxCookiequeenxX	208
75	ImpavidArcher	207
75	Groundler	207
77	Hermanni__	206
78	500am	201
79	_Dean_123	200
80	RadarHz	190
81	Razzgriz	189
82	Rasmanden	182
82	Freak_Genius	182
84	RobotMinion101	177
85	_Virify_	174
86	bigstankyy	171
87	SexcMf	170
88	LilLizardWizard	169
89	Rebytre	167
90	Sheldor097	166
91	EveryonesUncle	164
91	Xovalt_	164
93	NinjaKnifeKill	156
94	_Bguette_	152
95	Skylord_Luke	148
96	Hisiste	145
97	Deathkob	144
98	pumpfonzo	139
99	theofiel	137
100	sp00ky_ghost977	135
101	Blu3beast	134
102	wordboy107	129
103	Swexti	128
104	Kubeusz2010	125
105	ROY4LE	124
106	Wolverine4302	123
107	YungMaki	120
108	set67	110
109	The_SlideV5	109
110	Quaintster	108
111	fanofbands101	106
112	fred870d	105
112	kinas45y5	105
114	JEWISHBadenBeele	103
114	Awyrlas	103
116	Cowison	101
116	_Karmaa	101
116	MovingFish7	101
119	gabriels543	99
119	ApophisNova	99
119	MyNamaSheff	99
122	Miko_Fullbuster	97
123	thescout7	95
124	TheSecondLord	93
124	MinttyFressh	93
126	Spenduh	87
127	GlitchyPlate810	86
128	__tomato	82
129	ReverendSmith	80
130	anbbang	75
131	Shiirazuku	73
132	diamondgolem35	71
133	NomadicRobin_	70
134	2Stout	68
134	Soplight	68
136	Groovy_MoonBird	65
136	m_be9	65
136	HyperCave	65
136	fffMike	65
140	_Nuf	64
140	PegLegPete93	64
140	TakeThis2UrGrave	64
140	iTurbo	64
140	1442	64
140	Skippeh	64
146	TheOuterCore	63
147	DarlaMeow	61
147	TheOnlyRake	61
149	RebelAndroid	60
149	The_slideV3	60
149	cog	60
152	CarltheCuck	58
153	_Magdo_	56
153	FreddyFart	56
155	awesomeoneme	55
156	Winston_Ingram	54
157	Leonidas2k17	52
158	Zaridey	51
159	Karetoko	50
160	Malorn_Aetherius	49
160	ProfessorBee	49
162	Menthas	45
162	2blox	45
164	EMC_	42
164	Zythose	42
164	Decaying_Lotus	42
167	TheMaster972	41
167	beeperbeeper5	41
167	Mewar	41
170	RodSerlingCringe	40
170	lillips	40
172	Dan_Scha	36
173	r123moore	35
173	Rumpletaezer	35
173	Arceus1975	35
173	Frozil12	35
177	Paint	34
177	Truckoss	34
177	KliBeast21	34
177	layabout100	34
177	Zoeyfortnite	34
182	Chrisdeadeye	32
182	lizardfightclub	32
182	SkateboardR6	32
185	MattieHD	31
185	ediballbearings	31
185	skote77	31
188	Motsaro	30
188	___James____	30
190	gustarbite	29
190	Ezekson	29
192	UrbanPlanner1978	27
193	TheDankPlatypus	26
193	Hiryu27	26
193	Sky_light_KING	26
196	Hanselhoof	25
196	himak1	25
196	XboxPanda	25
196	KG1999	25
200	teslawolf38	24
200	Yatitay	24
200	hm947	24
200	CoffeeNoir	24
200	Dogcorn69420	24
205	H72l9w	23
205	Erased_Identity	23
207	emrekn	21
207	breadbowlgamer	21
209	toj__	20
209	Njensen7	20
211	ProbablyNick	19
211	Wooptey	19
213	chipklip	18
213	tartanboy	18
213	Sral7	18
216	Incinere	17
216	Kyrum2169	17
216	Bawbman	17
216	FallenCorps	17
220	Enigma0251	16
220	MangoSalad316	16
220	Luigipunch989	16
220	K_a__a_n	16
224	ExtraDumb	15
224	Armattillo	15
224	Kouridragon	15
224	Xi_J1nping	15
224	diggydog67	15
229	KartivGal	14
229	Xclax101	14
231	livingdaydreams	12
231	mwrty	12
231	Racengan	12
234	FirsTimeGamingTV	11
234	jushykins	11
234	eclipseboi	11
234	BlueZabu	11
234	LexMakesHistory	11
234	PirreJR	11
234	amkold	11
241	MSK__	10
241	SuperPooch06	10
241	King_Pancake1	10
241	Meepcraft	10
241	Airem_Core	10
246	eiC_	9
246	lOlmantschi	9
248	jcool7	8
249	HesDemonPants	7
250	JingleLizi	6
250	Myrlewen	6
250	Vizzoid	6
250	jacxhadow	6
250	PeteO1995	6
250	Onennon	6
250	DemTechAlpha	6
250	MyNameIsDakar	6
250	fluddd	6
250	TheEnderman548	6
250	SSytex_X	6
250	trexgb	6
262	Zippyzam	5
262	xxPipperDipperxx	5
262	Windo_licker	5
262	FishyBoy3811	5
262	DTwenty	5
262	KingMatthew506	5
268	T045RTY	4
268	Myhym	4
270	HBA00_	3
270	6king6colt6	3
270	SharpDev	3
270	ImDisconnected_	3
270	TheSeismicDuck	3
270	fkGrim	3
270	claivin	3
270	stahouo	3
278	dabloons	2
278	tsohomie	2
278	Myszoaz	2
278	bmac2718	2
278	Nicky_H225	2
278	SteveCraftBlocks	2
278	jumpyPog	2
278	egglapras	2
278	fr_ser	2
278	yaboo88	2
278	ItsAki_	2
278	Lord_Zacler	2
278	Soap_Bender	2
278	Nycteus_	2
278	ProfessorDiaper	2
278	SprinklerMan	2
294	SpaceGrenadier	1
294	Paranoidlemon	1
294	UncreativeArtist	1
294	Bobby808	1
294	Stiar	1
294	Kubelz	1
294	DebbieBrunswick	1
