rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	932217
2	thewindmillman	260919
3	Spacewardharpy7	136524
4	noam464	116894
5	hanaryheatwave	57032
6	EcksD	27963
7	pixelviolin	18009
8	Blaiku	10966
9	joethahobo	9886
10	rarrq	6255
11	Jackattack53	5481
12	Spaghettatron	4657
13	Kowcio_	4518
14	luseis	4422
15	eitanzaki	4210
16	EMC_	3507
17	PlasticOtari	3434
18	Legendosh	2942
19	Blackberry1310	2615
20	Quotary	2487
21	Werbe	2135
22	Buuck_	2100
23	Mr_Byzantine	1917
24	12Magner05	1875
25	Yamdalorian	1799
26	pintsizedrogue	1750
27	Inchef	1481
28	kekhon	1265
29	Maenara	1187
30	Mahoose	1153
31	k_ce	1139
32	El_Jalapeno	1123
33	PigDab	1082
34	ConnorDanky_	996
35	ooga47	978
36	NameGenerat0r	768
37	StinkyDiplomat	759
37	wwwwinnebagoooo	759
39	Segotep999	750
40	vandmanden	718
41	eviltunix	690
42	lordpipe	644
43	cyrusisntgay	640
44	PazinGaming	636
45	beeperbeeper5	635
46	jnp_gaming	633
47	Fullut	607
48	Lorcout	583
49	Marbz_	573
50	Lord_Jord	564
51	_witch_craft_	553
52	Akoot_	546
52	Eraxa	546
54	burbankbuilder28	534
55	AshleeCW	529
55	Steelynan	529
55	TechnoNinja64	529
58	Diavri	499
58	TheShyPig	499
60	TheSecondLord	494
61	Rebytre	469
62	HellsSponge	464
63	Di_infiri	462
64	NotMeanttoChange	456
65	CacheOut	451
66	Nicserso	446
67	AuroraValkyrie	430
68	Sleepy_Evelyn	421
69	ShedJr_	409
70	Snowflowe	407
71	mihimihimihi	396
72	ogoa	393
73	Caribouse	379
74	djancak	368
75	Historical_Sand	355
76	Elastiq	349
77	craaaash	348
78	XxCookiequeenxX	343
79	Bumpy419	340
79	Optiprimus	340
81	gcaisawesome	338
82	PortlyPete69	335
83	Lez_	331
83	Druid95	331
85	MinuteMira	329
86	00000000-0000-0000-0009-01ff0c3e5e4f	307
87	ECstardust	294
88	Merv__	291
89	Euclidoris	289
90	Skylord_Luke	284
91	Apollo_993	272
91	legal_tax_evader	272
93	Syropatathe	257
94	hermmm_	254
95	Hahaa_0	249
96	miramyu	243
97	Xalithia	240
97	GravitySaint	240
99	MightyWertu	236
100	Enderxz3	232
101	Deerfoot	225
102	fffMike	223
103	Kakolbus	221
104	ImpavidArcher	214
105	Groundler	207
106	MyMawgDonaldsGon	204
107	500am	201
108	_Dean_123	200
109	RadarHz	190
110	Razzgriz	189
111	Rasmanden	182
111	FreakGenius	182
113	RobotMinion101	177
114	_Virify_	174
115	bigstankyy	171
115	doublemaki	171
117	SexcMf	170
118	LilLizardWizard	169
119	QuiCreans	168
120	Sheldor097	166
121	EveryonesUncle	164
121	CornOnTheCobalt	164
123	Soplight	159
124	NinjaKnifeKill	156
125	set67	153
126	AspenLightVT	152
127	shadowthemonkey	147
128	Huwulling	146
129	Touched_Bread	145
129	Hisiste	145
131	Deathkob	144
132	Mattesco	143
133	pumpfonzo	139
134	theofiel	137
135	sp00ky_ghost977	136
136	Blu3beast	134
137	wordboy107	129
138	Swexti	128
138	Crowman1	128
138	Presisor	128
138	Dynamic_wolf_1	128
138	Athenaeaen	128
143	Kubeusz2010	125
144	royal_2	124
144	ROY4LE	124
146	Wolverine4302	123
147	poopybh	117
148	ARandomHedge	113
149	The_SlideV5	109
150	Quaintster	108
151	xxPipperDipperxx	107
151	Moofyman	107
153	fanofbands101	106
154	F_Uhre	105
154	es0th	105
156	BadenOnGod	103
156	Awyrlas	103
156	Jimb0nat0r	103
159	Cowison	101
159	bl1ss0	101
159	JETrotter	101
159	_Karmaa	101
159	MovingFish7	101
159	Iamthejo	101
165	yheece	99
165	ApophisNova	99
165	EdGalbraith	99
165	MyNamaSheff	99
169	Spenduh	96
170	thescout7	95
171	MinttyFressh	93
172	diamondgolem35	91
173	KamFurnace	90
174	weabis	86
174	_i_ERROR_i_	86
176	__tomato	82
177	drunkeeez	80
177	ReverendSmith	80
179	PaperCanvas	79
180	lpinfinity	77
181	taengoos	75
182	TheWickedBird	74
183	Shiirazu	73
183	11Brewer	73
185	Moss_2006	71
186	Rani_R	70
186	NomadicRobin_	70
188	2Stout	68
188	Jimi7hits	68
190	philandr	67
191	Groovy_MoonBird	65
191	skroobiez	65
191	m_be9	65
191	HyperCave	65
195	H0UNDFRMH3LL	64
195	_Nuf	64
195	knarian	64
195	excelsionprime	64
195	PegLegPete93	64
195	TakeThis2UrGrave	64
195	Malware_Mara	64
195	iTurbo	64
195	fw3xy	64
195	1442	64
