rank	username	minecraft:picked_up/minecraft:bone_block
1	noam464	108867
2	Spacewardharpy7	103007
3	EcksD	27954
4	thewindmillman	25087
5	Blaiku	10865
6	joethahobo	9827
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Legendosh	2832
11	Blackberry1310	2615
12	Quotary	2487
13	Jiminie	2177
14	Werbe	2070
15	Smoke____	1691
16	Hyp3rion_	1615
17	Inchef	1481
18	pintsizedrogue	1443
19	12Magner05	1323
20	kekhon	1265
21	Maenara	1187
22	El_Jalapeno	1123
23	PigDab	1082
24	oxfordschool	996
25	ooga47	978
26	Jackattack53	897
27	Mahoose	805
28	Mr_Byzantine	790
29	vandmanden	718
30	eviltunix	690
31	NameGenerat0r	649
32	CyrusIsTired	640
33	jnp_gaming	633
34	Fullut	592
35	Marbz_	573
36	Lord_Jord	555
37	Eraxa	546
38	burbankbuilder28	534
39	AshleeCW	529
39	TechnoNinja64	529
41	Akoot_	503
42	Diavri	499
42	TheShyPig	499
44	HellsSponge	464
45	Di_infiri	462
46	Steelynan	461
47	NotMeanttoChange	456
48	lordpipe	451
49	AuroraValkyrie	430
50	ogoa	393
51	Snowflowe	378
52	djancak	368
53	Historical_Sand	355
54	Bumpy419	340
54	Optiprimus	340
56	gcaisawesome	338
57	PortlyPete69	335
58	ShedJr_	333
59	Dusk_95	331
60	Nicserso	321
61	KarlKaek	293
62	Euclidoris	289
63	Merv__	288
64	loveseeker	272
65	Syropatathe	257
66	lcvezra	243
67	Xalithia	240
68	MightyWertu	236
69	GravitySaint	228
70	Deerfoot	225
71	Enderslayerxz3	223
72	Kakolbus	217
73	XxCookiequeenxX	208
74	ImpavidArcher	207
74	Groundler	207
76	Hermanni__	206
77	500am	201
78	_Dean_123	200
79	RadarHz	190
80	Razzgriz	189
81	Rasmanden	182
81	Freak_Genius	182
83	RobotMinion101	177
84	_Virify_	174
84	wwwwinnebagoooo	174
86	bigstankyy	171
87	SexcMf	170
88	LilLizardWizard	169
89	Rebytre	167
90	Sheldor097	166
91	EveryonesUncle	164
91	Xovalt_	164
93	NinjaKnifeKill	156
94	set67	153
95	_Bguette_	152
96	Skylord_Luke	148
97	Hisiste	145
98	Deathkob	144
99	pumpfonzo	139
100	theofiel	137
101	sp00ky_ghost977	135
102	Blu3beast	134
103	wordboy107	129
104	Swexti	128
105	Kubeusz2010	125
106	ROY4LE	124
107	Wolverine4302	123
108	YungMaki	120
109	The_SlideV5	109
110	Quaintster	108
111	fanofbands101	106
112	fred870d	105
112	kinas45y5	105
114	JEWISHBadenBeele	103
114	Awyrlas	103
116	Cowison	101
116	_Karmaa	101
116	MovingFish7	101
119	gabriels543	99
119	ApophisNova	99
119	MyNamaSheff	99
122	Miko_Fullbuster	97
123	thescout7	95
124	TheSecondLord	93
124	MinttyFressh	93
126	Segotep999	87
126	Spenduh	87
128	GlitchyPlate810	86
129	__tomato	82
130	ReverendSmith	80
131	anbbang	75
132	Shiirazuku	73
133	diamondgolem35	71
134	NomadicRobin_	70
135	2Stout	68
135	Soplight	68
137	Groovy_MoonBird	65
137	m_be9	65
137	HyperCave	65
137	fffMike	65
141	_Nuf	64
141	PegLegPete93	64
141	TakeThis2UrGrave	64
141	iTurbo	64
141	1442	64
141	Skippeh	64
147	TheOuterCore	63
148	DarlaMeow	61
148	TheOnlyRake	61
150	RebelAndroid	60
150	The_slideV3	60
150	cog	60
153	CarltheCuck	58
154	_Magdo_	56
154	FreddyFart	56
154	Lutres_Torane	56
157	awesomeoneme	55
157	coobert42	55
159	Winston_Ingram	54
160	Leonidas2k17	52
161	Zaridey	51
162	Karetoko	50
163	Malorn_Aetherius	49
163	ProfessorBee	49
165	Menthas	45
165	2blox	45
167	EMC_	42
167	Zythose	42
167	Decaying_Lotus	42
170	TheMaster972	41
170	beeperbeeper5	41
170	Mewar	41
173	RodSerlingCringe	40
173	lillips	40
175	Dan_Scha	36
176	r123moore	35
176	Rumpletaezer	35
176	Arceus1975	35
176	Frozil12	35
180	Paint	34
180	Truckoss	34
180	KliBeast21	34
180	layabout100	34
180	Zoeyfortnite	34
185	Chrisdeadeye	32
185	lizardfightclub	32
185	SkateboardR6	32
188	MattieHD	31
188	ediballbearings	31
188	skote77	31
191	Motsaro	30
191	___James____	30
193	gustarbite	29
193	Ezekson	29
195	UrbanPlanner1978	27
196	TheDankPlatypus	26
196	Hiryu27	26
196	Sky_light_KING	26
199	Hanselhoof	25
199	himak1	25
199	XboxPanda	25
199	KG1999	25
203	teslawolf38	24
203	Yatitay	24
203	hm947	24
203	CoffeeNoir	24
203	Dogcorn69420	24
208	H72l9w	23
208	Erased_Identity	23
210	emrekn	21
210	breadbowlgamer	21
212	toj__	20
212	Njensen7	20
214	ProbablyNick	19
214	Wooptey	19
216	chipklip	18
216	tartanboy	18
216	Sral7	18
219	Incinere	17
219	Kyrum2169	17
219	Bawbman	17
219	FallenCorps	17
223	Da_Boss_Rani	16
223	Enigma0251	16
223	MangoSalad316	16
223	Luigipunch989	16
223	K_a__a_n	16
228	ExtraDumb	15
228	Armattillo	15
228	Kouridragon	15
228	Xi_J1nping	15
228	diggydog67	15
233	KartivGal	14
233	Xclax101	14
235	livingdaydreams	12
235	mwrty	12
235	Racengan	12
238	FirsTimeGamingTV	11
238	jushykins	11
238	eclipseboi	11
238	BlueZabu	11
238	LexMakesHistory	11
238	PirreJR	11
238	amkold	11
245	MSK__	10
245	SuperPooch06	10
245	King_Pancake1	10
245	Meepcraft	10
245	Airem_Core	10
250	eiC_	9
250	lOlmantschi	9
252	jcool7	8
253	HesDemonPants	7
254	JingleLizi	6
254	Myrlewen	6
254	Vizzoid	6
254	jacxhadow	6
254	PeteO1995	6
254	Onennon	6
254	DemTechAlpha	6
254	MyNameIsDakar	6
254	fluddd	6
254	TheEnderman548	6
254	SSytex_X	6
254	trexgb	6
266	Zippyzam	5
266	xxPipperDipperxx	5
266	Windo_licker	5
266	FishyBoy3811	5
266	DTwenty	5
266	KingMatthew506	5
272	T045RTY	4
272	Myhym	4
274	HBA00_	3
274	6king6colt6	3
274	SharpDev	3
274	ImDisconnected_	3
274	TheSeismicDuck	3
274	fkGrim	3
274	claivin	3
274	stahouo	3
282	dabloons	2
282	tsohomie	2
282	Myszoaz	2
282	bmac2718	2
282	Nicky_H225	2
282	SteveCraftBlocks	2
282	jumpyPog	2
282	egglapras	2
282	fr_ser	2
282	yaboo88	2
282	ItsAki_	2
282	Lord_Zacler	2
282	Soap_Bender	2
282	Nycteus_	2
282	ProfessorDiaper	2
282	SprinklerMan	2
298	SpaceGrenadier	1
298	Paranoidlemon	1
298	UncreativeArtist	1
