rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	193709
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9845
8	rarrq	6253
9	xolstoi	4223
10	eitanzaki	4202
11	PlasticOtari	3396
12	Legendosh	2907
13	luseis	2830
14	Blackberry1310	2615
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1786
18	pintsizedrogue	1731
19	12Magner05	1677
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Jackattack53	1180
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	ConnorDanky_	996
28	ooga47	978
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
31	NameGenerat0r	690
33	lordpipe	643
34	CyrusIsTired	640
35	jnp_gaming	633
36	EMC_	625
37	Fullut	592
38	Marbz_	573
39	Lord_Jord	564
40	Akoot_	546
40	Eraxa	546
42	burbankbuilder28	534
43	AshleeCW	529
43	TechnoNinja64	529
45	Diavri	499
45	TheShyPig	499
47	Rebytre	466
48	HellsSponge	464
49	Di_infiri	462
50	Steelynan	461
51	NotMeanttoChange	456
52	AuroraValkyrie	430
53	Snowflowe	407
54	StinkyDiplomat	403
55	mihimihimihi	396
56	ogoa	393
57	djancak	368
58	Historical_Sand	355
59	wwwwinnebagoooo	349
60	Elastiq	348
61	Bumpy419	340
61	Optiprimus	340
63	gcaisawesome	338
64	PortlyPete69	335
65	ShedJr_	333
66	Dusk_95	331
67	MinuteMira	329
68	Nicserso	321
69	00000000-0000-0000-0009-01ff0c3e5e4f	307
70	KarlKaek	293
71	RealGroot	292
72	Euclidoris	289
73	Merv__	288
74	legal_tax_evader	272
75	Syropatathe	257
76	Skylord_Luke	250
77	lcvezra	243
78	Xalithia	240
79	MightyWertu	236
80	TheSecondLord	232
81	GravitySaint	228
82	Deerfoot	225
83	Enderxz3	224
84	Kakolbus	217
85	ImpavidArcher	214
86	XxCookiequeenxX	208
87	Groundler	207
88	Hermanni__	206
89	500am	201
90	_Dean_123	200
91	RadarHz	190
92	Razzgriz	189
93	Rasmanden	182
93	FreakGenius	182
95	RobotMinion101	177
96	_Virify_	174
97	bigstankyy	171
97	YungMaki	171
99	SexcMf	170
100	LilLizardWizard	169
101	Sheldor097	166
102	EveryonesUncle	164
102	CornOnTheCobalt	164
104	NinjaKnifeKill	156
105	set67	153
106	_Bguette_	152
107	fffMike	150
108	Touched_Bread	145
108	Hisiste	145
110	Deathkob	144
111	pumpfonzo	139
112	theofiel	137
113	sp00ky_ghost977	135
114	Blu3beast	134
115	wordboy107	129
116	Swexti	128
116	Presisor	128
118	Kubeusz2010	125
119	ROY4LE	124
120	Huwulling	123
120	Wolverine4302	123
122	The_SlideV5	109
123	QuiCreans	108
123	Quaintster	108
125	fanofbands101	106
126	F_Uhre	105
126	bladeefan2009	105
128	CadenSteele	103
128	Awyrlas	103
130	Cowison	101
130	_Karmaa	101
130	MovingFish7	101
130	Iamthejo	101
134	gabriels543	99
134	ApophisNova	99
134	binman420	99
134	MyNamaSheff	99
138	gusstationwerker	96
139	thescout7	95
140	MinttyFressh	93
141	diamondgolem35	91
142	weabis	86
142	GlitchyPlate810	86
144	__tomato	82
145	drunkeeez	80
145	ReverendSmith	80
147	anbbang	75
148	Shiirazu	73
149	Da_Boss_Rani	70
149	NomadicRobin_	70
151	2Stout	68
151	Jimi7hits	68
151	Soplight	68
154	Groovy_MoonBird	65
154	m_be9	65
154	HyperCave	65
154	Kowcio_	65
158	_Nuf	64
158	Smashic	64
158	PegLegPete93	64
158	TakeThis2UrGrave	64
158	iTurbo	64
158	fw3xywashere	64
158	1442	64
158	Eczbek	64
158	Skippeh	64
167	TheOuterCore	63
168	DarlaMeow	61
168	TheOnlyRake	61
170	RebelAndroid	60
170	The_slideV3	60
170	cog	60
173	CarltheCuck	58
174	_Magdo_	56
174	FreddyFart	56
174	Lutres_Torane	56
177	SyntheticSurgeon	55
177	ThiccExotic	55
177	coobert42	55
180	TheWildMateo	54
180	Winston_Ingram	54
180	EngagedGrub41	54
183	Moofyman	52
183	MrQuanQuan	52
185	Zaridey	51
185	UCP_TheKingK	51
187	Karetoko	50
188	Malorn_Aetherius	49
188	ProfessorBee	49
190	NatalieTW	45
190	corvidpartyfor6	45
190	2bolx_	45
193	beeperbeeper5	42
193	Zythose	42
193	Decaying_Lotus	42
196	TheMaster972	41
196	Mewar	41
