rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	226801
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9885
8	rarrq	6253
9	xolstoi	4223
10	eitanzaki	4202
11	Jackattack53	3461
12	PlasticOtari	3434
13	Legendosh	2911
14	luseis	2875
15	Blackberry1310	2615
16	Quotary	2487
17	Werbe	2070
18	Smoke____	1787
19	pintsizedrogue	1731
20	12Magner05	1677
21	Inchef	1481
22	kekhon	1265
23	Maenara	1187
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	ConnorDanky_	996
28	ooga47	978
29	Mr_Byzantine	882
30	RealGroot	750
31	NameGenerat0r	739
32	vandmanden	718
33	eviltunix	690
34	wwwwinnebagoooo	657
35	lordpipe	643
36	CyrusIsTired	640
37	jnp_gaming	633
38	EMC_	625
39	Fullut	592
40	Marbz_	573
41	Lord_Jord	564
42	Akoot_	546
42	Eraxa	546
44	burbankbuilder28	534
45	AshleeCW	529
45	TechnoNinja64	529
47	Diavri	499
47	TheShyPig	499
49	Rebytre	466
50	HellsSponge	464
51	Di_infiri	462
52	Steelynan	461
53	NotMeanttoChange	456
54	AuroraValkyrie	430
55	Snowflowe	407
56	StinkyDiplomat	403
57	mihimihimihi	396
58	ogoa	393
59	djancak	368
60	Historical_Sand	355
61	Elastiq	349
62	Bumpy419	340
62	Optiprimus	340
64	gcaisawesome	338
65	PortlyPete69	335
66	ShedJr_	333
67	Dusk_95	331
68	MinuteMira	329
68	Kowcio_	329
70	Nicserso	321
71	00000000-0000-0000-0009-01ff0c3e5e4f	307
72	TheSecondLord	296
73	KarlKaek	293
74	Euclidoris	289
75	Merv__	288
76	legal_tax_evader	272
77	Syropatathe	257
78	Hermanni__	254
79	Skylord_Luke	250
80	lcvezra	243
81	Xalithia	240
82	MightyWertu	236
83	Apollo_993	234
84	GravitySaint	228
85	Deerfoot	225
86	hanaryheatwave	224
86	Enderxz3	224
88	Kakolbus	219
89	ImpavidArcher	214
90	XxCookiequeenxX	208
91	Groundler	207
92	500am	201
93	_Dean_123	200
94	RadarHz	190
95	Razzgriz	189
96	Rasmanden	182
96	FreakGenius	182
98	RobotMinion101	177
99	_Virify_	174
100	bigstankyy	171
100	YungMaki	171
102	SexcMf	170
103	LilLizardWizard	169
104	Sheldor097	166
105	EveryonesUncle	164
105	CornOnTheCobalt	164
107	NinjaKnifeKill	156
108	set67	153
109	_Bguette_	152
110	fffMike	150
111	Huwulling	145
111	Touched_Bread	145
111	Hisiste	145
114	Deathkob	144
115	pumpfonzo	139
116	theofiel	137
117	sp00ky_ghost977	135
118	Blu3beast	134
119	wordboy107	129
120	Swexti	128
120	Crowman1	128
120	Presisor	128
123	Kubeusz2010	125
124	ROY4LE	124
125	Wolverine4302	123
126	shyshyannne	117
127	ARandomHedge	113
128	The_SlideV5	109
129	QuiCreans	108
129	Quaintster	108
