rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	194093
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9880
8	rarrq	6253
9	xolstoi	4223
10	eitanzaki	4202
11	PlasticOtari	3396
12	Legendosh	2907
13	luseis	2830
14	Blackberry1310	2615
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1786
18	pintsizedrogue	1731
19	12Magner05	1677
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Jackattack53	1180
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	ConnorDanky_	996
28	ooga47	978
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
31	NameGenerat0r	690
33	lordpipe	643
34	CyrusIsTired	640
35	jnp_gaming	633
36	EMC_	625
37	Fullut	592
38	Marbz_	573
39	Lord_Jord	564
40	Akoot_	546
40	Eraxa	546
42	burbankbuilder28	534
43	AshleeCW	529
43	TechnoNinja64	529
45	Diavri	499
45	TheShyPig	499
47	Rebytre	466
48	HellsSponge	464
49	Di_infiri	462
50	Steelynan	461
51	NotMeanttoChange	456
52	AuroraValkyrie	430
53	Snowflowe	407
54	StinkyDiplomat	403
55	mihimihimihi	396
56	ogoa	393
57	djancak	368
58	Historical_Sand	355
59	Elastiq	349
59	wwwwinnebagoooo	349
61	Bumpy419	340
61	Optiprimus	340
63	gcaisawesome	338
64	PortlyPete69	335
65	ShedJr_	333
66	Dusk_95	331
67	MinuteMira	329
68	Nicserso	321
69	00000000-0000-0000-0009-01ff0c3e5e4f	307
70	RealGroot	305
71	TheSecondLord	296
72	KarlKaek	293
73	Euclidoris	289
74	Merv__	288
75	legal_tax_evader	272
76	Syropatathe	257
77	Skylord_Luke	250
78	lcvezra	243
79	Xalithia	240
80	MightyWertu	236
81	GravitySaint	228
82	Deerfoot	225
83	Enderxz3	224
84	Kakolbus	217
85	ImpavidArcher	214
86	XxCookiequeenxX	208
87	Groundler	207
88	Hermanni__	206
89	500am	201
90	_Dean_123	200
91	RadarHz	190
