rank	username	minecraft:picked_up/minecraft:bone_block
1	Spacewardharpy7	123631
2	noam464	108867
3	EcksD	27954
4	thewindmillman	25087
5	Blaiku	10865
6	joethahobo	9827
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Legendosh	2838
11	Blackberry1310	2615
12	Quotary	2487
13	Jiminie	2268
14	Werbe	2070
15	Hyp3rion_	1722
16	pintsizedrogue	1699
17	Smoke____	1691
18	12Magner05	1659
19	Inchef	1481
20	kekhon	1265
21	PlasticOtari	1203
22	Maenara	1187
23	El_Jalapeno	1123
24	PigDab	1082
25	oxfordschool	996
26	ooga47	978
27	Jackattack53	897
28	Mahoose	805
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	649
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	Marbz_	573
37	Lord_Jord	555
38	Eraxa	546
39	burbankbuilder28	534
40	AshleeCW	529
40	TechnoNinja64	529
42	Akoot_	503
43	Diavri	499
43	TheShyPig	499
45	HellsSponge	464
46	Di_infiri	462
47	Steelynan	461
48	NotMeanttoChange	456
49	lordpipe	451
50	AuroraValkyrie	430
51	ogoa	393
52	Snowflowe	378
53	djancak	368
54	Historical_Sand	355
55	Rebytre	341
56	Bumpy419	340
56	Optiprimus	340
58	gcaisawesome	338
59	PortlyPete69	335
60	ShedJr_	333
61	Dusk_95	331
62	MinuteMira	329
63	Nicserso	321
64	KarlKaek	293
65	Euclidoris	289
66	Merv__	288
67	loveseeker	272
68	Syropatathe	257
69	lcvezra	243
70	Xalithia	240
71	MightyWertu	236
72	GravitySaint	228
73	Deerfoot	225
74	Enderslayerxz3	223
75	Kakolbus	217
76	XxCookiequeenxX	208
77	ImpavidArcher	207
77	Groundler	207
79	Hermanni__	206
80	Segotep999	202
81	500am	201
82	_Dean_123	200
83	RadarHz	190
84	Razzgriz	189
85	wwwwinnebagoooo	184
86	Rasmanden	182
86	Freak_Genius	182
88	RobotMinion101	177
89	_Virify_	174
90	bigstankyy	171
91	SexcMf	170
92	LilLizardWizard	169
93	Sheldor097	166
94	EveryonesUncle	164
94	Xovalt_	164
96	NinjaKnifeKill	156
97	set67	153
98	_Bguette_	152
99	Skylord_Luke	148
100	Hisiste	145
101	Deathkob	144
102	pumpfonzo	139
103	theofiel	137
104	sp00ky_ghost977	135
105	Blu3beast	134
106	wordboy107	129
107	Swexti	128
108	fffMike	126
109	TheSecondLord	125
109	Kubeusz2010	125
111	ROY4LE	124
112	Wolverine4302	123
113	YungMaki	120
114	The_SlideV5	109
115	Quaintster	108
116	fanofbands101	106
117	fred870d	105
117	kinas45y5	105
119	JEWISHBadenBeele	103
119	Awyrlas	103
121	Cowison	101
121	_Karmaa	101
121	MovingFish7	101
124	gabriels543	99
124	ApophisNova	99
124	MyNamaSheff	99
127	Miko_Fullbuster	97
128	thescout7	95
129	MinttyFressh	93
130	Spenduh	87
131	GlitchyPlate810	86
132	__tomato	82
133	ReverendSmith	80
134	anbbang	75
135	Shiirazuku	73
136	diamondgolem35	71
137	NomadicRobin_	70
138	2Stout	68
138	Jimi7hits	68
138	Soplight	68
141	Groovy_MoonBird	65
141	m_be9	65
141	HyperCave	65
144	_Nuf	64
144	PegLegPete93	64
144	TakeThis2UrGrave	64
144	iTurbo	64
144	fw3xywashere	64
144	1442	64
144	Eczbek	64
144	Skippeh	64
152	TheOuterCore	63
153	DarlaMeow	61
153	TheOnlyRake	61
155	RebelAndroid	60
155	The_slideV3	60
155	cog	60
158	CarltheCuck	58
159	_Magdo_	56
159	FreddyFart	56
159	Lutres_Torane	56
162	awesomeoneme	55
162	coobert42	55
164	Winston_Ingram	54
165	Leonidas2k17	52
166	Zaridey	51
167	Karetoko	50
168	Malorn_Aetherius	49
168	ProfessorBee	49
170	Menthas	45
170	2blox	45
172	EMC_	42
172	Zythose	42
172	Decaying_Lotus	42
