rank	username	minecraft:picked_up/minecraft:bone_block
1	noam464	108867
2	Spacewardharpy7	103007
3	EcksD	24418
4	thewindmillman	20873
5	Blaiku	10865
6	joethahobo	9813
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Blackberry1310	2615
11	Legendosh	2381
12	Werbe	2070
13	AssEatrAndLicker	1877
14	Smoke____	1689
15	Jiminie	1608
16	Hyp3rion_	1366
17	12Magner05	1321
18	Inchef	1296
19	pintsizedrogue	1287
20	kekhon	1265
21	OtariCharlie	1203
22	Maenara	1187
23	El_Jalapeno	1123
24	PigDab	1082
25	oxfordschool	996
26	ooga47	978
27	Jackattack53	897
28	Mr_Byzantine	790
29	Mahoose	741
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	649
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	Eraxa	546
37	burbankbuilder28	534
38	AshleeCW	529
38	TechnoNinja64	529
40	Akoot_	503
41	Diavri	499
41	TheShyPig	499
43	HellsSponge	464
44	Di_infiri	462
45	sebastiensaborio	461
46	NotMeanttoChange	456
47	lordpipe	451
48	Lord_Jord	445
49	AuroraValkyrie	430
50	ogoa	393
51	Snowflowe	378
52	djancak	368
53	Historical_Sand	355
54	Quotary	350
55	Bumpy419	340
55	Optiprimus	340
57	PortlyPete69	335
58	ShedJr_	333
59	Dusk_95	331
60	Nicserso	321
61	KarlKaek	293
62	Euclidoris	289
63	Merv__	288
64	loveseeker	272
65	Syropatathe	257
66	lcvezra	243
67	Xalithia	240
68	MightyWertu	236
69	GravitySaint	228
70	Deerfoot	225
71	Enderslayerxz3	223
72	Kakolbus	217
73	XxCookiequeenxX	208
74	ImpavidArcher	207
74	Groundler	207
76	Hermanni__	206
77	_Dean_123	200
78	RadarHz	190
79	Razzgriz	189
80	Rasmanden	182
80	Freak_Genius	182
82	RobotMinion101	177
83	_Virify_	174
84	bigstankyy	171
85	SexcMf	170
86	LilLizardWizard	169
87	Sheldor097	166
88	EveryonesUncle	164
88	Xovalt_	164
90	NinjaKnifeKill	156
91	_Bguette_	152
92	Skylord_Luke	148
93	gcaisawesome	146
94	Hisiste	145
95	Deathkob	144
96	pumpfonzo	139
97	theofiel	137
98	500am	136
99	sp00ky_ghost977	135
100	Blu3beast	134
101	wordboy107	129
102	Swexti	128
103	Kubeusz2010	125
104	ROY4LE	124
105	Wolverine4302	123
106	YungMaki	120
107	set67	110
108	The_SlideV5	109
109	Quaintster	108
110	fanofbands101	106
111	fred870d	105
111	kinas45y5	105
113	JEWISHBadenBeele	103
113	Awyrlas	103
115	Cowison	101
115	_Karmaa	101
115	MovingFish7	101
118	gabriels543	99
118	ApophisNova	99
118	MyNamaSheff	99
121	thescout7	95
122	TheSecondLord	93
123	Spenduh	87
124	GlitchyPlate810	86
125	__tomato	82
126	ReverendSmith	80
127	anbbang	75
128	Shiirazuku	73
129	diamondgolem35	71
130	NomadicRobin_	70
131	2Stout	68
131	Soplight	68
133	Groovy_MoonBird	65
133	m_be9	65
133	HyperCave	65
133	fffMike	65
137	_Nuf	64
137	PegLegPete93	64
137	TakeThis2UrGrave	64
137	iTurbo	64
137	1442	64
137	Skippeh	64
143	TheOuterCore	63
144	DarlaMeow	61
144	TheOnlyRake	61
146	RebelAndroid	60
146	The_slideV3	60
146	cog	60
149	CarltheCuck	58
150	_Magdo_	56
150	FreddyFart	56
152	awesomeoneme	55
153	Winston_Ingram	54
154	Leonidas2k17	52
155	Zaridey	51
156	Karetoko	50
157	Malorn_Aetherius	49
157	ProfessorBee	49
159	Natofthese	45
159	2blox	45
161	Zythose	42
161	Decaying_Lotus	42
163	TheMaster972	41
163	Mewar	41
165	beeperbeeper5	40
165	RodSerlingCringe	40
165	lillips	40
168	r123moore	35
168	Rumpletaezer	35
168	Arceus1975	35
168	Frozil12	35
172	Paint	34
172	Truckoss	34
172	KliBeast21	34
172	layabout100	34
172	Zoeyfortnite	34
177	Chrisdeadeye	32
177	lizardfightclub	32
177	SkateboardR6	32
180	MattieHD	31
180	ediballbearings	31
180	skote77	31
183	Motsaro	30
183	___James____	30
185	gustarbite	29
185	Ezekson	29
187	UrbanPlanner1978	27
188	Hiryu27	26
188	Sky_light_KING	26
190	Hanselhoof	25
190	himak1	25
190	XboxPanda	25
190	KG1999	25
194	teslawolf38	24
194	Yatitay	24
194	CoffeeNoir	24
194	Dogcorn69420	24
198	H72l9w	23
198	Erased_Identity	23
200	emrekn	21
201	toj__	20
201	Njensen7	20
203	ProbablyNick	19
203	Wooptey	19
205	chipklip	18
205	tartanboy	18
205	Sral7	18
208	EMC_	17
208	Incinere	17
208	Kyrum2169	17
208	Bawbman	17
208	FallenCorps	17
213	Enigma0251	16
213	MangoSalad316	16
213	Luigipunch989	16
213	K_a__a_n	16
217	ExtraDumb	15
217	Armattillo	15
217	Kouridragon	15
217	diggydog67	15
221	KartivGal	14
221	Xclax101	14
223	livingdaydreams	12
223	mwrty	12
223	Racengan	12
226	FirsTimeGamingTV	11
226	jushykins	11
226	eclipseboi	11
226	BlueZabu	11
226	LexMakesHistory	11
226	PirreJR	11
226	amkold	11
233	MSK__	10
233	SuperPooch06	10
233	King_Pancake1	10
233	Meepcraft	10
233	Airem_Core	10
238	eiC_	9
238	lOlmantschi	9
240	jcool7	8
241	HesDemonPants	7
242	JingleLizi	6
242	Myrlewen	6
242	Vizzoid	6
242	jacxhadow	6
242	PeteO1995	6
242	Onennon	6
242	DemTechAlpha	6
242	MyNameIsDakar	6
242	fluddd	6
242	TheEnderman548	6
242	SSytex_X	6
242	trexgb	6
254	Zippyzam	5
254	xxPipperDipperxx	5
254	Windo_licker	5
254	FishyBoy3811	5
254	DTwenty	5
254	KingMatthew506	5
260	T045RTY	4
260	breadbowlgamer	4
260	Myhym	4
263	HBA00_	3
263	6king6colt6	3
263	SharpDev	3
263	ImDisconnected_	3
263	TheSeismicDuck	3
263	fkGrim	3
263	claivin	3
263	stahouo	3
263	Miko_Fullbuster	3
272	dabloons	2
272	tsohomie	2
272	Myszoaz	2
272	bmac2718	2
272	Nicky_H225	2
272	SteveCraftBlocks	2
272	jumpyPog	2
272	egglapras	2
272	fr_ser	2
272	yaboo88	2
272	ItsAki_	2
272	Soap_Bender	2
272	Nycteus_	2
272	ProfessorDiaper	2
272	SprinklerMan	2
287	SpaceGrenadier	1
287	Paranoidlemon	1
287	UncreativeArtist	1
287	Bobby808	1
287	Stiar	1
287	Kubelz	1
287	DebbieBrunswick	1
287	Invisie	1
287	HolyVenom	1
287	DScatgirls	1
287	Inbefour	1
287	Katthaj	1
287	Shogunite	1
287	censorsheep	1
