rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	217597
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9880
8	rarrq	6253
9	xolstoi	4223
10	eitanzaki	4202
11	PlasticOtari	3396
12	Legendosh	2911
13	luseis	2830
14	Blackberry1310	2615
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1787
18	pintsizedrogue	1731
19	12Magner05	1677
20	Jackattack53	1551
21	Inchef	1481
22	kekhon	1265
23	Maenara	1187
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	ConnorDanky_	996
28	ooga47	978
29	Mr_Byzantine	790
30	NameGenerat0r	739
31	vandmanden	718
32	eviltunix	690
33	lordpipe	643
34	CyrusIsTired	640
35	jnp_gaming	633
36	EMC_	625
37	Fullut	592
38	wwwwinnebagoooo	579
39	Marbz_	573
40	Lord_Jord	564
41	Akoot_	546
41	Eraxa	546
43	burbankbuilder28	534
44	AshleeCW	529
44	TechnoNinja64	529
46	Diavri	499
46	TheShyPig	499
48	Rebytre	466
49	HellsSponge	464
50	Di_infiri	462
51	Steelynan	461
52	NotMeanttoChange	456
53	AuroraValkyrie	430
54	Snowflowe	407
55	StinkyDiplomat	403
56	mihimihimihi	396
57	ogoa	393
58	djancak	368
59	Historical_Sand	355
60	Elastiq	349
61	Bumpy419	340
61	Optiprimus	340
63	gcaisawesome	338
64	PortlyPete69	335
65	ShedJr_	333
66	Dusk_95	331
67	MinuteMira	329
67	Kowcio_	329
69	Nicserso	321
70	00000000-0000-0000-0009-01ff0c3e5e4f	307
71	RealGroot	305
72	TheSecondLord	296
73	KarlKaek	293
74	Euclidoris	289
75	Merv__	288
76	legal_tax_evader	272
77	Syropatathe	257
78	Hermanni__	254
79	Skylord_Luke	250
80	lcvezra	243
81	Xalithia	240
82	MightyWertu	236
83	GravitySaint	228
84	Deerfoot	225
85	Enderxz3	224
86	Kakolbus	218
87	ImpavidArcher	214
88	XxCookiequeenxX	208
89	Groundler	207
90	500am	201
91	_Dean_123	200
92	RadarHz	190
93	Razzgriz	189
94	Rasmanden	182
94	FreakGenius	182
96	RobotMinion101	177
97	_Virify_	174
98	bigstankyy	171
98	YungMaki	171
100	SexcMf	170
101	LilLizardWizard	169
102	Sheldor097	166
103	EveryonesUncle	164
103	CornOnTheCobalt	164
105	NinjaKnifeKill	156
106	set67	153
107	_Bguette_	152
108	fffMike	150
109	Touched_Bread	145
109	Hisiste	145
111	Huwulling	144
111	Deathkob	144
113	pumpfonzo	139
114	theofiel	137
115	sp00ky_ghost977	135
116	Blu3beast	134
117	wordboy107	129
118	Swexti	128
118	Crowman1	128
118	Presisor	128
121	Kubeusz2010	125
122	ROY4LE	124
123	Wolverine4302	123
124	The_SlideV5	109
125	QuiCreans	108
125	Quaintster	108
127	fanofbands101	106
128	F_Uhre	105
128	bladeefan2009	105
130	CadenSteele	103
130	Awyrlas	103
132	Cowison	101
132	_Karmaa	101
132	MovingFish7	101
132	Iamthejo	101
136	gabriels543	99
136	ApophisNova	99
136	binman420	99
136	MyNamaSheff	99
140	gusstationwerker	96
141	thescout7	95
142	MinttyFressh	93
143	diamondgolem35	91
144	weabis	86
144	GlitchyPlate810	86
146	__tomato	82
147	drunkeeez	80
147	ReverendSmith	80
149	anbbang	75
150	Shiirazu	73
151	Da_Boss_Rani	70
151	NomadicRobin_	70
153	2Stout	68
153	Jimi7hits	68
153	Soplight	68
156	Groovy_MoonBird	65
156	m_be9	65
156	HyperCave	65
159	k_ce	64
159	_Nuf	64
159	Smashic	64
159	PegLegPete93	64
159	TakeThis2UrGrave	64
159	iTurbo	64
159	fw3xywashere	64
159	1442	64
159	Eczbek	64
159	Skippeh	64
169	shadowthemonkey	63
169	TheOuterCore	63
171	DarlaMeow	61
171	TheOnlyRake	61
173	RebelAndroid	60
173	The_slideV3	60
173	cog	60
176	CarltheCuck	58
177	_Magdo_	56
177	FreddyFart	56
177	Lutres_Torane	56
180	SyntheticSurgeon	55
180	ThiccExotic	55
180	coobert42	55
183	TheWildMateo	54
183	Winston_Ingram	54
183	EngagedGrub41	54
183	FishisTTV	54
187	Moofyman	52
187	MrQuanQuan	52
189	Zaridey	51
189	UCP_TheKingK	51
191	Karetoko	50
192	Malorn_Aetherius	49
192	ProfessorBee	49
194	NatalieTW	45
194	corvidpartyfor6	45
194	2bolx_	45
197	beeperbeeper5	43
198	Zythose	42
198	Decaying_Lotus	42
200	TheMaster972	41
200	Mewar	41
202	SaintJosie	40
202	lillips	40
204	RoofTyler	38
205	FazeObama69	36
205	Dan_Scha	36
207	Frozil20	35
207	r123moore	35
207	Rumpletaezer	35
207	Arceus1975	35
211	Paint	34
211	Truckoss	34
211	KliBeast21	34
211	layabout100	34
211	Zoeyfortnite	34
216	xxPipperDipperxx	33
217	Chrisdeadeye	32
217	lizardfightclub	32
217	SkateboardR6	32
220	MattieHD	31
220	ediballbearings	31
220	skote77	31
223	Motsaro	30
223	___James____	30
225	gustarlep	29
225	Ezekson	29
227	AlexxO_o	27
227	UrbanPlanningEx	27
229	Lez_	26
229	TheDankPlatypus	26
229	Hiryu27	26
229	IamCL4SSY	26
233	Hanselhoof	25
233	himak1	25
233	XboxPanda	25
233	Mythic1130	25
233	BiggieDawg	25
238	teslawolf38	24
238	Yatitay	24
238	hm947	24
238	CoffeeNoir	24
238	GigaSl	24
238	Dogcorn69420	24
244	H72l9w	23
244	Erased_Identity	23
246	_Huge_Male_	21
246	emrekn	21
246	breadbowlgamer	21
246	zToasty69z	21
250	toj__	20
250	Njensen7	20
250	NoobyandApple	20
253	ProbablyNick	19
253	Wooptey	19
253	Alteriity	19
253	Jeteight	19
257	Tyrannosplart	18
257	tartanboy	18
257	Sral7	18
260	Incinere	17
260	Kyrum2169	17
260	Bawbman	17
260	FallenCorps	17
264	Enigma0251	16
264	MangoSalad316	16
264	Luigipunch989	16
264	K_a__a_n	16
268	ExtraDumb	15
268	Armattillo	15
268	Kouridragon	15
268	youarefrench_	15
268	diggydog67	15
273	SteveCraftBlocks	14
273	KartivGal	14
273	Xclax101	14
276	livingdaydreams	12
276	mwrty	12
276	Racengan	12
279	FirsTimeGamingTV	11
279	jushykins	11
279	eclipseboi	11
279	BlueZabu	11
279	LexMakesHistory	11
279	PirreJR	11
279	athereall	11
279	amkold	11
287	ITDV	10
287	SuperPooch06	10
287	King_Pancake1	10
287	Meepcraft	10
287	Airem_Core	10
292	eiC_	9
292	lOlmantschi	9
294	parodypatient	8
294	jcool7	8
296	HesDemonPants	7
297	Saltymart	6
297	__lizi	6
297	Killercatty78	6
297	Myrlewen	6
