rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	919382
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	113001
5	hanaryheatwave	56892
6	EcksD	27963
7	pixelviolin	13485
8	Blaiku	10865
9	joethahobo	9886
10	rarrq	6255
11	Jackattack53	5234
12	luseis	4422
13	xolstoi	4232
14	eitanzaki	4210
15	Kowcio_	4054
16	EMC_	3507
17	PlasticOtari	3434
18	Legendosh	2911
19	Blackberry1310	2615
20	Quotary	2487
21	Werbe	2133
22	12Magner05	1851
23	AdmiralSmoke	1787
24	pintsizedrogue	1749
25	Inchef	1481
26	kekhon	1265
27	Maenara	1187
28	Mahoose	1153
29	El_Jalapeno	1123
30	PigDab	1082
31	ConnorDanky_	996
32	ooga47	978
33	Mr_Byzantine	954
34	k_ce	936
35	NameGenerat0r	768
36	StinkyDiplomat	759
37	Segotep999	750
38	wwwwinnebagoooo	742
39	vandmanden	718
40	eviltunix	690
41	lordpipe	643
42	_lildarki3	640
43	jnp_gaming	633
44	PazinGaming	624
45	Fullut	607
46	Marbz_	573
47	Lord_Jord	564
48	Akoot_	546
48	Eraxa	546
50	burbankbuilder28	534
51	AshleeCW	529
51	TechnoNinja64	529
53	Diavri	499
53	TheShyPig	499
55	Steelynan	492
56	TheSecondLord	470
57	Rebytre	466
58	HellsSponge	464
59	Di_infiri	462
60	NotMeanttoChange	456
61	Nicserso	446
62	AuroraValkyrie	430
63	ShedJr_	409
64	Snowflowe	407
65	mihimihimihi	396
66	ogoa	393
67	djancak	368
68	Historical_Sand	355
69	Elastiq	349
70	Bumpy419	340
70	Optiprimus	340
72	gcaisawesome	338
73	PortlyPete69	335
74	Druid95	331
75	MinuteMira	329
76	00000000-0000-0000-0009-01ff0c3e5e4f	307
77	KarlKaek	293
78	Euclidoris	289
79	Merv__	288
80	Skylord_Luke	284
81	Apollo_993	272
81	legal_tax_evader	272
83	ECstardust	269
84	Syropatathe	257
85	Hermanni__	254
86	Hahaa_0	249
87	lcvezra	243
88	Xalithia	240
88	GravitySaint	240
90	MightyWertu	236
91	Enderxz3	230
92	Deerfoot	225
93	fffMike	223
94	Kakolbus	221
95	ImpavidArcher	214
96	XxCookiequeenxX	208
97	Groundler	207
98	500am	201
99	_Dean_123	200
100	RadarHz	190
101	Razzgriz	189
102	Rasmanden	182
102	FreakGenius	182
104	RobotMinion101	177
105	_Virify_	174
106	bigstankyy	171
106	YungMaki	171
108	SexcMf	170
109	LilLizardWizard	169
110	Sheldor097	166
111	EveryonesUncle	164
111	CornOnTheCobalt	164
113	NinjaKnifeKill	156
114	set67	153
115	_Bguette_	152
116	shadowthemonkey	147
117	Huwulling	145
117	Touched_Bread	145
117	Hisiste	145
120	Deathkob	144
121	Mattesco	142
122	pumpfonzo	139
123	theofiel	137
124	sp00ky_ghost977	136
125	Blu3beast	134
126	wordboy107	129
127	Swexti	128
127	Crowman1	128
127	Presisor	128
130	Kubeusz2010	125
131	ROY4LE	124
132	Wolverine4302	123
133	poopybh	117
134	ARandomHedge	113
135	The_SlideV5	109
136	QuiCreans	108
136	Quaintster	108
138	fanofbands101	106
139	F_Uhre	105
139	skrongus	105
141	Badenbeele	103
141	Awyrlas	103
141	Jimb0nat0r	103
144	Cowison	101
144	JETrotter	101
144	_Karmaa	101
144	MovingFish7	101
144	Iamthejo	101
149	yheece	99
149	ApophisNova	99
149	LeonelSalamanca	99
149	MyNamaSheff	99
153	Spenduh	96
154	thescout7	95
155	MinttyFressh	93
156	diamondgolem35	91
157	weabis	86
157	_i_ERROR_i_	86
159	__tomato	82
160	drunkeeez	80
160	ReverendSmith	80
162	PaperCanvas	79
163	Soplight	76
164	anbbang	75
165	Shiirazu	73
166	Da_Boss_Rani	70
166	NomadicRobin_	70
168	2Stout	68
168	Jimi7hits	68
170	Groovy_MoonBird	65
170	jessewegottacook	65
170	m_be9	65
170	HyperCave	65
174	H0UNDFRMH3LL	64
174	_Nuf	64
174	Smashic	64
174	excelsionprime	64
174	PegLegPete93	64
174	TakeThis2UrGrave	64
174	Malware_Mara	64
174	iTurbo	64
174	fw3xy74	64
174	1442	64
174	Eczbek	64
174	Skippeh	64
186	TheOuterCore	63
187	DarlaMeow	61
187	TheOnlyRake	61
189	RebelAndroid	60
189	SteveCraftBlocks	60
189	The_slideV3	60
189	cog	60
193	CarltheCuck	58
194	_Magdo_	56
194	FreddyFart	56
194	Lutres_	56
197	SyntheticSurgeon	55
197	MoistMicrowave	55
197	coobert42	55
200	TheWildMateo	54
200	Winston_Ingram	54
200	EngagedGrub41	54
200	FishisTTV	54
204	Moofyman	52
204	MrQuanQuan	52
206	Zaridey	51
206	UCP_TheKingK	51
208	Karetoko	50
209	Malorn_Aetherius	49
209	ProfessorBee	49
209	MAns_44	49
212	Alteriity	47
213	NatalieTW	45
213	corvidpartyfor6	45
213	2blox_	45
216	beeperbeeper5	43
216	xxPipperDipperxx	43
218	Zythose	42
218	Decaying_Lotus	42
220	TheMaster972	41
220	Mewar	41
220	Samificator	41
223	Saucepeh	40
223	lillips	40
223	AstreaTSS	40
226	Manaateee	39
227	lunathelemon	37
228	CLG_Kata	36
228	Dan_Scha	36
228	MineMaster0012	36
231	Frozil20	35
231	r123moore	35
231	Rumpletaezer	35
231	Arceus1975	35
235	Paint	34
235	Truckoss	34
235	KliBeast21	34
235	layabout100	34
235	Zoeyfortnite	34
240	lorywithay	33
241	Chrisdeadeye	32
241	lizardfightclub	32
241	SkateboardR6	32
244	MattieHD	31
244	ediballbearings	31
244	skote77	31
247	Motsaro	30
247	parodypatient	30
247	l_James_	30
250	gustarlep	29
250	Ezekson	29
252	AlexxO_o	28
253	_Mythic____	27
253	UrbanPlanningEx	27
255	Lez_	26
255	TheDankPlatypus	26
255	Hiryu27	26
255	IamCL4SSY	26
259	Hanselhoof	25
259	himak1	25
259	XboxPanda	25
259	BiggieDawg	25
263	teslawolf38	24
263	Yatitay	24
263	hm947	24
263	CoffeeNoir	24
263	GigaSl	24
263	alanbleachdemon	24
263	Dogcorn69420	24
270	SOA1RR	23
270	H72l9w	23
270	Erased_Identity	23
273	_Huge_Male_	21
273	emrekn	21
273	breadbowlgamer	21
273	zToasty69z	21
277	ITDV	20
277	toj__	20
277	Njensen7	20
277	NoobyandApple	20
281	ProbablyNick	19
281	Wooptey	19
283	Tyrannosplart	18
283	tartanboy	18
283	Sral7	18
286	Incinere	17
286	Racengan	17
286	Kyrum2169	17
286	Bawbman	17
286	OrewaSora	17
291	Enigma0251	16
291	MangoSalad316	16
291	kalzor	16
291	Luigipunch989	16
