rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	932080
2	Spacewardharpy7	136524
3	noam464	116894
4	thewindmillman	113793
5	hanaryheatwave	56892
6	EcksD	27963
7	pixelviolin	13504
8	Blaiku	10865
9	joethahobo	9886
10	rarrq	6255
11	Jackattack53	5267
12	luseis	4422
13	xolstoi	4265
14	eitanzaki	4210
15	Kowcio_	4054
16	EMC_	3507
17	PlasticOtari	3434
18	Legendosh	2942
19	Blackberry1310	2615
20	Quotary	2487
21	Werbe	2133
22	12Magner05	1851
23	AdmiralSmoke	1787
24	pintsizedrogue	1749
25	Inchef	1481
26	Mr_Byzantine	1290
27	kekhon	1265
28	Maenara	1187
29	Mahoose	1153
30	El_Jalapeno	1123
31	PigDab	1082
32	ConnorDanky_	996
33	ooga47	978
34	k_ce	958
35	NameGenerat0r	768
36	StinkyDiplomat	759
37	wwwwinnebagoooo	757
38	Segotep999	750
39	vandmanden	718
40	eviltunix	690
41	lordpipe	643
42	_lildarki3	640
43	jnp_gaming	633
44	PazinGaming	632
45	Fullut	607
46	Marbz_	573
47	Lord_Jord	564
48	Akoot_	546
48	Eraxa	546
50	burbankbuilder28	534
51	AshleeCW	529
51	TechnoNinja64	529
53	Steelynan	514
54	Diavri	499
54	TheShyPig	499
56	TheSecondLord	470
57	Rebytre	469
58	HellsSponge	464
59	Di_infiri	462
60	NotMeanttoChange	456
61	Nicserso	446
62	AuroraValkyrie	430
63	ShedJr_	409
64	Snowflowe	407
65	mihimihimihi	396
66	ogoa	393
67	djancak	368
68	Historical_Sand	355
69	Elastiq	349
70	Bumpy419	340
70	Optiprimus	340
72	gcaisawesome	338
73	PortlyPete69	335
74	Druid95	331
75	MinuteMira	329
76	00000000-0000-0000-0009-01ff0c3e5e4f	307
77	ECstardust	294
78	KarlKaek	293
79	Euclidoris	289
80	Merv__	288
81	Skylord_Luke	284
81	Buuck_	284
83	Apollo_993	272
83	legal_tax_evader	272
85	Syropatathe	257
86	Hermanni__	254
87	Hahaa_0	249
88	lcvezra	243
89	Xalithia	240
89	GravitySaint	240
91	MightyWertu	236
92	Enderxz3	230
93	Deerfoot	225
94	fffMike	223
95	Kakolbus	221
96	ImpavidArcher	214
97	XxCookiequeenxX	208
98	Groundler	207
99	500am	201
100	_Dean_123	200
101	RadarHz	190
102	Razzgriz	189
103	Rasmanden	182
103	FreakGenius	182
105	RobotMinion101	177
106	_Virify_	174
107	bigstankyy	171
107	YungMaki	171
109	SexcMf	170
110	LilLizardWizard	169
111	Sheldor097	166
112	EveryonesUncle	164
112	CornOnTheCobalt	164
114	NinjaKnifeKill	156
115	set67	153
116	_Bguette_	152
117	shadowthemonkey	147
118	Huwulling	145
118	Touched_Bread	145
118	Hisiste	145
121	Deathkob	144
122	Mattesco	142
123	pumpfonzo	139
124	theofiel	137
125	sp00ky_ghost977	136
126	Blu3beast	134
127	wordboy107	129
128	Swexti	128
128	Crowman1	128
128	Presisor	128
131	Kubeusz2010	125
132	ROY4LE	124
133	Wolverine4302	123
134	poopybh	117
135	ARandomHedge	113
136	The_SlideV5	109
137	QuiCreans	108
137	Quaintster	108
139	xxPipperDipperxx	107
140	fanofbands101	106
141	F_Uhre	105
141	skrongus	105
143	Badenbeele	103
143	Awyrlas	103
143	Jimb0nat0r	103
146	Cowison	101
146	JETrotter	101
146	_Karmaa	101
146	MovingFish7	101
146	Iamthejo	101
151	yheece	99
151	ApophisNova	99
151	LeonelSalamanca	99
151	MyNamaSheff	99
155	Spenduh	96
156	thescout7	95
157	MinttyFressh	93
158	diamondgolem35	91
159	weabis	86
159	_i_ERROR_i_	86
161	__tomato	82
162	drunkeeez	80
162	ReverendSmith	80
164	PaperCanvas	79
165	Soplight	76
166	anbbang	75
167	Shiirazu	73
168	Da_Boss_Rani	70
168	NomadicRobin_	70
170	2Stout	68
170	Jimi7hits	68
172	Groovy_MoonBird	65
172	jessewegottacook	65
172	m_be9	65
172	HyperCave	65
176	H0UNDFRMH3LL	64
176	_Nuf	64
176	Smashic	64
176	excelsionprime	64
176	PegLegPete93	64
176	TakeThis2UrGrave	64
176	Malware_Mara	64
176	iTurbo	64
176	fw3xy74	64
176	1442	64
176	Eczbek	64
176	Skippeh	64
188	TheOuterCore	63
189	DarlaMeow	61
189	TheOnlyRake	61
191	RebelAndroid	60
191	SteveCraftBlocks	60
191	The_slideV3	60
191	cog	60
195	CarltheCuck	58
195	2extreeme	58
197	_Magdo_	56
197	FreddyFart	56
197	Lutres_	56
200	SyntheticSurgeon	55
200	MoistMicrowave	55
200	coobert42	55
203	TheWildMateo	54
203	Winston_Ingram	54
203	EngagedGrub41	54
203	FishisTTV	54
207	Moofyman	52
207	MrQuanQuan	52
209	Zaridey	51
209	UCP_TheKingK	51
211	Karetoko	50
212	Malorn_Aetherius	49
212	ProfessorBee	49
