rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	151048
2	Spacewardharpy7	136524
3	thewindmillman	113727
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9837
8	rarrq	6253
9	EcksDofficial	4223
10	eitanzaki	4202
11	PlasticOtari	3396
12	Legendosh	2858
13	Jiminie	2828
14	Blackberry1310	2615
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1786
18	pintsizedrogue	1731
19	12Magner05	1677
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Jackattack53	1173
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	oxfordschool	996
28	ooga47	978
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
31	NameGenerat0r	690
33	lordpipe	643
34	CyrusIsTired	640
35	jnp_gaming	633
36	EMC_	625
37	Fullut	592
38	Marbz_	573
39	Lord_Jord	557
40	Akoot_	546
40	Eraxa	546
42	burbankbuilder28	534
43	AshleeCW	529
43	TechnoNinja64	529
45	Diavri	499
45	TheShyPig	499
47	Rebytre	466
48	HellsSponge	464
49	Di_infiri	462
50	Steelynan	461
51	NotMeanttoChange	456
52	AuroraValkyrie	430
53	Snowflowe	407
54	StinkyDiplomat	403
55	mihimihimihi	396
56	ogoa	393
57	djancak	368
58	Historical_Sand	355
59	wwwwinnebagoooo	349
60	Bumpy419	340
60	Optiprimus	340
62	gcaisawesome	338
63	PortlyPete69	335
64	ShedJr_	333
65	Dusk_95	331
66	MinuteMira	329
67	Nicserso	321
68	00000000-0000-0000-0009-01ff0c3e5e4f	307
69	KarlKaek	293
70	Euclidoris	289
71	Merv__	288
72	loveseeker	272
73	Syropatathe	257
74	Skylord_Luke	250
75	lcvezra	243
76	Xalithia	240
77	MightyWertu	236
78	TheSecondLord	232
79	GravitySaint	228
80	Deerfoot	225
81	Enderslayerxz3	224
82	Kakolbus	217
83	ImpavidArcher	214
84	XxCookiequeenxX	208
85	Groundler	207
86	Segotep999	206
86	Hermanni__	206
88	500am	201
89	_Dean_123	200
90	RadarHz	190
91	Razzgriz	189
92	Rasmanden	182
92	Freak_Genius	182
94	RobotMinion101	177
95	_Virify_	174
96	bigstankyy	171
96	YungMaki	171
98	SexcMf	170
99	LilLizardWizard	169
100	Sheldor097	166
101	EveryonesUncle	164
101	Xovalt_	164
103	NinjaKnifeKill	156
104	set67	153
105	_Bguette_	152
106	fffMike	150
107	Touched_Bread	145
107	Hisiste	145
109	Deathkob	144
110	pumpfonzo	139
111	theofiel	137
112	sp00ky_ghost977	135
113	Blu3beast	134
114	wordboy107	129
115	Swexti	128
116	Kubeusz2010	125
117	ROY4LE	124
118	Huwulling	123
118	Wolverine4302	123
120	The_SlideV5	109
121	Quaintster	108
122	fanofbands101	106
123	fred870d	105
123	kinas45y5	105
125	JEWISHBadenBeele	103
125	Awyrlas	103
127	Cowison	101
127	_Karmaa	101
127	MovingFish7	101
127	Miko_Fullbuster	101
131	gabriels543	99
131	ApophisNova	99
131	binman420	99
131	MyNamaSheff	99
135	Spenduh	96
136	thescout7	95
137	MinttyFressh	93
138	diamondgolem35	91
139	iHuntWeeaboos	86
139	GlitchyPlate810	86
141	__tomato	82
142	drunkeeez	80
142	ReverendSmith	80
144	anbbang	75
145	Shiirazuku	73
146	Da_Boss_Rani	70
146	NomadicRobin_	70
148	2Stout	68
148	Jimi7hits	68
148	Soplight	68
151	Groovy_MoonBird	65
151	m_be9	65
151	HyperCave	65
154	_Nuf	64
154	Smashic	64
154	PegLegPete93	64
154	TakeThis2UrGrave	64
154	iTurbo	64
154	fw3xywashere	64
154	1442	64
154	Eczbek	64
154	Skippeh	64
163	TheOuterCore	63
164	DarlaMeow	61
164	TheOnlyRake	61
166	RebelAndroid	60
166	The_slideV3	60
166	cog	60
169	CarltheCuck	58
170	_Magdo_	56
170	FreddyFart	56
170	Lutres_Torane	56
173	SyntheticSurgeon	55
173	awesomeoneme	55
173	coobert42	55
176	TheWildMateo	54
176	Winston_Ingram	54
176	EngagedGrub41	54
179	Moofyman	52
179	MrQuanQuan	52
181	Zaridey	51
182	Karetoko	50
183	Malorn_Aetherius	49
183	ProfessorBee	49
185	Menthas	45
185	corvidpartyfor6	45
185	2blox	45
188	beeperbeeper5	42
188	Zythose	42
188	Decaying_Lotus	42
191	TheMaster972	41
191	Mewar	41
193	RodSerlingCringe	40
193	lillips	40
195	Dan_Scha	36
196	Frozil20	35
196	r123moore	35
196	Rumpletaezer	35
196	Arceus1975	35
200	Paint	34
200	Truckoss	34
200	KliBeast21	34
200	layabout100	34
200	Zoeyfortnite	34
205	xxPipperDipperxx	33
206	Chrisdeadeye	32
206	lizardfightclub	32
206	SkateboardR6	32
209	MattieHD	31
209	ediballbearings	31
209	skote77	31
212	Motsaro	30
212	___James____	30
214	gustarbite	29
214	Ezekson	29
216	AlexxO_o	27
216	UrbanPlanner1978	27
218	TheDankPlatypus	26
218	Hiryu27	26
218	Sky_light_KING	26
221	Hanselhoof	25
221	himak1	25
221	XboxPanda	25
221	KG1999	25
221	BiggieDawg	25
226	teslawolf38	24
226	Yatitay	24
226	hm947	24
226	CoffeeNoir	24
