rank	username	minecraft:picked_up/minecraft:bone_block
1	noam464	108867
2	Spacewardharpy7	103007
3	EcksD	27954
4	thewindmillman	21546
5	Blaiku	10865
6	joethahobo	9827
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Legendosh	2779
11	Blackberry1310	2615
12	Quotary	2487
13	Jiminie	2177
14	Werbe	2070
15	Smoke____	1691
16	Hyp3rion_	1615
17	Inchef	1481
18	pintsizedrogue	1418
19	12Magner05	1323
20	kekhon	1265
21	PlasticOtari	1203
22	Maenara	1187
23	El_Jalapeno	1123
24	PigDab	1082
25	oxfordschool	996
26	ooga47	978
27	Jackattack53	897
28	Mahoose	805
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	649
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	Marbz_	573
37	Lord_Jord	555
38	Eraxa	546
39	burbankbuilder28	534
40	AshleeCW	529
40	TechnoNinja64	529
42	Akoot_	503
43	Diavri	499
43	TheShyPig	499
45	HellsSponge	464
46	Di_infiri	462
47	sebastiensaborio	461
48	NotMeanttoChange	456
49	lordpipe	451
50	AuroraValkyrie	430
51	ogoa	393
52	Snowflowe	378
53	djancak	368
54	Historical_Sand	355
55	Bumpy419	340
55	Optiprimus	340
57	gcaisawesome	338
58	PortlyPete69	335
59	ShedJr_	333
60	Dusk_95	331
61	Nicserso	321
62	KarlKaek	293
63	Euclidoris	289
64	Merv__	288
65	loveseeker	272
66	Syropatathe	257
67	lcvezra	243
68	Xalithia	240
69	MightyWertu	236
70	GravitySaint	228
71	Deerfoot	225
72	Enderslayerxz3	223
73	Kakolbus	217
74	XxCookiequeenxX	208
75	ImpavidArcher	207
75	Groundler	207
77	Hermanni__	206
78	500am	201
79	_Dean_123	200
80	RadarHz	190
81	Razzgriz	189
82	Rasmanden	182
82	Freak_Genius	182
84	RobotMinion101	177
85	_Virify_	174
86	bigstankyy	171
87	SexcMf	170
88	LilLizardWizard	169
89	Rebytre	167
90	Sheldor097	166
91	EveryonesUncle	164
91	Xovalt_	164
93	NinjaKnifeKill	156
94	set67	153
95	_Bguette_	152
96	Skylord_Luke	148
97	Hisiste	145
98	Deathkob	144
99	pumpfonzo	139
100	theofiel	137
101	sp00ky_ghost977	135
102	Blu3beast	134
103	wordboy107	129
104	Swexti	128
105	Kubeusz2010	125
106	ROY4LE	124
107	Wolverine4302	123
108	YungMaki	120
109	The_SlideV5	109
110	Quaintster	108
111	fanofbands101	106
112	fred870d	105
112	kinas45y5	105
114	JEWISHBadenBeele	103
114	Awyrlas	103
116	Cowison	101
116	_Karmaa	101
116	MovingFish7	101
119	gabriels543	99
119	ApophisNova	99
119	MyNamaSheff	99
122	Miko_Fullbuster	97
123	thescout7	95
124	TheSecondLord	93
124	MinttyFressh	93
126	Spenduh	87
127	GlitchyPlate810	86
128	__tomato	82
129	ReverendSmith	80
130	anbbang	75
131	Shiirazuku	73
132	diamondgolem35	71
133	NomadicRobin_	70
134	2Stout	68
134	Soplight	68
136	Groovy_MoonBird	65
136	m_be9	65
136	HyperCave	65
136	fffMike	65
140	_Nuf	64
140	PegLegPete93	64
140	TakeThis2UrGrave	64
140	iTurbo	64
140	1442	64
140	Segotep999	64
140	Skippeh	64
147	TheOuterCore	63
148	DarlaMeow	61
148	TheOnlyRake	61
150	RebelAndroid	60
150	The_slideV3	60
150	cog	60
153	CarltheCuck	58
154	_Magdo_	56
154	FreddyFart	56
154	Lutres_Torane	56
157	awesomeoneme	55
158	Winston_Ingram	54
159	Leonidas2k17	52
160	Zaridey	51
161	Karetoko	50
162	Malorn_Aetherius	49
162	ProfessorBee	49
164	Menthas	45
164	2blox	45
166	EMC_	42
166	Zythose	42
166	Decaying_Lotus	42
169	TheMaster972	41
169	beeperbeeper5	41
169	Mewar	41
172	RodSerlingCringe	40
172	lillips	40
174	Dan_Scha	36
175	r123moore	35
175	Rumpletaezer	35
175	Arceus1975	35
175	Frozil12	35
179	Paint	34
179	Truckoss	34
179	KliBeast21	34
179	layabout100	34
179	Zoeyfortnite	34
184	Chrisdeadeye	32
184	lizardfightclub	32
184	SkateboardR6	32
187	MattieHD	31
187	ediballbearings	31
187	skote77	31
190	Motsaro	30
190	___James____	30
192	gustarbite	29
192	Ezekson	29
194	UrbanPlanner1978	27
195	TheDankPlatypus	26
195	Hiryu27	26
195	Sky_light_KING	26
198	Hanselhoof	25
198	himak1	25
198	XboxPanda	25
198	KG1999	25
202	teslawolf38	24
202	Yatitay	24
202	hm947	24
202	CoffeeNoir	24
202	Dogcorn69420	24
207	H72l9w	23
207	Erased_Identity	23
209	emrekn	21
209	breadbowlgamer	21
211	toj__	20
211	Njensen7	20
213	ProbablyNick	19
213	Wooptey	19
215	chipklip	18
215	tartanboy	18
215	Sral7	18
218	Incinere	17
218	Kyrum2169	17
218	Bawbman	17
218	FallenCorps	17
222	Enigma0251	16
222	MangoSalad316	16
222	Luigipunch989	16
222	K_a__a_n	16
226	ExtraDumb	15
226	Armattillo	15
226	Kouridragon	15
226	Xi_J1nping	15
226	diggydog67	15
231	KartivGal	14
231	Xclax101	14
233	livingdaydreams	12
233	mwrty	12
233	Racengan	12
236	FirsTimeGamingTV	11
236	jushykins	11
236	eclipseboi	11
236	BlueZabu	11
236	LexMakesHistory	11
236	PirreJR	11
236	amkold	11
243	MSK__	10
243	SuperPooch06	10
243	King_Pancake1	10
243	Meepcraft	10
243	Airem_Core	10
248	eiC_	9
248	lOlmantschi	9
250	jcool7	8
251	HesDemonPants	7
252	JingleLizi	6
252	Myrlewen	6
252	Vizzoid	6
252	jacxhadow	6
252	PeteO1995	6
252	Onennon	6
252	DemTechAlpha	6
252	MyNameIsDakar	6
252	fluddd	6
252	TheEnderman548	6
252	SSytex_X	6
252	trexgb	6
264	Zippyzam	5
264	xxPipperDipperxx	5
264	Windo_licker	5
264	FishyBoy3811	5
264	DTwenty	5
264	KingMatthew506	5
270	T045RTY	4
270	Myhym	4
272	HBA00_	3
272	6king6colt6	3
272	SharpDev	3
272	ImDisconnected_	3
272	TheSeismicDuck	3
272	fkGrim	3
272	claivin	3
272	stahouo	3
280	dabloons	2
280	tsohomie	2
280	Myszoaz	2
280	bmac2718	2
280	Nicky_H225	2
280	SteveCraftBlocks	2
280	jumpyPog	2
280	egglapras	2
280	fr_ser	2
280	yaboo88	2
280	ItsAki_	2
280	Lord_Zacler	2
280	Soap_Bender	2
280	Nycteus_	2
280	ProfessorDiaper	2
280	SprinklerMan	2
296	SpaceGrenadier	1
296	Paranoidlemon	1
296	UncreativeArtist	1
296	Bobby808	1
296	Stiar	1
