rank	username	minecraft:picked_up/minecraft:bone_block
1	Spacewardharpy7	123631
2	noam464	108867
3	thewindmillman	97972
4	Hyp3rion_	63585
5	EcksD	27954
6	Blaiku	10865
7	joethahobo	9837
8	rarrq	6253
9	EcksDofficial	4223
10	eitanzaki	4201
11	PlasticOtari	3394
12	Legendosh	2838
13	Blackberry1310	2615
14	Jiminie	2503
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1786
18	pintsizedrogue	1717
19	12Magner05	1659
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Mahoose	1141
24	El_Jalapeno	1123
25	PigDab	1082
26	oxfordschool	996
27	ooga47	978
28	Jackattack53	897
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	680
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	Marbz_	573
37	EMC_	556
38	Lord_Jord	555
39	Akoot_	546
39	Eraxa	546
41	burbankbuilder28	534
42	AshleeCW	529
42	TechnoNinja64	529
44	Diavri	499
44	TheShyPig	499
46	Rebytre	466
47	HellsSponge	464
48	Di_infiri	462
49	Steelynan	461
50	NotMeanttoChange	456
51	lordpipe	451
52	AuroraValkyrie	430
53	ogoa	393
54	Snowflowe	378
55	djancak	368
56	Historical_Sand	355
57	Bumpy419	340
57	Optiprimus	340
59	gcaisawesome	338
60	PortlyPete69	335
61	ShedJr_	333
62	Dusk_95	331
63	MinuteMira	329
64	Nicserso	321
65	StinkyDiplomat	320
66	KarlKaek	293
67	Euclidoris	289
68	Merv__	288
69	loveseeker	272
70	Syropatathe	257
71	lcvezra	243
72	Xalithia	240
73	MightyWertu	236
74	GravitySaint	228
75	Deerfoot	225
76	Enderslayerxz3	223
77	Kakolbus	217
78	ImpavidArcher	214
79	XxCookiequeenxX	208
80	Groundler	207
81	Hermanni__	206
82	Skylord_Luke	203
83	Segotep999	202
84	500am	201
85	_Dean_123	200
86	RadarHz	190
87	Razzgriz	189
88	wwwwinnebagoooo	184
89	Rasmanden	182
89	Freak_Genius	182
91	RobotMinion101	177
92	_Virify_	174
93	bigstankyy	171
93	YungMaki	171
95	SexcMf	170
96	LilLizardWizard	169
97	Sheldor097	166
97	00000000-0000-0000-0009-01ff0c3e5e4f	166
99	TheSecondLord	165
100	EveryonesUncle	164
100	Xovalt_	164
102	NinjaKnifeKill	156
103	set67	153
104	_Bguette_	152
105	Hisiste	145
106	Deathkob	144
107	pumpfonzo	139
108	theofiel	137
109	sp00ky_ghost977	135
110	Blu3beast	134
111	wordboy107	129
112	Swexti	128
113	fffMike	126
114	Kubeusz2010	125
115	ROY4LE	124
116	Wolverine4302	123
117	The_SlideV5	109
118	Quaintster	108
119	fanofbands101	106
120	fred870d	105
120	kinas45y5	105
122	JEWISHBadenBeele	103
122	Awyrlas	103
124	Cowison	101
124	_Karmaa	101
124	MovingFish7	101
127	gabriels543	99
127	ApophisNova	99
127	MyNamaSheff	99
130	Miko_Fullbuster	97
131	thescout7	95
131	Spenduh	95
133	MinttyFressh	93
134	GlitchyPlate810	86
135	__tomato	82
136	ReverendSmith	80
137	anbbang	75
138	Shiirazuku	73
139	iHuntWeeaboos	72
140	diamondgolem35	71
141	NomadicRobin_	70
142	2Stout	68
142	Jimi7hits	68
142	Soplight	68
145	Groovy_MoonBird	65
145	m_be9	65
145	HyperCave	65
148	_Nuf	64
148	PegLegPete93	64
148	TakeThis2UrGrave	64
148	iTurbo	64
148	fw3xywashere	64
148	1442	64
148	Eczbek	64
148	Skippeh	64
156	TheOuterCore	63
157	DarlaMeow	61
157	TheOnlyRake	61
159	RebelAndroid	60
159	The_slideV3	60
159	cog	60
162	CarltheCuck	58
163	_Magdo_	56
163	FreddyFart	56
163	Lutres_Torane	56
166	awesomeoneme	55
166	coobert42	55
168	Winston_Ingram	54
169	Moofyman	52
169	MrQuanQuan	52
171	Zaridey	51
172	Karetoko	50
