rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	196561
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9880
8	rarrq	6253
9	xolstoi	4223
10	eitanzaki	4202
11	PlasticOtari	3396
12	Legendosh	2911
13	luseis	2830
14	Blackberry1310	2615
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1787
18	pintsizedrogue	1731
19	12Magner05	1677
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Jackattack53	1180
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	ConnorDanky_	996
28	ooga47	978
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
31	NameGenerat0r	690
33	lordpipe	643
34	CyrusIsTired	640
35	jnp_gaming	633
36	EMC_	625
37	Fullut	592
38	Marbz_	573
39	Lord_Jord	564
40	Akoot_	546
40	Eraxa	546
42	burbankbuilder28	534
43	AshleeCW	529
43	TechnoNinja64	529
45	Diavri	499
45	TheShyPig	499
47	Rebytre	466
48	HellsSponge	464
49	Di_infiri	462
50	Steelynan	461
51	NotMeanttoChange	456
52	AuroraValkyrie	430
53	Snowflowe	407
54	StinkyDiplomat	403
55	mihimihimihi	396
56	ogoa	393
57	djancak	368
58	Historical_Sand	355
59	Elastiq	349
59	wwwwinnebagoooo	349
61	Bumpy419	340
61	Optiprimus	340
63	gcaisawesome	338
64	PortlyPete69	335
65	ShedJr_	333
66	Dusk_95	331
67	MinuteMira	329
67	Kowcio_	329
69	Nicserso	321
70	00000000-0000-0000-0009-01ff0c3e5e4f	307
71	RealGroot	305
72	TheSecondLord	296
73	KarlKaek	293
74	Euclidoris	289
75	Merv__	288
76	legal_tax_evader	272
77	Syropatathe	257
78	Hermanni__	254
79	Skylord_Luke	250
80	lcvezra	243
81	Xalithia	240
82	MightyWertu	236
83	GravitySaint	228
84	Deerfoot	225
85	Enderxz3	224
86	Kakolbus	218
87	ImpavidArcher	214
88	XxCookiequeenxX	208
89	Groundler	207
90	500am	201
91	_Dean_123	200
92	RadarHz	190
93	Razzgriz	189
94	Rasmanden	182
94	FreakGenius	182
96	RobotMinion101	177
97	_Virify_	174
98	bigstankyy	171
98	YungMaki	171
100	SexcMf	170
101	LilLizardWizard	169
102	Sheldor097	166
103	EveryonesUncle	164
103	CornOnTheCobalt	164
105	NinjaKnifeKill	156
106	set67	153
107	_Bguette_	152
108	fffMike	150
109	Touched_Bread	145
109	Hisiste	145
111	Huwulling	144
111	Deathkob	144
113	pumpfonzo	139
114	theofiel	137
115	sp00ky_ghost977	135
116	Blu3beast	134
117	wordboy107	129
118	Swexti	128
118	Crowman1	128
118	Presisor	128
121	Kubeusz2010	125
122	ROY4LE	124
123	Wolverine4302	123
124	The_SlideV5	109
125	QuiCreans	108
125	Quaintster	108
127	fanofbands101	106
128	F_Uhre	105
128	bladeefan2009	105
130	CadenSteele	103
130	Awyrlas	103
132	Cowison	101
132	_Karmaa	101
132	MovingFish7	101
132	Iamthejo	101
136	gabriels543	99
136	ApophisNova	99
136	binman420	99
136	MyNamaSheff	99
140	gusstationwerker	96
141	thescout7	95
142	MinttyFressh	93
143	diamondgolem35	91
144	weabis	86
144	GlitchyPlate810	86
146	__tomato	82
147	drunkeeez	80
147	ReverendSmith	80
149	anbbang	75
150	Shiirazu	73
151	Da_Boss_Rani	70
151	NomadicRobin_	70
153	2Stout	68
153	Jimi7hits	68
153	Soplight	68
156	Groovy_MoonBird	65
156	m_be9	65
156	HyperCave	65
159	_Nuf	64
159	Smashic	64
159	PegLegPete93	64
159	TakeThis2UrGrave	64
159	iTurbo	64
159	fw3xywashere	64
159	1442	64
159	Eczbek	64
159	Skippeh	64
168	shadowthemonkey	63
168	TheOuterCore	63
170	DarlaMeow	61
170	TheOnlyRake	61
172	RebelAndroid	60
172	The_slideV3	60
172	cog	60
175	CarltheCuck	58
176	_Magdo_	56
176	FreddyFart	56
176	Lutres_Torane	56
179	SyntheticSurgeon	55
179	ThiccExotic	55
179	coobert42	55
182	TheWildMateo	54
182	Winston_Ingram	54
182	EngagedGrub41	54
182	FishisTTV	54
186	Moofyman	52
186	MrQuanQuan	52
188	Zaridey	51
188	UCP_TheKingK	51
190	Karetoko	50
191	Malorn_Aetherius	49
191	ProfessorBee	49
193	NatalieTW	45
193	corvidpartyfor6	45
193	2bolx_	45
196	beeperbeeper5	43
197	Zythose	42
197	Decaying_Lotus	42
199	TheMaster972	41
199	Mewar	41
201	SaintJosie	40
201	lillips	40
203	FazeObama69	36
203	Dan_Scha	36
205	Frozil20	35
205	r123moore	35
205	Rumpletaezer	35
205	Arceus1975	35
209	Paint	34
209	Truckoss	34
209	KliBeast21	34
209	layabout100	34
209	Zoeyfortnite	34
214	xxPipperDipperxx	33
215	Chrisdeadeye	32
215	lizardfightclub	32
215	SkateboardR6	32
218	MattieHD	31
218	ediballbearings	31
218	skote77	31
221	Motsaro	30
221	___James____	30
223	gustarlep	29
223	Ezekson	29
225	AlexxO_o	27
225	UrbanPlanningEx	27
227	Lez_	26
227	TheDankPlatypus	26
227	Hiryu27	26
227	IamCL4SSY	26
231	Hanselhoof	25
231	himak1	25
231	XboxPanda	25
231	Mythic1130	25
231	BiggieDawg	25
236	teslawolf38	24
236	Yatitay	24
236	hm947	24
236	CoffeeNoir	24
236	GigaSl	24
236	Dogcorn69420	24
242	H72l9w	23
242	Erased_Identity	23
244	emrekn	21
244	breadbowlgamer	21
244	zToasty69z	21
244	RoofTyler	21
248	toj__	20
248	Njensen7	20
248	NoobyandApple	20
251	ProbablyNick	19
251	Wooptey	19
251	Alteriity	19
251	Jeteight	19
255	Tyrannosplart	18
255	tartanboy	18
255	Sral7	18
258	Incinere	17
258	Kyrum2169	17
258	Bawbman	17
258	FallenCorps	17
262	Enigma0251	16
262	MangoSalad316	16
262	Luigipunch989	16
262	K_a__a_n	16
266	ExtraDumb	15
266	Armattillo	15
266	Kouridragon	15
266	youarefrench_	15
266	diggydog67	15
271	SteveCraftBlocks	14
271	KartivGal	14
271	Xclax101	14
274	livingdaydreams	12
274	mwrty	12
274	Racengan	12
277	FirsTimeGamingTV	11
277	jushykins	11
277	eclipseboi	11
277	BlueZabu	11
277	LexMakesHistory	11
277	PirreJR	11
277	athereall	11
277	amkold	11
285	ITDV	10
285	SuperPooch06	10
285	King_Pancake1	10
285	Meepcraft	10
285	Airem_Core	10
290	eiC_	9
290	lOlmantschi	9
292	parodypatient	8
292	jcool7	8
294	HesDemonPants	7
295	Saltymart	6
295	__lizi	6
295	Killercatty78	6
295	Myrlewen	6
295	Vizzoid	6
295	jacxhadow	6
