rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	183239
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9845
8	rarrq	6253
9	xolstoi	4223
10	eitanzaki	4202
11	PlasticOtari	3396
12	Legendosh	2858
13	luseis	2830
14	Blackberry1310	2615
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1786
18	pintsizedrogue	1731
19	12Magner05	1677
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Jackattack53	1180
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	ConnorDanky_	996
28	ooga47	978
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
31	NameGenerat0r	690
33	lordpipe	643
34	CyrusIsTired	640
35	jnp_gaming	633
36	EMC_	625
37	Fullut	592
38	Marbz_	573
39	Lord_Jord	557
40	Akoot_	546
40	Eraxa	546
42	burbankbuilder28	534
43	AshleeCW	529
43	TechnoNinja64	529
45	Diavri	499
45	TheShyPig	499
47	Rebytre	466
48	HellsSponge	464
49	Di_infiri	462
50	Steelynan	461
51	NotMeanttoChange	456
52	AuroraValkyrie	430
53	Snowflowe	407
54	StinkyDiplomat	403
55	mihimihimihi	396
56	ogoa	393
57	djancak	368
58	Historical_Sand	355
59	wwwwinnebagoooo	349
60	Bumpy419	340
60	Optiprimus	340
62	gcaisawesome	338
63	PortlyPete69	335
64	ShedJr_	333
65	Dusk_95	331
66	MinuteMira	329
67	Nicserso	321
68	00000000-0000-0000-0009-01ff0c3e5e4f	307
69	KarlKaek	293
70	RealGroot	292
71	Euclidoris	289
72	Merv__	288
73	legal_tax_evader	272
74	Syropatathe	257
75	Skylord_Luke	250
76	lcvezra	243
77	Xalithia	240
78	MightyWertu	236
79	TheSecondLord	232
80	GravitySaint	228
81	Deerfoot	225
82	Enderxz3	224
83	Kakolbus	217
84	ImpavidArcher	214
85	XxCookiequeenxX	208
86	Groundler	207
87	Hermanni__	206
88	500am	201
89	_Dean_123	200
90	RadarHz	190
91	Razzgriz	189
92	Rasmanden	182
92	FreakGenius	182
94	RobotMinion101	177
95	_Virify_	174
96	bigstankyy	171
96	YungMaki	171
98	SexcMf	170
99	LilLizardWizard	169
100	Sheldor097	166
101	EveryonesUncle	164
101	CornOnTheCobalt	164
103	NinjaKnifeKill	156
104	set67	153
105	_Bguette_	152
106	fffMike	150
107	Touched_Bread	145
107	Hisiste	145
