rank	username	minecraft:picked_up/minecraft:bone_block
1	noam464	108867
2	Spacewardharpy7	103007
3	EcksD	24418
4	thewindmillman	20873
5	Blaiku	10865
6	joethahobo	9813
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Blackberry1310	2615
11	Legendosh	2381
12	Werbe	2070
13	AssEatrAndLicker	1877
14	Smoke____	1689
15	Jiminie	1608
16	Hyp3rion_	1366
17	12Magner05	1322
18	Inchef	1296
19	pintsizedrogue	1291
20	kekhon	1265
21	OtariCharlie	1203
22	Maenara	1187
23	El_Jalapeno	1123
24	PigDab	1082
25	oxfordschool	996
26	ooga47	978
27	Jackattack53	897
28	Mr_Byzantine	790
29	Mahoose	741
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	649
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	Eraxa	546
37	burbankbuilder28	534
38	AshleeCW	529
38	TechnoNinja64	529
40	Akoot_	503
41	Diavri	499
41	TheShyPig	499
43	HellsSponge	464
44	Di_infiri	462
45	sebastiensaborio	461
46	NotMeanttoChange	456
47	lordpipe	451
48	Lord_Jord	445
49	AuroraValkyrie	430
50	ogoa	393
51	Snowflowe	378
52	djancak	368
53	Historical_Sand	355
54	Quotary	350
55	Bumpy419	340
55	Optiprimus	340
57	PortlyPete69	335
58	ShedJr_	333
59	Dusk_95	331
60	Nicserso	321
61	KarlKaek	293
62	Euclidoris	289
63	Merv__	288
64	loveseeker	272
65	Syropatathe	257
66	lcvezra	243
67	Xalithia	240
68	MightyWertu	236
69	GravitySaint	228
70	Deerfoot	225
71	Enderslayerxz3	223
72	Kakolbus	217
73	XxCookiequeenxX	208
74	ImpavidArcher	207
74	Groundler	207
76	Hermanni__	206
77	_Dean_123	200
78	RadarHz	190
79	Razzgriz	189
80	Rasmanden	182
80	Freak_Genius	182
82	RobotMinion101	177
83	_Virify_	174
84	bigstankyy	171
85	SexcMf	170
86	LilLizardWizard	169
87	Sheldor097	166
88	EveryonesUncle	164
88	Xovalt_	164
90	NinjaKnifeKill	156
91	_Bguette_	152
92	Skylord_Luke	148
93	gcaisawesome	146
94	Hisiste	145
95	Deathkob	144
96	pumpfonzo	139
97	theofiel	137
98	500am	136
99	sp00ky_ghost977	135
100	Blu3beast	134
101	wordboy107	129
102	Swexti	128
103	Kubeusz2010	125
104	ROY4LE	124
105	Wolverine4302	123
106	YungMaki	120
107	set67	110
108	The_SlideV5	109
109	Quaintster	108
110	fanofbands101	106
111	fred870d	105
111	kinas45y5	105
113	JEWISHBadenBeele	103
113	Awyrlas	103
115	Cowison	101
115	_Karmaa	101
115	MovingFish7	101
118	gabriels543	99
118	ApophisNova	99
118	MyNamaSheff	99
121	thescout7	95
122	TheSecondLord	93
123	MinttyFressh	90
124	Spenduh	87
125	GlitchyPlate810	86
126	__tomato	82
127	ReverendSmith	80
128	anbbang	75
129	Shiirazuku	73
130	diamondgolem35	71
131	NomadicRobin_	70
132	2Stout	68
132	Soplight	68
134	Groovy_MoonBird	65
134	m_be9	65
134	HyperCave	65
134	fffMike	65
138	_Nuf	64
138	PegLegPete93	64
138	TakeThis2UrGrave	64
138	iTurbo	64
138	1442	64
138	Skippeh	64
144	TheOuterCore	63
145	DarlaMeow	61
145	TheOnlyRake	61
147	RebelAndroid	60
147	The_slideV3	60
147	cog	60
150	CarltheCuck	58
151	_Magdo_	56
151	FreddyFart	56
153	awesomeoneme	55
154	Winston_Ingram	54
155	Leonidas2k17	52
156	Zaridey	51
157	Karetoko	50
158	Malorn_Aetherius	49
158	ProfessorBee	49
160	Natofthese	45
160	2blox	45
162	Zythose	42
162	Decaying_Lotus	42
162	Miko_Fullbuster	42
165	TheMaster972	41
165	Mewar	41
167	beeperbeeper5	40
167	RodSerlingCringe	40
167	lillips	40
170	r123moore	35
170	Rumpletaezer	35
170	Arceus1975	35
170	Frozil12	35
174	Paint	34
174	Truckoss	34
174	KliBeast21	34
174	layabout100	34
174	Zoeyfortnite	34
179	Chrisdeadeye	32
179	lizardfightclub	32
179	SkateboardR6	32
182	MattieHD	31
182	ediballbearings	31
182	skote77	31
185	Motsaro	30
185	___James____	30
187	gustarbite	29
187	Ezekson	29
189	UrbanPlanner1978	27
190	Hiryu27	26
190	Sky_light_KING	26
192	Hanselhoof	25
192	himak1	25
192	XboxPanda	25
192	KG1999	25
196	teslawolf38	24
196	Yatitay	24
196	CoffeeNoir	24
196	Dogcorn69420	24
200	H72l9w	23
200	Erased_Identity	23
202	emrekn	21
202	breadbowlgamer	21
204	toj__	20
204	Njensen7	20
206	ProbablyNick	19
206	Wooptey	19
208	chipklip	18
208	tartanboy	18
208	Sral7	18
211	EMC_	17
211	Incinere	17
211	Kyrum2169	17
211	Bawbman	17
211	FallenCorps	17
216	Enigma0251	16
216	MangoSalad316	16
216	Luigipunch989	16
216	K_a__a_n	16
220	ExtraDumb	15
220	Armattillo	15
220	Kouridragon	15
220	Xi_J1nping	15
220	diggydog67	15
225	KartivGal	14
225	Xclax101	14
227	livingdaydreams	12
227	mwrty	12
227	Racengan	12
230	FirsTimeGamingTV	11
230	jushykins	11
230	eclipseboi	11
230	BlueZabu	11
230	LexMakesHistory	11
230	PirreJR	11
230	amkold	11
237	MSK__	10
237	SuperPooch06	10
237	King_Pancake1	10
237	Meepcraft	10
237	Airem_Core	10
242	eiC_	9
242	lOlmantschi	9
244	jcool7	8
245	HesDemonPants	7
246	JingleLizi	6
246	Myrlewen	6
246	Vizzoid	6
246	jacxhadow	6
246	PeteO1995	6
246	Onennon	6
246	DemTechAlpha	6
246	MyNameIsDakar	6
246	fluddd	6
246	TheEnderman548	6
246	SSytex_X	6
246	trexgb	6
258	Zippyzam	5
258	xxPipperDipperxx	5
258	Windo_licker	5
258	FishyBoy3811	5
258	DTwenty	5
258	KingMatthew506	5
264	T045RTY	4
264	Myhym	4
266	HBA00_	3
266	6king6colt6	3
266	SharpDev	3
266	ImDisconnected_	3
266	TheSeismicDuck	3
266	fkGrim	3
266	claivin	3
266	stahouo	3
274	dabloons	2
274	tsohomie	2
274	Myszoaz	2
274	bmac2718	2
274	Nicky_H225	2
274	SteveCraftBlocks	2
274	jumpyPog	2
274	egglapras	2
274	fr_ser	2
274	yaboo88	2
274	ItsAki_	2
274	Soap_Bender	2
274	Nycteus_	2
274	ProfessorDiaper	2
274	SprinklerMan	2
289	SpaceGrenadier	1
289	Paranoidlemon	1
289	UncreativeArtist	1
289	Bobby808	1
289	Stiar	1
289	Kubelz	1
289	DebbieBrunswick	1
289	Invisie	1
289	HolyVenom	1
289	DScatgirls	1
289	Inbefour	1
289	Katthaj	1
