rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	932217
2	thewindmillman	259499
3	Spacewardharpy7	136524
4	noam464	116894
5	hanaryheatwave	57032
6	EcksD	27963
7	pixelviolin	17554
8	Blaiku	10966
9	joethahobo	9886
10	rarrq	6255
11	Jackattack53	5481
12	Spaghettatron	4650
13	Kowcio_	4518
14	luseis	4422
15	eitanzaki	4210
16	EMC_	3507
17	PlasticOtari	3434
18	Legendosh	2942
19	Blackberry1310	2615
20	Quotary	2487
21	Werbe	2135
22	Buuck_	1995
23	Mr_Byzantine	1917
24	12Magner05	1875
25	Yamdalorian	1798
26	pintsizedrogue	1750
27	Inchef	1481
28	kekhon	1265
29	Maenara	1187
30	Mahoose	1153
31	k_ce	1124
32	El_Jalapeno	1123
33	PigDab	1082
34	ConnorDanky_	996
35	ooga47	978
36	NameGenerat0r	768
37	StinkyDiplomat	759
37	wwwwinnebagoooo	759
39	Segotep999	750
40	vandmanden	718
41	eviltunix	690
42	lordpipe	644
43	cyrusisntgay	640
44	PazinGaming	636
45	beeperbeeper5	635
46	jnp_gaming	633
47	Fullut	607
48	Marbz_	573
49	Lord_Jord	564
50	_witch_craft_	553
51	Akoot_	546
51	Eraxa	546
53	burbankbuilder28	534
54	AshleeCW	529
54	Steelynan	529
54	TechnoNinja64	529
57	Diavri	499
57	TheShyPig	499
59	TheSecondLord	494
60	Rebytre	469
61	HellsSponge	464
62	Di_infiri	462
63	NotMeanttoChange	456
64	CacheOut	451
65	Nicserso	446
66	AuroraValkyrie	430
67	ShedJr_	409
68	Snowflowe	407
69	mihimihimihi	396
70	ogoa	393
71	Caribouse	379
72	djancak	368
73	Historical_Sand	355
74	Elastiq	349
75	craaaash	348
76	XxCookiequeenxX	343
77	Bumpy419	340
77	Optiprimus	340
79	gcaisawesome	338
80	PortlyPete69	335
81	Lez_	331
81	Druid95	331
83	MinuteMira	329
84	00000000-0000-0000-0009-01ff0c3e5e4f	307
85	ECstardust	294
86	Merv__	291
87	Euclidoris	289
88	Skylord_Luke	284
89	Apollo_993	272
89	legal_tax_evader	272
91	Syropatathe	257
92	hermmm_	254
93	Hahaa_0	249
94	miramyu	243
95	Xalithia	240
95	GravitySaint	240
97	MightyWertu	236
98	Enderxz3	231
99	Deerfoot	225
100	fffMike	223
101	Kakolbus	221
102	ImpavidArcher	214
103	Groundler	207
104	MyMawgDonaldsGon	203
105	500am	201
106	_Dean_123	200
107	RadarHz	190
108	Razzgriz	189
109	Rasmanden	182
109	FreakGenius	182
111	RobotMinion101	177
112	_Virify_	174
113	bigstankyy	171
113	doublemaki	171
115	SexcMf	170
116	LilLizardWizard	169
117	QuiCreans	168
