rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	932211
2	Spacewardharpy7	136524
3	noam464	116894
4	thewindmillman	113793
5	hanaryheatwave	56976
6	EcksD	27963
7	pixelviolin	13504
8	Blaiku	10966
9	joethahobo	9886
10	rarrq	6255
11	Jackattack53	5481
12	luseis	4422
13	skitzxo	4346
14	eitanzaki	4210
15	Kowcio_	4056
16	EMC_	3507
17	PlasticOtari	3434
18	Legendosh	2942
19	Blackberry1310	2615
20	Quotary	2487
21	Werbe	2135
22	12Magner05	1854
23	Yamdalorian	1787
24	pintsizedrogue	1749
25	Inchef	1481
26	Mr_Byzantine	1368
27	kekhon	1265
28	Maenara	1187
29	Mahoose	1153
30	El_Jalapeno	1123
31	PigDab	1082
32	k_ce	1055
33	ConnorDanky_	996
34	ooga47	978
35	NameGenerat0r	768
36	StinkyDiplomat	759
36	wwwwinnebagoooo	759
38	Segotep999	750
39	vandmanden	718
40	eviltunix	690
41	lordpipe	644
42	cyrusisntgay	640
43	jnp_gaming	633
44	PazinGaming	632
45	Fullut	607
46	Marbz_	573
47	Lord_Jord	564
48	Akoot_	546
48	Eraxa	546
50	burbankbuilder28	534
51	AshleeCW	529
51	Steelynan	529
51	TechnoNinja64	529
54	Diavri	499
54	TheShyPig	499
56	TheSecondLord	493
57	RebytreGT	469
58	HellsSponge	464
59	Di_infiri	462
60	NotMeanttoChange	456
61	Nicserso	446
62	AuroraValkyrie	430
63	ShedJr_	409
64	Snowflowe	407
65	mihimihimihi	396
66	ogoa	393
67	djancak	368
68	Historical_Sand	355
69	Elastiq	349
70	Bumpy419	340
70	Optiprimus	340
72	gcaisawesome	338
73	PortlyPete69	335
74	Druid95	331
75	MinuteMira	329
76	KarlKaek	315
77	00000000-0000-0000-0009-01ff0c3e5e4f	307
78	ECstardust	294
79	Merv__	289
79	Euclidoris	289
81	Skylord_Luke	284
81	Buuck_	284
83	Apollo_993	272
83	legal_tax_evader	272
85	Syropatathe	257
86	hermmm_	254
87	Hahaa_0	249
88	miramyu	243
89	Xalithia	240
89	GravitySaint	240
91	MightyWertu	236
92	Enderxz3	230
93	Deerfoot	225
94	fffMike	223
95	Kakolbus	221
96	ImpavidArcher	214
97	XxCookiequeenxX	208
98	Groundler	207
99	500am	201
100	_Dean_123	200
101	RadarHz	190
102	Razzgriz	189
103	Rasmanden	182
103	FreakGenius	182
105	RobotMinion101	177
106	_Virify_	174
107	bigstankyy	171
107	YungMaki	171
109	SexcMf	170
110	LilLizardWizard	169
111	QuiCreans	168
112	Sheldor097	166
113	EveryonesUncle	164
113	CornOnTheCobalt	164
115	NinjaKnifeKill	156
116	set67	153
117	AspenLightVT	152
118	shadowthemonkey	147
119	Huwulling	145
119	Touched_Bread	145
119	Hisiste	145
122	Deathkob	144
123	Mattesco	142
124	pumpfonzo	139
125	theofiel	137
126	sp00ky_ghost977	136
127	Blu3beast	134
128	wordboy107	129
129	Swexti	128
129	Crowman1	128
129	Presisor	128
132	Kubeusz2010	125
133	ROY4LE	124
134	Wolverine4302	123
135	poopybh	117
136	ARandomHedge	113
137	The_SlideV5	109
138	Quaintster	108
139	xxPipperDipperxx	107
139	Moofyman	107
141	fanofbands101	106
142	F_Uhre	105
142	annebolyn	105
144	BadenStayFly	103
144	Awyrlas	103
144	Jimb0nat0r	103
147	Cowison	101
147	bl1ss0	101
147	JETrotter	101
147	_Karmaa	101
147	MovingFish7	101
147	Iamthejo	101
153	yheece	99
153	ApophisNova	99
153	EdGalbraith	99
153	MyNamaSheff	99
157	Spenduh	96
158	thescout7	95
159	MinttyFressh	93
160	diamondgolem35	91
161	weabis	86
161	_i_ERROR_i_	86
163	__tomato	82
164	drunkeeez	80
164	ReverendSmith	80
166	PaperCanvas	79
167	Soplight	76
168	taengoos	75
169	TheWickedBird	74
170	Shiirazu	73
171	Da_Boss_Rani	70
171	NomadicRobin_	70
173	2Stout	68
173	Jimi7hits	68
175	Groovy_MoonBird	65
175	skroobiez	65
175	m_be9	65
175	HyperCave	65
179	H0UNDFRMH3LL	64
179	_Nuf	64
179	Smashic	64
179	excelsionprime	64
179	PegLegPete93	64
179	TakeThis2UrGrave	64
179	Malware_Mara	64
179	iTurbo	64
179	fw3xy74	64
179	1442	64
179	Eczbek	64
179	Skippeh	64
191	TheOuterCore	63
192	DarlaMeow	61
192	TheOnlyRake	61
194	RebelAndroid	60
194	SteveCraftBlocks	60
194	The_slideV3	60
194	cog	60
194	Synthoum	60
199	CarltheCuck	58
199	2extreeme	58
201	_Magdo_	56
201	Galactic_Badger	56
201	FreddyFart	56
201	Lutres_	56
205	SyntheticSurgeon	55
205	MoistMicrowave	55
205	coobert42	55
208	TheWildMateo	54
208	Winston_Ingram	54
208	EngagedGrub41	54
208	FishisTTV	54
212	MrQuanQuan	52
213	Zaridey	51
213	TheKingK_	51
215	Karetoko	50
216	Malorn_Aetherius	49
216	ProfessorBee	49
216	MAns_44	49
219	Alteriity	47
220	NatalieTW	45
220	corvidpartyfor6	45
220	2blox_	45
223	Pumpkin_P_Patch	44
224	beeperbeeper5	43
225	Zythose	42
225	Decaying_Lotus	42
227	TheMaster972	41
227	Mewar	41
227	Samificator	41
230	Saucepeh	40
230	emreknugrlu	40
230	AstreaTSS	40
233	Manaateee	39
234	Sleepy_Evelyn	37
235	CLG_Kata	36
235	Dan_Scha	36
237	Frozil20	35
237	r123moore	35
237	Rumpletaezer	35
237	Arceus1975	35
241	Paint	34
241	Truckoss	34
241	KliBeast21	34
241	layabout100	34
241	Zoeyfortnite	34
246	lorywithay	33
247	Chrisdeadeye	32
247	lizardfightclub	32
247	SkateboardR6	32
250	Lez_	31
250	MattieHD	31
250	ediballbearings	31
250	skote77	31
254	Motsaro	30
254	parodypatient	30
254	l_James_	30
257	gustarlep	29
257	Ezekson	29
259	BPTY4618	28
259	AlexxO_o	28
261	oscminus	27
261	_Mythic____	27
261	UrbanPlanningEx	27
264	TheDankPlatypus	26
264	Hiryu27	26
264	IamCL4SSY	26
