rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	193539
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9845
8	rarrq	6253
9	xolstoi	4223
10	eitanzaki	4202
11	PlasticOtari	3396
12	Legendosh	2897
13	luseis	2830
14	Blackberry1310	2615
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1786
18	pintsizedrogue	1731
19	12Magner05	1677
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Jackattack53	1180
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	ConnorDanky_	996
28	ooga47	978
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
31	NameGenerat0r	690
33	lordpipe	643
34	CyrusIsTired	640
35	jnp_gaming	633
36	EMC_	625
37	Fullut	592
38	Marbz_	573
39	Lord_Jord	564
40	Akoot_	546
40	Eraxa	546
42	burbankbuilder28	534
43	AshleeCW	529
43	TechnoNinja64	529
45	Diavri	499
45	TheShyPig	499
47	Rebytre	466
48	HellsSponge	464
49	Di_infiri	462
50	Steelynan	461
51	NotMeanttoChange	456
52	AuroraValkyrie	430
53	Snowflowe	407
54	StinkyDiplomat	403
55	mihimihimihi	396
56	ogoa	393
57	djancak	368
58	Historical_Sand	355
59	wwwwinnebagoooo	349
60	Bumpy419	340
60	Optiprimus	340
62	gcaisawesome	338
63	PortlyPete69	335
64	ShedJr_	333
65	Dusk_95	331
66	MinuteMira	329
67	Nicserso	321
68	00000000-0000-0000-0009-01ff0c3e5e4f	307
69	KarlKaek	293
70	RealGroot	292
71	Euclidoris	289
72	Merv__	288
73	legal_tax_evader	272
74	Syropatathe	257
75	Skylord_Luke	250
76	lcvezra	243
77	Xalithia	240
78	MightyWertu	236
79	TheSecondLord	232
80	GravitySaint	228
81	Deerfoot	225
82	Enderxz3	224
83	Kakolbus	217
84	ImpavidArcher	214
85	XxCookiequeenxX	208
86	Groundler	207
87	Hermanni__	206
88	500am	201
89	_Dean_123	200
90	RadarHz	190
91	Razzgriz	189
92	Rasmanden	182
92	FreakGenius	182
94	RobotMinion101	177
95	_Virify_	174
96	bigstankyy	171
96	YungMaki	171
98	SexcMf	170
99	LilLizardWizard	169
100	Sheldor097	166
101	EveryonesUncle	164
101	CornOnTheCobalt	164
103	NinjaKnifeKill	156
104	set67	153
105	_Bguette_	152
106	fffMike	150
107	Touched_Bread	145
107	Hisiste	145
109	Deathkob	144
110	pumpfonzo	139
111	theofiel	137
112	sp00ky_ghost977	135
113	Blu3beast	134
114	wordboy107	129
115	Swexti	128
115	Presisor	128
117	Kubeusz2010	125
118	ROY4LE	124
119	Huwulling	123
119	Wolverine4302	123
121	The_SlideV5	109
122	QuiCreans	108
122	Quaintster	108
124	fanofbands101	106
125	F_Uhre	105
125	bladeefan2009	105
127	CadenSteele	103
127	Awyrlas	103
129	Cowison	101
129	_Karmaa	101
129	MovingFish7	101
129	Iamthejo	101
133	gabriels543	99
133	ApophisNova	99
133	binman420	99
133	MyNamaSheff	99
137	gusstationwerker	96
138	thescout7	95
139	MinttyFressh	93
140	diamondgolem35	91
141	weabis	86
141	GlitchyPlate810	86
143	__tomato	82
144	drunkeeez	80
144	ReverendSmith	80
146	anbbang	75
147	Shiirazu	73
148	Da_Boss_Rani	70
148	NomadicRobin_	70
150	2Stout	68
150	Jimi7hits	68
150	Soplight	68
153	Groovy_MoonBird	65
153	m_be9	65
153	HyperCave	65
153	Kowcio_	65
157	_Nuf	64
157	Smashic	64
157	PegLegPete93	64
157	TakeThis2UrGrave	64
157	iTurbo	64
157	fw3xywashere	64
157	1442	64
157	Eczbek	64
157	Skippeh	64
166	TheOuterCore	63
167	DarlaMeow	61
167	TheOnlyRake	61
169	RebelAndroid	60
169	The_slideV3	60
169	cog	60
172	CarltheCuck	58
173	_Magdo_	56
173	FreddyFart	56
173	Lutres_Torane	56
176	SyntheticSurgeon	55
176	ThiccExotic	55
176	coobert42	55
179	TheWildMateo	54
179	Winston_Ingram	54
179	EngagedGrub41	54
182	Moofyman	52
182	MrQuanQuan	52
184	Zaridey	51
184	UCP_TheKingK	51
186	Karetoko	50
187	Malorn_Aetherius	49
187	ProfessorBee	49
189	NatalieTW	45
189	corvidpartyfor6	45
189	2bolx_	45
192	beeperbeeper5	42
192	Zythose	42
192	Decaying_Lotus	42
195	TheMaster972	41
195	Mewar	41
197	SaintJosie	40
197	lillips	40
199	Dan_Scha	36
200	Frozil20	35
200	r123moore	35
200	Rumpletaezer	35
200	Arceus1975	35
204	Paint	34
204	Truckoss	34
204	KliBeast21	34
204	layabout100	34
204	Zoeyfortnite	34
209	xxPipperDipperxx	33
210	Chrisdeadeye	32
210	lizardfightclub	32
210	SkateboardR6	32
213	MattieHD	31
213	ediballbearings	31
213	skote77	31
216	Motsaro	30
216	___James____	30
218	gustarlep	29
218	Ezekson	29
220	AlexxO_o	27
220	UrbanPlanningEx	27
222	TheDankPlatypus	26
222	Hiryu27	26
222	IamCL4SSY	26
225	Hanselhoof	25
225	himak1	25
225	XboxPanda	25
225	Mythic1130	25
225	BiggieDawg	25
230	teslawolf38	24
230	Yatitay	24
230	hm947	24
230	CoffeeNoir	24
230	GigaSl	24
230	Dogcorn69420	24
236	H72l9w	23
236	Erased_Identity	23
238	emrekn	21
238	breadbowlgamer	21
238	zToasty69z	21
241	toj__	20
241	Njensen7	20
243	ProbablyNick	19
243	Wooptey	19
243	Alteriity	19
243	Jeteight	19
247	Tyrannosplart	18
247	tartanboy	18
247	Sral7	18
250	Incinere	17
250	Kyrum2169	17
250	Bawbman	17
250	FallenCorps	17
254	Enigma0251	16
254	MangoSalad316	16
254	Luigipunch989	16
254	K_a__a_n	16
258	ExtraDumb	15
258	Armattillo	15
258	Kouridragon	15
258	youarefrench_	15
258	diggydog67	15
263	SteveCraftBlocks	14
263	KartivGal	14
263	Xclax101	14
266	livingdaydreams	12
266	mwrty	12
266	Racengan	12
269	FirsTimeGamingTV	11
269	jushykins	11
269	eclipseboi	11
269	BlueZabu	11
269	LexMakesHistory	11
269	RoofTyler	11
