rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	932217
2	Spacewardharpy7	136524
3	noam464	116894
4	thewindmillman	113793
5	hanaryheatwave	57032
6	EcksD	27963
7	pixelviolin	15100
8	Blaiku	10966
9	joethahobo	9886
10	rarrq	6255
11	Jackattack53	5481
12	LuvLuvLove	4615
13	luseis	4422
14	Kowcio_	4416
15	eitanzaki	4210
16	EMC_	3507
17	PlasticOtari	3434
18	Legendosh	2942
19	Blackberry1310	2615
20	Quotary	2487
21	Werbe	2135
22	12Magner05	1875
23	Yamdalorian	1797
24	pintsizedrogue	1750
25	Mr_Byzantine	1592
26	Inchef	1481
27	kekhon	1265
28	Maenara	1187
29	Mahoose	1153
30	k_ce	1124
31	El_Jalapeno	1123
32	PigDab	1082
33	ConnorDanky_	996
34	ooga47	978
35	Buuck_	949
36	NameGenerat0r	768
37	StinkyDiplomat	759
37	wwwwinnebagoooo	759
39	Segotep999	750
40	vandmanden	718
41	eviltunix	690
42	lordpipe	644
43	cyrusisntgay	640
44	PazinGaming	636
45	beeperbeeper5	635
46	jnp_gaming	633
47	Fullut	607
48	Marbz_	573
49	Lord_Jord	564
50	_witch_craft_	553
51	Akoot_	546
51	Eraxa	546
53	burbankbuilder28	534
54	AshleeCW	529
54	Steelynan	529
54	TechnoNinja64	529
57	Diavri	499
57	TheShyPig	499
59	TheSecondLord	493
60	Rebytre	469
61	HellsSponge	464
62	Di_infiri	462
63	NotMeanttoChange	456
64	Nicserso	446
65	AuroraValkyrie	430
66	ShedJr_	409
67	Snowflowe	407
68	Cache3	406
69	mihimihimihi	396
70	ogoa	393
71	KarlKaek	379
72	djancak	368
73	Historical_Sand	355
74	Elastiq	349
75	craaaash	345
76	XxCookiequeenxX	343
77	Bumpy419	340
77	Optiprimus	340
79	gcaisawesome	338
80	PortlyPete69	335
81	Lez_	331
81	Druid95	331
83	MinuteMira	329
84	00000000-0000-0000-0009-01ff0c3e5e4f	307
85	ECstardust	294
86	Merv__	289
86	Euclidoris	289
88	Skylord_Luke	284
89	Apollo_993	272
89	legal_tax_evader	272
91	Syropatathe	257
92	hermmm_	254
93	Hahaa_0	249
94	miramyu	243
95	Xalithia	240
95	GravitySaint	240
97	MightyWertu	236
98	Enderxz3	231
99	Deerfoot	225
100	fffMike	223
101	Kakolbus	221
102	ImpavidArcher	214
103	Groundler	207
104	mymayowasgone	201
104	500am	201
106	_Dean_123	200
107	RadarHz	190
108	Razzgriz	189
109	Rasmanden	182
109	FreakGenius	182
111	RobotMinion101	177
112	_Virify_	174
113	bigstankyy	171
113	doublemaki	171
115	SexcMf	170
116	LilLizardWizard	169
117	QuiCreans	168
118	Sheldor097	166
119	EveryonesUncle	164
119	CornOnTheCobalt	164
121	NinjaKnifeKill	156
122	set67	153
123	AspenLightVT	152
124	shadowthemonkey	147
125	Huwulling	146
126	Touched_Bread	145
126	Hisiste	145
128	Deathkob	144
129	Mattesco	143
130	pumpfonzo	139
131	theofiel	137
132	sp00ky_ghost977	136
133	Blu3beast	134
134	wordboy107	129
135	Swexti	128
135	Crowman1	128
135	Presisor	128
135	Dynamic_wolf_1	128
135	Athenaeaen	128
140	Kubeusz2010	125
141	royal_2	124
141	ROY4LE	124
143	Wolverine4302	123
144	poopybh	117
145	ARandomHedge	113
146	The_SlideV5	109
147	Quaintster	108
148	xxPipperDipperxx	107
148	Moofyman	107
150	fanofbands101	106
151	F_Uhre	105
151	es0th	105
153	BadenStayFly	103
153	Awyrlas	103
153	Jimb0nat0r	103
156	Cowison	101
156	bl1ss0	101
156	JETrotter	101
156	_Karmaa	101
156	MovingFish7	101
156	Iamthejo	101
162	yheece	99
162	ApophisNova	99
162	EdGalbraith	99
162	MyNamaSheff	99
166	Spenduh	96
167	thescout7	95
168	MinttyFressh	93
169	diamondgolem35	91
170	weabis	86
170	_i_ERROR_i_	86
172	__tomato	82
173	drunkeeez	80
173	ReverendSmith	80
175	PaperCanvas	79
176	Soplight	76
177	taengoos	75
178	TheWickedBird	74
179	Shiirazu	73
180	Lorcout	71
180	Moss_2006	71
182	Rani_R	70
