rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	919382
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	hanaryheatwave	56892
6	EcksD	27963
7	pixelviolin	13485
8	Blaiku	10865
9	joethahobo	9886
10	rarrq	6253
11	Jackattack53	5225
12	luseis	4422
13	xolstoi	4223
14	eitanzaki	4202
15	EMC_	3507
16	PlasticOtari	3434
17	Legendosh	2911
18	Blackberry1310	2615
19	Quotary	2487
20	Werbe	2125
21	12Magner05	1851
22	AdmiralSmoke	1787
23	pintsizedrogue	1749
24	Inchef	1481
25	kekhon	1265
26	Maenara	1187
27	Mahoose	1153
28	El_Jalapeno	1123
29	PigDab	1082
30	ConnorDanky_	996
31	ooga47	978
32	k_ce	925
33	Mr_Byzantine	890
34	NameGenerat0r	768
35	StinkyDiplomat	759
36	Segotep999	750
37	wwwwinnebagoooo	742
38	vandmanden	718
39	eviltunix	690
40	lordpipe	643
41	_lildarki3	640
42	jnp_gaming	633
43	PazinGaming	619
44	Fullut	607
45	Marbz_	573
46	Lord_Jord	564
47	Akoot_	546
47	Eraxa	546
49	burbankbuilder28	534
50	AshleeCW	529
50	TechnoNinja64	529
52	Diavri	499
52	TheShyPig	499
54	TheSecondLord	470
55	Rebytre	466
56	Kowcio_	465
57	HellsSponge	464
58	Di_infiri	462
58	Steelynan	462
60	NotMeanttoChange	456
61	Nicserso	446
62	AuroraValkyrie	430
63	ShedJr_	409
64	Snowflowe	407
65	mihimihimihi	396
66	ogoa	393
67	djancak	368
68	Historical_Sand	355
69	Elastiq	349
70	Bumpy419	340
70	Optiprimus	340
72	gcaisawesome	338
73	PortlyPete69	335
74	Druid95	331
75	MinuteMira	329
76	00000000-0000-0000-0009-01ff0c3e5e4f	307
77	KarlKaek	293
78	Euclidoris	289
79	Merv__	288
80	Skylord_Luke	284
81	Apollo_993	272
81	legal_tax_evader	272
83	ECstardust	269
84	Syropatathe	257
85	Hermanni__	254
86	lcvezra	243
87	Xalithia	240
87	GravitySaint	240
89	MightyWertu	236
90	Enderxz3	230
91	Deerfoot	225
92	fffMike	223
93	Kakolbus	221
94	ImpavidArcher	214
95	XxCookiequeenxX	208
96	Groundler	207
97	500am	201
98	_Dean_123	200
99	RadarHz	190
100	Razzgriz	189
101	Rasmanden	182
101	FreakGenius	182
103	RobotMinion101	177
104	_Virify_	174
105	bigstankyy	171
105	YungMaki	171
107	SexcMf	170
108	LilLizardWizard	169
109	Sheldor097	166
110	EveryonesUncle	164
110	CornOnTheCobalt	164
112	NinjaKnifeKill	156
113	set67	153
114	_Bguette_	152
115	shadowthemonkey	147
116	Huwulling	145
116	Touched_Bread	145
116	Hisiste	145
119	Deathkob	144
120	pumpfonzo	139
121	Mattesco	137
121	theofiel	137
123	sp00ky_ghost977	136
124	Blu3beast	134
125	wordboy107	129
126	Swexti	128
126	Crowman1	128
126	Presisor	128
129	Kubeusz2010	125
130	ROY4LE	124
131	Wolverine4302	123
132	poopybh	117
133	ARandomHedge	113
134	The_SlideV5	109
135	QuiCreans	108
135	Quaintster	108
137	fanofbands101	106
138	F_Uhre	105
138	skrongus	105
140	Badenbeele	103
140	Awyrlas	103
142	Cowison	101
142	JETrotter	101
142	_Karmaa	101
142	MovingFish7	101
142	Iamthejo	101
142	Jimb0nat0r	101
148	yheece	99
148	ApophisNova	99
148	LeonelSalamanca	99
148	MyNamaSheff	99
152	Spenduh	96
153	thescout7	95
154	MinttyFressh	93
155	diamondgolem35	91
156	weabis	86
156	_i_ERROR_i_	86
158	__tomato	82
159	drunkeeez	80
159	ReverendSmith	80
161	PaperCanvas	79
162	anbbang	75
163	Shiirazu	73
164	Da_Boss_Rani	70
164	NomadicRobin_	70
166	2Stout	68
166	Jimi7hits	68
166	Soplight	68
169	Groovy_MoonBird	65
169	jessewegottacook	65
169	m_be9	65
169	HyperCave	65
173	H0UNDFRMH3LL	64
173	_Nuf	64
173	Smashic	64
173	excelsionprime	64
173	PegLegPete93	64
173	TakeThis2UrGrave	64
173	Malware_Mara	64
173	iTurbo	64
173	fw3xy74	64
173	1442	64
173	Eczbek	64
173	Skippeh	64
185	TheOuterCore	63
186	DarlaMeow	61
186	TheOnlyRake	61
188	RebelAndroid	60
188	The_slideV3	60
188	cog	60
191	CarltheCuck	58
192	_Magdo_	56
192	FreddyFart	56
192	Lutres_	56
195	SyntheticSurgeon	55
195	MoistMicrowave	55
195	coobert42	55
198	TheWildMateo	54
198	Winston_Ingram	54
198	EngagedGrub41	54
198	FishisTTV	54
202	Moofyman	52
202	MrQuanQuan	52
204	Zaridey	51
204	UCP_TheKingK	51
206	Karetoko	50
207	Malorn_Aetherius	49
207	ProfessorBee	49
207	MAns_44	49
210	Alteriity	47
211	NatalieTW	45
211	corvidpartyfor6	45
211	SteveCraftBlocks	45
211	2blox_	45
215	beeperbeeper5	43
215	xxPipperDipperxx	43
217	Zythose	42
217	Decaying_Lotus	42
219	TheMaster972	41
219	Mewar	41
219	Samificator	41
222	Saucepeh	40
222	lillips	40
222	AstreaTSS	40
225	Manaateee	39
226	lunathelemon	37
227	CLG_Kata	36
227	Dan_Scha	36
227	MineMaster0012	36
230	Frozil20	35
230	r123moore	35
230	Rumpletaezer	35
230	Arceus1975	35
234	Paint	34
234	Truckoss	34
234	KliBeast21	34
234	layabout100	34
234	Zoeyfortnite	34
239	lorywithay	33
240	Chrisdeadeye	32
240	lizardfightclub	32
240	SkateboardR6	32
243	MattieHD	31
243	ediballbearings	31
243	skote77	31
246	Motsaro	30
246	parodypatient	30
246	l_James_	30
249	gustarlep	29
249	Ezekson	29
251	AlexxO_o	28
252	UrbanPlanningEx	27
253	Lez_	26
253	TheDankPlatypus	26
253	Hiryu27	26
253	IamCL4SSY	26
257	Hanselhoof	25
257	himak1	25
257	XboxPanda	25
257	_Mythic____	25
257	BiggieDawg	25
262	teslawolf38	24
262	Yatitay	24
262	hm947	24
262	CoffeeNoir	24
262	GigaSl	24
262	Dogcorn69420	24
268	H72l9w	23
268	Erased_Identity	23
270	_Huge_Male_	21
270	emrekn	21
270	breadbowlgamer	21
270	zToasty69z	21
274	ITDV	20
274	toj__	20
274	Njensen7	20
274	NoobyandApple	20
278	ProbablyNick	19
278	Wooptey	19
280	Tyrannosplart	18
280	tartanboy	18
280	Sral7	18
283	Incinere	17
283	Racengan	17
283	Kyrum2169	17
283	Bawbman	17
283	OrewaSora	17
288	Enigma0251	16
288	MangoSalad316	16
288	kalzor	16
288	Luigipunch989	16
288	K_a__a_n	16
293	ExtraDumb	15
293	Armattillo	15
293	Felenov	15
