rank	username	minecraft:picked_up/minecraft:bone_block
1	noam464	108867
2	Spacewardharpy7	103007
3	EcksD	27946
4	thewindmillman	21545
5	Blaiku	10865
6	joethahobo	9813
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Legendosh	2649
11	Blackberry1310	2615
12	Werbe	2070
13	AssEatrAndLicker	1877
14	Smoke____	1691
15	Jiminie	1608
16	Hyp3rion_	1542
17	12Magner05	1323
18	Inchef	1296
19	pintsizedrogue	1293
20	kekhon	1265
21	PlasticOtari	1203
22	Maenara	1187
23	El_Jalapeno	1123
24	PigDab	1082
25	oxfordschool	996
26	ooga47	978
27	Jackattack53	897
28	Mr_Byzantine	790
29	Mahoose	741
30	vandmanden	718
31	eviltunix	690
32	NameGenerat0r	649
33	CyrusIsTired	640
34	jnp_gaming	633
35	Fullut	592
36	Marbz_	573
37	Eraxa	546
38	burbankbuilder28	534
39	AshleeCW	529
39	TechnoNinja64	529
41	Akoot_	503
42	Diavri	499
42	TheShyPig	499
44	HellsSponge	464
45	Di_infiri	462
46	sebastiensaborio	461
47	NotMeanttoChange	456
48	lordpipe	451
49	Lord_Jord	445
50	AuroraValkyrie	430
51	ogoa	393
52	Snowflowe	378
53	djancak	368
54	Historical_Sand	355
55	Quotary	350
56	Bumpy419	340
56	Optiprimus	340
58	gcaisawesome	338
59	PortlyPete69	335
60	ShedJr_	333
61	Dusk_95	331
62	Nicserso	321
63	KarlKaek	293
64	Euclidoris	289
65	Merv__	288
66	loveseeker	272
67	Syropatathe	257
68	lcvezra	243
69	Xalithia	240
70	MightyWertu	236
71	GravitySaint	228
72	Deerfoot	225
73	Enderslayerxz3	223
74	Kakolbus	217
75	XxCookiequeenxX	208
76	ImpavidArcher	207
76	Groundler	207
78	Hermanni__	206
79	_Dean_123	200
80	RadarHz	190
81	Razzgriz	189
82	Rasmanden	182
82	Freak_Genius	182
84	RobotMinion101	177
85	_Virify_	174
86	bigstankyy	171
87	SexcMf	170
88	LilLizardWizard	169
89	Sheldor097	166
90	EveryonesUncle	164
90	Xovalt_	164
92	NinjaKnifeKill	156
93	_Bguette_	152
94	Skylord_Luke	148
95	Hisiste	145
96	Deathkob	144
97	pumpfonzo	139
98	500am	137
98	theofiel	137
100	sp00ky_ghost977	135
101	Blu3beast	134
102	wordboy107	129
103	Swexti	128
104	Kubeusz2010	125
105	ROY4LE	124
106	Wolverine4302	123
107	YungMaki	120
108	set67	110
109	The_SlideV5	109
110	Quaintster	108
111	fanofbands101	106
112	fred870d	105
112	kinas45y5	105
114	JEWISHBadenBeele	103
114	Awyrlas	103
116	Cowison	101
116	_Karmaa	101
116	MovingFish7	101
119	gabriels543	99
119	ApophisNova	99
119	MyNamaSheff	99
122	thescout7	95
123	TheSecondLord	93
123	MinttyFressh	93
125	Spenduh	87
126	GlitchyPlate810	86
127	__tomato	82
128	ReverendSmith	80
129	anbbang	75
130	Shiirazuku	73
131	diamondgolem35	71
132	NomadicRobin_	70
133	2Stout	68
133	Soplight	68
135	Groovy_MoonBird	65
135	m_be9	65
135	HyperCave	65
135	fffMike	65
139	_Nuf	64
139	PegLegPete93	64
139	TakeThis2UrGrave	64
139	iTurbo	64
139	1442	64
139	Skippeh	64
145	TheOuterCore	63
145	Miko_Fullbuster	63
147	DarlaMeow	61
147	TheOnlyRake	61
149	RebelAndroid	60
149	The_slideV3	60
149	cog	60
152	CarltheCuck	58
153	_Magdo_	56
153	FreddyFart	56
155	awesomeoneme	55
156	Winston_Ingram	54
157	Leonidas2k17	52
158	Zaridey	51
159	Karetoko	50
160	Malorn_Aetherius	49
160	ProfessorBee	49
162	Natofthese	45
162	2blox	45
164	Zythose	42
164	Decaying_Lotus	42
166	TheMaster972	41
166	Mewar	41
168	beeperbeeper5	40
168	RodSerlingCringe	40
168	lillips	40
171	EMC_	38
172	r123moore	35
172	Rumpletaezer	35
172	Arceus1975	35
172	Frozil12	35
176	Paint	34
176	Truckoss	34
176	KliBeast21	34
176	layabout100	34
176	Zoeyfortnite	34
181	Chrisdeadeye	32
181	lizardfightclub	32
181	SkateboardR6	32
184	MattieHD	31
184	ediballbearings	31
184	skote77	31
187	Motsaro	30
187	___James____	30
189	gustarbite	29
189	Ezekson	29
191	UrbanPlanner1978	27
192	TheDankPlatypus	26
192	Hiryu27	26
192	Sky_light_KING	26
195	Hanselhoof	25
195	himak1	25
195	XboxPanda	25
195	KG1999	25
199	teslawolf38	24
199	Yatitay	24
199	hm947	24
199	CoffeeNoir	24
199	Dogcorn69420	24
204	H72l9w	23
204	Erased_Identity	23
206	emrekn	21
206	breadbowlgamer	21
208	toj__	20
208	Njensen7	20
210	ProbablyNick	19
210	Wooptey	19
212	chipklip	18
212	tartanboy	18
212	Sral7	18
215	Incinere	17
215	Kyrum2169	17
215	Bawbman	17
215	FallenCorps	17
219	Enigma0251	16
219	MangoSalad316	16
219	Luigipunch989	16
219	K_a__a_n	16
223	ExtraDumb	15
223	Armattillo	15
223	Kouridragon	15
223	Xi_J1nping	15
223	diggydog67	15
228	KartivGal	14
228	Xclax101	14
230	livingdaydreams	12
230	mwrty	12
230	Racengan	12
233	FirsTimeGamingTV	11
233	jushykins	11
233	eclipseboi	11
233	BlueZabu	11
233	LexMakesHistory	11
233	PirreJR	11
233	amkold	11
240	MSK__	10
240	SuperPooch06	10
240	King_Pancake1	10
240	Meepcraft	10
240	Airem_Core	10
245	eiC_	9
245	lOlmantschi	9
247	jcool7	8
248	HesDemonPants	7
249	JingleLizi	6
249	Myrlewen	6
249	Vizzoid	6
249	jacxhadow	6
249	PeteO1995	6
249	Onennon	6
249	DemTechAlpha	6
249	MyNameIsDakar	6
249	fluddd	6
249	TheEnderman548	6
249	SSytex_X	6
249	trexgb	6
261	Zippyzam	5
261	xxPipperDipperxx	5
261	Windo_licker	5
261	FishyBoy3811	5
261	DTwenty	5
261	KingMatthew506	5
267	T045RTY	4
267	Myhym	4
269	HBA00_	3
269	6king6colt6	3
269	SharpDev	3
269	ImDisconnected_	3
269	TheSeismicDuck	3
269	fkGrim	3
269	claivin	3
269	stahouo	3
277	dabloons	2
277	tsohomie	2
277	Myszoaz	2
277	bmac2718	2
277	Nicky_H225	2
277	SteveCraftBlocks	2
277	jumpyPog	2
277	egglapras	2
277	fr_ser	2
277	yaboo88	2
277	ItsAki_	2
277	Lord_Zacler	2
277	Soap_Bender	2
277	Nycteus_	2
277	ProfessorDiaper	2
277	SprinklerMan	2
293	SpaceGrenadier	1
293	Paranoidlemon	1
293	UncreativeArtist	1
293	Bobby808	1
293	Stiar	1
293	Kubelz	1
293	DebbieBrunswick	1
293	Invisie	1
