rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	242236
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9886
8	rarrq	6253
9	Jackattack53	5225
10	xolstoi	4223
11	eitanzaki	4202
12	luseis	3524
13	PlasticOtari	3434
14	Legendosh	2911
15	Blackberry1310	2615
16	Quotary	2487
17	Werbe	2070
18	Smoke____	1787
19	pintsizedrogue	1731
20	12Magner05	1677
21	Inchef	1481
22	kekhon	1265
23	Maenara	1187
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	ConnorDanky_	996
28	ooga47	978
29	Mr_Byzantine	890
30	RealGroot	750
31	NameGenerat0r	739
32	vandmanden	718
33	eviltunix	690
34	wwwwinnebagoooo	657
35	lordpipe	643
36	CyrusIsTired	640
37	jnp_gaming	633
38	EMC_	625
39	Fullut	592
40	Marbz_	573
41	Lord_Jord	564
42	Akoot_	546
42	Eraxa	546
44	burbankbuilder28	534
45	AshleeCW	529
45	TechnoNinja64	529
47	Diavri	499
47	TheShyPig	499
49	Rebytre	466
50	HellsSponge	464
51	Di_infiri	462
52	Steelynan	461
53	NotMeanttoChange	456
54	AuroraValkyrie	430
55	ShedJr_	409
56	Snowflowe	407
57	StinkyDiplomat	403
58	mihimihimihi	396
59	ogoa	393
60	djancak	368
61	Historical_Sand	355
62	Elastiq	349
63	Bumpy419	340
63	Optiprimus	340
65	gcaisawesome	338
66	PortlyPete69	335
67	Dusk_95	331
68	MinuteMira	329
68	Kowcio_	329
70	Nicserso	321
71	00000000-0000-0000-0009-01ff0c3e5e4f	307
72	TheSecondLord	296
73	KarlKaek	293
74	Euclidoris	289
75	Merv__	288
75	hanaryheatwave	288
77	legal_tax_evader	272
78	Syropatathe	257
79	Hermanni__	254
80	Skylord_Luke	250
81	lcvezra	243
82	Xalithia	240
83	MightyWertu	236
84	Apollo_993	234
85	GravitySaint	228
86	Deerfoot	225
87	Enderxz3	224
88	Kakolbus	219
89	ImpavidArcher	214
90	XxCookiequeenxX	208
91	Groundler	207
92	500am	201
93	_Dean_123	200
94	RadarHz	190
95	Razzgriz	189
96	Rasmanden	182
96	FreakGenius	182
98	RobotMinion101	177
99	_Virify_	174
100	bigstankyy	171
100	YungMaki	171
102	SexcMf	170
103	LilLizardWizard	169
104	Sheldor097	166
105	EveryonesUncle	164
105	CornOnTheCobalt	164
107	NinjaKnifeKill	156
108	set67	153
109	_Bguette_	152
110	fffMike	150
111	Huwulling	145
111	Touched_Bread	145
111	Hisiste	145
114	Deathkob	144
115	pumpfonzo	139
116	theofiel	137
117	sp00ky_ghost977	135
118	Blu3beast	134
119	wordboy107	129
120	Swexti	128
