rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	906295
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	hanaryheatwave	56892
6	EcksD	27963
7	pixelviolin	13485
8	Blaiku	10865
9	joethahobo	9886
10	rarrq	6253
11	Jackattack53	5225
12	luseis	4398
13	xolstoi	4223
14	eitanzaki	4202
15	EMC_	3507
16	PlasticOtari	3434
17	Legendosh	2911
18	Blackberry1310	2615
19	Quotary	2487
20	Werbe	2070
21	12Magner05	1839
22	AdmiralSmoke	1787
23	pintsizedrogue	1744
24	Inchef	1481
25	kekhon	1265
26	Maenara	1187
27	Mahoose	1153
28	El_Jalapeno	1123
29	PigDab	1082
30	ConnorDanky_	996
31	ooga47	978
32	Mr_Byzantine	890
33	NameGenerat0r	768
34	StinkyDiplomat	759
35	Segotep999	750
36	vandmanden	718
37	eviltunix	690
38	wwwwinnebagoooo	657
39	lordpipe	643
40	_lildarki3	640
41	jnp_gaming	633
42	Fullut	592
43	Marbz_	573
44	Lord_Jord	564
45	Akoot_	546
45	Eraxa	546
47	PazinGaming	538
48	burbankbuilder28	534
49	AshleeCW	529
49	TechnoNinja64	529
51	k_ce	527
52	Diavri	499
52	TheShyPig	499
54	TheSecondLord	469
55	Rebytre	466
56	HellsSponge	464
57	Di_infiri	462
58	Steelynan	461
59	NotMeanttoChange	456
60	Nicserso	446
61	AuroraValkyrie	430
62	ShedJr_	409
63	Snowflowe	407
64	mihimihimihi	396
65	ogoa	393
66	djancak	368
67	Historical_Sand	355
68	Elastiq	349
69	Bumpy419	340
69	Optiprimus	340
71	gcaisawesome	338
72	PortlyPete69	335
73	Druid95	331
74	Kowcio_	330
75	MinuteMira	329
76	00000000-0000-0000-0009-01ff0c3e5e4f	307
77	KarlKaek	293
78	Euclidoris	289
79	Merv__	288
80	Skylord_Luke	284
81	legal_tax_evader	272
82	ECstardust	269
83	Syropatathe	257
84	Hermanni__	254
85	Apollo_993	249
86	lcvezra	243
87	Xalithia	240
87	GravitySaint	240
89	MightyWertu	236
90	Deerfoot	225
91	Enderxz3	224
92	fffMike	223
93	Kakolbus	221
94	ImpavidArcher	214
95	XxCookiequeenxX	208
96	Groundler	207
97	500am	201
98	_Dean_123	200
99	RadarHz	190
100	Razzgriz	189
101	Rasmanden	182
101	FreakGenius	182
103	RobotMinion101	177
104	_Virify_	174
105	bigstankyy	171
105	YungMaki	171
107	SexcMf	170
108	LilLizardWizard	169
109	Sheldor097	166
110	EveryonesUncle	164
110	CornOnTheCobalt	164
112	NinjaKnifeKill	156
113	set67	153
114	_Bguette_	152
115	shadowthemonkey	147
116	Huwulling	145
116	Touched_Bread	145
116	Hisiste	145
119	Deathkob	144
120	pumpfonzo	139
121	theofiel	137
122	sp00ky_ghost977	136
123	Blu3beast	134
124	wordboy107	129
125	Swexti	128
125	Crowman1	128
125	Presisor	128
128	Kubeusz2010	125
129	ROY4LE	124
130	Wolverine4302	123
131	poopybh	117
132	ARandomHedge	113
133	The_SlideV5	109
134	QuiCreans	108
134	Quaintster	108
136	fanofbands101	106
137	F_Uhre	105
137	skrongus	105
139	Badenbeele	103
139	Awyrlas	103
141	Cowison	101
141	JETrotter	101
141	_Karmaa	101
141	MovingFish7	101
141	Iamthejo	101
146	yheece	99
146	ApophisNova	99
146	LeonelSalamanca	99
146	MyNamaSheff	99
150	Spenduh	96
151	thescout7	95
152	MinttyFressh	93
153	diamondgolem35	91
153	Jimb0nat0r	91
155	weabis	86
155	_i_ERROR_i_	86
157	__tomato	82
158	drunkeeez	80
158	ReverendSmith	80
160	anbbang	75
161	Shiirazu	73
162	Da_Boss_Rani	70
162	NomadicRobin_	70
164	2Stout	68
164	Jimi7hits	68
164	Soplight	68
167	Groovy_MoonBird	65
167	jessewegottacook	65
167	m_be9	65
167	HyperCave	65
171	H0UNDFRMH3LL	64
171	_Nuf	64
171	Smashic	64
171	excelsionprime	64
171	PegLegPete93	64
171	TakeThis2UrGrave	64
171	Malware_Mara	64
171	iTurbo	64
171	fw3xy74	64
171	1442	64
171	Eczbek	64
171	Skippeh	64
183	TheOuterCore	63
184	DarlaMeow	61
184	TheOnlyRake	61
186	RebelAndroid	60
186	The_slideV3	60
186	cog	60
189	CarltheCuck	58
190	_Magdo_	56
190	FreddyFart	56
190	Lutres_	56
193	SyntheticSurgeon	55
193	MoistMicrowave	55
193	coobert42	55
196	TheWildMateo	54
196	Winston_Ingram	54
196	EngagedGrub41	54
196	FishisTTV	54
200	Moofyman	52
200	MrQuanQuan	52
202	Zaridey	51
202	UCP_TheKingK	51
204	Karetoko	50
205	Malorn_Aetherius	49
205	ProfessorBee	49
205	MAns_44	49
208	Alteriity	47
209	NatalieTW	45
209	corvidpartyfor6	45
209	2blox_	45
212	beeperbeeper5	43
212	xxPipperDipperxx	43
214	Zythose	42
214	Decaying_Lotus	42
216	TheMaster972	41
216	Mewar	41
218	SaintJosie	40
218	lillips	40
220	Manaateee	39
221	CLG_Kata	36
221	Dan_Scha	36
221	MineMaster0012	36
224	Frozil20	35
224	r123moore	35
224	Rumpletaezer	35
224	Arceus1975	35
228	Paint	34
228	Truckoss	34
228	KliBeast21	34
228	layabout100	34
228	Zoeyfortnite	34
233	Chrisdeadeye	32
233	lizardfightclub	32
233	SkateboardR6	32
236	MattieHD	31
236	ediballbearings	31
236	skote77	31
239	Motsaro	30
239	l_James_	30
241	gustarlep	29
241	Ezekson	29
243	AlexxO_o	28
244	UrbanPlanningEx	27
245	Lez_	26
245	TheDankPlatypus	26
245	Hiryu27	26
245	IamCL4SSY	26
249	Hanselhoof	25
249	himak1	25
249	XboxPanda	25
249	_Mythic____	25
249	BiggieDawg	25
254	teslawolf38	24
254	Yatitay	24
254	hm947	24
254	CoffeeNoir	24
254	GigaSl	24
254	Dogcorn69420	24
260	H72l9w	23
260	Erased_Identity	23
262	_Huge_Male_	21
262	emrekn	21
262	breadbowlgamer	21
262	zToasty69z	21
266	toj__	20
266	Njensen7	20
266	NoobyandApple	20
269	ProbablyNick	19
269	Wooptey	19
271	Tyrannosplart	18
271	tartanboy	18
271	Sral7	18
274	Incinere	17
274	Kyrum2169	17
274	Bawbman	17
274	OrewaSora	17
278	Enigma0251	16
278	MangoSalad316	16
278	Luigipunch989	16
278	K_a__a_n	16
282	ExtraDumb	15
282	Armattillo	15
282	Kouridragon	15
282	youarefrench_	15
282	diggydog67	15
287	SteveCraftBlocks	14
287	KartivGal	14
287	Xclax101	14
290	livingdaydreams	12
290	mwrty	12
290	Racengan	12
293	FirsTimeGamingTV	11
293	jushykins	11
293	eclipseboi	11
293	BlueZabu	11
293	LexMakesHistory	11
293	Avocadogerms	11
293	PirreJR	11
293	athereall	11
