rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	226070
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9885
8	rarrq	6253
9	xolstoi	4223
10	eitanzaki	4202
11	PlasticOtari	3434
12	Jackattack53	3294
13	Legendosh	2911
14	luseis	2830
15	Blackberry1310	2615
16	Quotary	2487
17	Werbe	2070
18	Smoke____	1787
19	pintsizedrogue	1731
20	12Magner05	1677
21	Inchef	1481
22	kekhon	1265
23	Maenara	1187
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	ConnorDanky_	996
28	ooga47	978
29	Mr_Byzantine	882
30	RealGroot	749
31	NameGenerat0r	739
32	vandmanden	718
33	eviltunix	690
34	wwwwinnebagoooo	657
35	lordpipe	643
36	CyrusIsTired	640
37	jnp_gaming	633
38	EMC_	625
39	Fullut	592
40	Marbz_	573
41	Lord_Jord	564
42	Akoot_	546
42	Eraxa	546
44	burbankbuilder28	534
45	AshleeCW	529
45	TechnoNinja64	529
47	Diavri	499
47	TheShyPig	499
49	Rebytre	466
50	HellsSponge	464
51	Di_infiri	462
52	Steelynan	461
53	NotMeanttoChange	456
54	AuroraValkyrie	430
55	Snowflowe	407
56	StinkyDiplomat	403
57	mihimihimihi	396
58	ogoa	393
59	djancak	368
60	Historical_Sand	355
61	Elastiq	349
62	Bumpy419	340
62	Optiprimus	340
64	gcaisawesome	338
65	PortlyPete69	335
66	ShedJr_	333
67	Dusk_95	331
68	MinuteMira	329
68	Kowcio_	329
70	Nicserso	321
71	00000000-0000-0000-0009-01ff0c3e5e4f	307
72	TheSecondLord	296
73	KarlKaek	293
74	Euclidoris	289
75	Merv__	288
76	legal_tax_evader	272
77	Syropatathe	257
78	Hermanni__	254
79	Skylord_Luke	250
80	lcvezra	243
81	Xalithia	240
82	MightyWertu	236
83	GravitySaint	228
84	Deerfoot	225
85	Enderxz3	224
86	Kakolbus	219
87	ImpavidArcher	214
88	XxCookiequeenxX	208
89	Groundler	207
90	500am	201
91	_Dean_123	200
92	Apollo_993	192
93	RadarHz	190
94	Razzgriz	189
95	Rasmanden	182
95	FreakGenius	182
97	RobotMinion101	177
98	_Virify_	174
99	bigstankyy	171
99	YungMaki	171
101	SexcMf	170
102	LilLizardWizard	169
103	Sheldor097	166
104	EveryonesUncle	164
104	CornOnTheCobalt	164
106	NinjaKnifeKill	156
107	set67	153
108	_Bguette_	152
109	fffMike	150
110	Huwulling	145
110	Touched_Bread	145
110	Hisiste	145
113	Deathkob	144
114	pumpfonzo	139
115	theofiel	137
116	sp00ky_ghost977	135
117	Blu3beast	134
118	wordboy107	129
119	Swexti	128
119	Crowman1	128
119	Presisor	128
122	Kubeusz2010	125
123	ROY4LE	124
124	Wolverine4302	123
125	shyshyannne	117
126	ARandomHedge	113
127	The_SlideV5	109
128	QuiCreans	108
128	Quaintster	108
130	fanofbands101	106
131	F_Uhre	105
131	bladeefan2009	105
133	CadenSteele	103
133	Awyrlas	103
135	Cowison	101
135	_Karmaa	101
135	MovingFish7	101
135	Iamthejo	101
139	gabriels543	99
139	ApophisNova	99
139	binman420	99
139	MyNamaSheff	99
143	gusstationwerker	96
144	thescout7	95
145	MinttyFressh	93
146	diamondgolem35	91
147	weabis	86
147	GlitchyPlate810	86
149	__tomato	82
150	drunkeeez	80
150	ReverendSmith	80
152	anbbang	75
153	Shiirazu	73
154	Da_Boss_Rani	70
154	NomadicRobin_	70
156	2Stout	68
156	Jimi7hits	68
156	Soplight	68
159	Groovy_MoonBird	65
159	m_be9	65
159	HyperCave	65
162	H0UNDFRMH3LL	64
162	k_ce	64
162	_Nuf	64
162	Smashic	64
162	PegLegPete93	64
162	TakeThis2UrGrave	64
162	iTurbo	64
162	fw3xywashere	64
162	1442	64
162	Eczbek	64
162	Skippeh	64
173	shadowthemonkey	63
173	TheOuterCore	63
175	DarlaMeow	61
175	TheOnlyRake	61
177	RebelAndroid	60
177	jessewegottacook	60
177	The_slideV3	60
177	cog	60
181	CarltheCuck	58
182	_Magdo_	56
182	FreddyFart	56
182	Lutres_Torane	56
185	SyntheticSurgeon	55
185	ThiccExotic	55
185	coobert42	55
188	TheWildMateo	54
188	Winston_Ingram	54
188	EngagedGrub41	54
188	FishisTTV	54
192	Moofyman	52
192	MrQuanQuan	52
194	Zaridey	51
194	UCP_TheKingK	51
196	Karetoko	50
197	Malorn_Aetherius	49
197	ProfessorBee	49
199	NatalieTW	45
199	corvidpartyfor6	45
199	2bolx_	45
202	beeperbeeper5	43
203	Zythose	42
203	Decaying_Lotus	42
205	TheMaster972	41
205	Mewar	41
207	SaintJosie	40
207	lillips	40
209	RoofTyler	38
210	FazeObama69	36
210	Dan_Scha	36
212	Frozil20	35
212	r123moore	35
212	Rumpletaezer	35
212	Arceus1975	35
216	Paint	34
216	Truckoss	34
216	KliBeast21	34
216	layabout100	34
216	Zoeyfortnite	34
221	xxPipperDipperxx	33
221	hanaryheatwave	33
223	Chrisdeadeye	32
223	lizardfightclub	32
223	SkateboardR6	32
226	MattieHD	31
226	ediballbearings	31
226	skote77	31
229	Motsaro	30
229	___James____	30
231	gustarlep	29
231	Ezekson	29
233	AlexxO_o	27
233	UrbanPlanningEx	27
235	Lez_	26
235	TheDankPlatypus	26
235	Hiryu27	26
235	IamCL4SSY	26
239	Hanselhoof	25
239	himak1	25
239	XboxPanda	25
239	Mythic1130	25
239	BiggieDawg	25
244	teslawolf38	24
244	Yatitay	24
244	hm947	24
244	CoffeeNoir	24
244	GigaSl	24
244	Dogcorn69420	24
250	H72l9w	23
250	Erased_Identity	23
252	pixelviolin	22
253	_Huge_Male_	21
253	emrekn	21
253	breadbowlgamer	21
253	zToasty69z	21
257	toj__	20
257	Njensen7	20
257	NoobyandApple	20
260	ProbablyNick	19
260	Wooptey	19
260	Alteriity	19
260	Jeteight	19
264	Tyrannosplart	18
264	tartanboy	18
264	Sral7	18
267	Incinere	17
267	Kyrum2169	17
267	Bawbman	17
267	FallenCorps	17
271	Enigma0251	16
271	MangoSalad316	16
271	Luigipunch989	16
271	K_a__a_n	16
275	ExtraDumb	15
