rank	username	minecraft:picked_up/minecraft:bone_block
1	noam464	108867
2	Spacewardharpy7	103078
3	EcksD	27954
4	thewindmillman	25087
5	Blaiku	10865
6	joethahobo	9827
7	rarrq	6253
8	EcksDofficial	4223
9	eitanzaki	4201
10	Legendosh	2838
11	Blackberry1310	2615
12	Quotary	2487
13	Jiminie	2177
14	Werbe	2070
15	Hyp3rion_	1722
16	Smoke____	1691
17	12Magner05	1659
18	Inchef	1481
19	pintsizedrogue	1443
20	kekhon	1265
21	Maenara	1187
22	El_Jalapeno	1123
23	PigDab	1082
24	oxfordschool	996
25	ooga47	978
26	Jackattack53	897
27	Mahoose	805
28	Mr_Byzantine	790
29	vandmanden	718
30	eviltunix	690
31	NameGenerat0r	649
32	CyrusIsTired	640
33	jnp_gaming	633
34	Fullut	592
35	Marbz_	573
36	Lord_Jord	555
37	Eraxa	546
38	burbankbuilder28	534
39	AshleeCW	529
39	TechnoNinja64	529
41	Akoot_	503
42	Diavri	499
42	TheShyPig	499
44	HellsSponge	464
45	Di_infiri	462
46	Steelynan	461
47	NotMeanttoChange	456
48	lordpipe	451
49	AuroraValkyrie	430
50	ogoa	393
51	Snowflowe	378
52	djancak	368
53	Historical_Sand	355
54	Rebytre	341
55	Bumpy419	340
55	Optiprimus	340
57	gcaisawesome	338
58	PortlyPete69	335
59	ShedJr_	333
60	Dusk_95	331
61	Nicserso	321
62	KarlKaek	293
63	Euclidoris	289
64	Merv__	288
65	loveseeker	272
66	Syropatathe	257
67	lcvezra	243
68	Xalithia	240
69	MightyWertu	236
70	GravitySaint	228
71	Deerfoot	225
72	Enderslayerxz3	223
73	Kakolbus	217
74	XxCookiequeenxX	208
75	ImpavidArcher	207
75	Groundler	207
77	Hermanni__	206
78	Segotep999	202
79	500am	201
80	_Dean_123	200
81	RadarHz	190
82	Razzgriz	189
83	wwwwinnebagoooo	184
84	Rasmanden	182
84	Freak_Genius	182
86	RobotMinion101	177
87	_Virify_	174
88	bigstankyy	171
89	SexcMf	170
90	LilLizardWizard	169
91	Sheldor097	166
92	EveryonesUncle	164
92	Xovalt_	164
94	NinjaKnifeKill	156
95	set67	153
96	_Bguette_	152
97	Skylord_Luke	148
98	Hisiste	145
99	Deathkob	144
100	pumpfonzo	139
101	theofiel	137
102	sp00ky_ghost977	135
103	Blu3beast	134
104	wordboy107	129
105	Swexti	128
106	fffMike	126
107	TheSecondLord	125
107	Kubeusz2010	125
109	ROY4LE	124
110	Wolverine4302	123
111	YungMaki	120
112	The_SlideV5	109
113	Quaintster	108
114	fanofbands101	106
115	fred870d	105
115	kinas45y5	105
117	JEWISHBadenBeele	103
117	Awyrlas	103
119	Cowison	101
119	_Karmaa	101
119	MovingFish7	101
122	gabriels543	99
122	ApophisNova	99
122	MyNamaSheff	99
125	Miko_Fullbuster	97
126	thescout7	95
127	MinttyFressh	93
128	Spenduh	87
129	GlitchyPlate810	86
130	__tomato	82
131	ReverendSmith	80
132	anbbang	75
133	Shiirazuku	73
134	diamondgolem35	71
135	NomadicRobin_	70
136	2Stout	68
136	Jimi7hits	68
136	Soplight	68
139	Groovy_MoonBird	65
139	m_be9	65
