rank	username	minecraft:picked_up/minecraft:bone_block
1	Hyp3rion_	181661
2	Spacewardharpy7	136524
3	thewindmillman	113793
4	noam464	112990
5	EcksD	27963
6	Blaiku	10865
7	joethahobo	9845
8	rarrq	6253
9	xolstoi	4223
10	eitanzaki	4202
11	PlasticOtari	3396
12	Legendosh	2858
13	luseis	2830
14	Blackberry1310	2615
15	Quotary	2487
16	Werbe	2070
17	Smoke____	1786
18	pintsizedrogue	1731
19	12Magner05	1677
20	Inchef	1481
21	kekhon	1265
22	Maenara	1187
23	Jackattack53	1180
24	Mahoose	1152
25	El_Jalapeno	1123
26	PigDab	1082
27	ConnorDanky_	996
28	ooga47	978
29	Mr_Byzantine	790
30	vandmanden	718
31	eviltunix	690
31	NameGenerat0r	690
33	lordpipe	643
34	CyrusIsTired	640
35	jnp_gaming	633
36	EMC_	625
37	Fullut	592
38	Marbz_	573
39	Lord_Jord	557
40	Akoot_	546
40	Eraxa	546
42	burbankbuilder28	534
43	AshleeCW	529
43	TechnoNinja64	529
45	Diavri	499
45	TheShyPig	499
47	Rebytre	466
48	HellsSponge	464
49	Di_infiri	462
50	Steelynan	461
51	NotMeanttoChange	456
52	AuroraValkyrie	430
53	Snowflowe	407
54	StinkyDiplomat	403
55	mihimihimihi	396
56	ogoa	393
57	djancak	368
58	Historical_Sand	355
59	wwwwinnebagoooo	349
60	Bumpy419	340
60	Optiprimus	340
62	gcaisawesome	338
63	PortlyPete69	335
64	ShedJr_	333
65	Dusk_95	331
66	MinuteMira	329
67	Nicserso	321
68	00000000-0000-0000-0009-01ff0c3e5e4f	307
69	KarlKaek	293
70	RealGroot	292
71	Euclidoris	289
72	Merv__	288
73	legal_tax_evader	272
74	Syropatathe	257
75	Skylord_Luke	250
76	lcvezra	243
77	Xalithia	240
78	MightyWertu	236
79	TheSecondLord	232
80	GravitySaint	228
81	Deerfoot	225
82	Enderxz3	224
83	Kakolbus	217
84	ImpavidArcher	214
85	XxCookiequeenxX	208
86	Groundler	207
87	Hermanni__	206
88	500am	201
89	_Dean_123	200
90	RadarHz	190
91	Razzgriz	189
92	Rasmanden	182
92	FreakGenius	182
94	RobotMinion101	177
95	_Virify_	174
96	bigstankyy	171
96	YungMaki	171
98	SexcMf	170
99	LilLizardWizard	169
100	Sheldor097	166
101	EveryonesUncle	164
101	CornOnTheCobalt	164
103	NinjaKnifeKill	156
104	set67	153
105	_Bguette_	152
106	fffMike	150
107	Touched_Bread	145
107	Hisiste	145
109	Deathkob	144
110	pumpfonzo	139
111	theofiel	137
112	sp00ky_ghost977	135
113	Blu3beast	134
114	wordboy107	129
115	Swexti	128
116	Kubeusz2010	125
117	ROY4LE	124
118	Huwulling	123
118	Wolverine4302	123
120	The_SlideV5	109
121	QuiCreans	108
121	Quaintster	108
123	fanofbands101	106
124	F_Uhre	105
124	bladeefan2009	105
126	CadenSteele	103
126	Awyrlas	103
128	Cowison	101
128	_Karmaa	101
128	MovingFish7	101
128	Iamthejo	101
132	gabriels543	99
132	ApophisNova	99
132	binman420	99
132	MyNamaSheff	99
136	gusstationwerker	96
137	thescout7	95
138	MinttyFressh	93
139	diamondgolem35	91
140	weabis	86
140	GlitchyPlate810	86
142	__tomato	82
143	drunkeeez	80
143	ReverendSmith	80
145	anbbang	75
146	Shiirazu	73
147	Da_Boss_Rani	70
147	NomadicRobin_	70
149	2Stout	68
149	Jimi7hits	68
149	Soplight	68
152	Groovy_MoonBird	65
152	m_be9	65
152	HyperCave	65
152	Kowcio_	65
156	_Nuf	64
156	Smashic	64
156	PegLegPete93	64
156	TakeThis2UrGrave	64
156	iTurbo	64
156	fw3xywashere	64
156	1442	64
156	Eczbek	64
156	Skippeh	64
165	TheOuterCore	63
166	DarlaMeow	61
166	TheOnlyRake	61
168	RebelAndroid	60
168	The_slideV3	60
168	cog	60
171	CarltheCuck	58
172	_Magdo_	56
172	FreddyFart	56
172	Lutres_Torane	56
175	SyntheticSurgeon	55
175	ThiccExotic	55
175	coobert42	55
178	TheWildMateo	54
178	Winston_Ingram	54
178	EngagedGrub41	54
181	Moofyman	52
181	MrQuanQuan	52
183	Zaridey	51
184	Karetoko	50
185	Malorn_Aetherius	49
185	ProfessorBee	49
187	NatalieTW	45
187	corvidpartyfor6	45
187	2bolx_	45
190	beeperbeeper5	42
190	Zythose	42
190	Decaying_Lotus	42
193	TheMaster972	41
193	Mewar	41
195	SaintJosie	40
195	lillips	40
197	Dan_Scha	36
198	Frozil20	35
198	r123moore	35
198	Rumpletaezer	35
198	Arceus1975	35
202	Paint	34
202	Truckoss	34
202	KliBeast21	34
202	layabout100	34
202	Zoeyfortnite	34
207	xxPipperDipperxx	33
208	Chrisdeadeye	32
208	lizardfightclub	32
208	SkateboardR6	32
211	MattieHD	31
211	ediballbearings	31
211	skote77	31
214	Motsaro	30
214	___James____	30
216	gustarlep	29
216	Ezekson	29
218	AlexxO_o	27
218	UrbanPlanningEx	27
220	TheDankPlatypus	26
220	Hiryu27	26
220	IamCL4SSY	26
223	Hanselhoof	25
223	himak1	25
223	XboxPanda	25
223	Mythic1130	25
223	BiggieDawg	25
228	teslawolf38	24
228	Yatitay	24
228	hm947	24
228	CoffeeNoir	24
228	GigaSl	24
228	Dogcorn69420	24
234	H72l9w	23
234	Erased_Identity	23
236	emrekn	21
236	breadbowlgamer	21
236	zToasty69z	21
239	toj__	20
239	Njensen7	20
241	ProbablyNick	19
241	Wooptey	19
241	Alteriity	19
241	Jeteight	19
245	Tyrannosplart	18
245	tartanboy	18
245	Sral7	18
248	Incinere	17
248	Kyrum2169	17
248	Bawbman	17
248	FallenCorps	17
252	Enigma0251	16
252	MangoSalad316	16
252	Luigipunch989	16
252	K_a__a_n	16
256	ExtraDumb	15
256	Armattillo	15
256	Kouridragon	15
256	youarefrench_	15
256	diggydog67	15
261	SteveCraftBlocks	14
261	KartivGal	14
261	Xclax101	14
264	livingdaydreams	12
264	mwrty	12
264	Racengan	12
267	FirsTimeGamingTV	11
267	jushykins	11
267	eclipseboi	11
267	BlueZabu	11
267	LexMakesHistory	11
267	PirreJR	11
267	athereall	11
267	amkold	11
275	ITDV	10
275	SuperPooch06	10
275	King_Pancake1	10
275	Meepcraft	10
275	Airem_Core	10
280	eiC_	9
280	lOlmantschi	9
282	parodypatient	8
282	jcool7	8
284	HesDemonPants	7
285	Saltymart	6
285	__lizi	6
285	Killercatty78	6
285	Myrlewen	6
285	Vizzoid	6
285	jacxhadow	6
285	PeteO1995	6
285	Onennon	6
285	DemTechAlpha	6
285	MyNameIsDakar	6
285	fluddd	6
285	TheEnderMan548	6
285	SSytex_X	6
285	ZoomieZoomie	6
285	trexgb	6
300	Zippyzam	5
