rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	RefluxRatio	64
2	layabout100	61
3	EMC_	59
3	HellsSponge	59
5	Toiton	46
6	Freak_Genius	39
7	500am	38
8	pintsizedrogue	30
9	killmeiamtraitor	27
10	Sral7	21
11	Eraxa	20
12	impossibleteapot	19
12	Enderslayerxz3	19
14	thescout7	13
14	Maenara	13
14	Frozil12	13
14	SammiWolfGirl	13
18	SaltineDream	11
19	Kubelz	10
19	wezzzi	10
19	ese_wn_po	10
22	Malorn_Aetherius	9
22	godipose	9
22	Legendosh	9
25	BlancoFlaco	8
25	whoaluv	8
27	beeperbeeper5	7
27	Notta	7
27	Cryptacity	7
27	Nycteus_	7
31	Onennon	6
32	123louis456	5
32	Seyaboy	5
32	MyNameIsJobo	5
35	soundad	4
35	Werbe	4
35	Lord_Jord	4
38	Blackberry1310	3
38	PegLegPete93	3
38	seramalen	3
38	TechnoNinja64	3
38	Smoke____	3
43	Merv__	2
43	Jiminie	2
45	MattieHD	1
45	CarbonatedCola	1
45	PuFY	1
45	ogoa	1
45	Meepcraft	1
45	sebastiensaborio	1
45	FelixPSY375	1
45	kinas45y5	1
