rank	username	minecraft:picked_up/minecraft:mossy_cobblestone_stairs
1	Enderxz3	74
2	RefluxRatio	64
3	layabout100	61
4	EMC_	60
5	HellsSponge	59
6	Toiton	46
7	Hyp3rion_	40
8	FreakGenius	39
9	500am	38
10	pintsizedrogue	36
11	Krowuss	33
11	luseis	33
11	Kowcio_	33
14	SammiWolfGirl	30
15	Prismyst	29
16	killmeiamtraitor	27
17	soundad	21
17	Sral7	21
19	Eraxa	20
20	impossibleteapot	19
21	Tersea_	17
22	Mr_Byzantine	13
22	Frozil20	13
22	thescout7	13
22	Maenara	13
26	SaltineDream	11
26	Legendosh	11
28	beeperbeeper5	10
28	Kubelz	10
28	wezzzi	10
28	ese_wn_po	10
32	Caribouse	9
32	Malorn_Aetherius	9
32	godipose	9
32	Lutres_	9
36	BlancoFlaco	8
36	Mahoose	8
36	whoaluv	8
39	Tongon	7
39	Cryptacity	7
39	blackeemperor	7
42	Werbe	6
42	Onennon	6
44	123louis456	5
44	Seyaboy	5
44	MyNameIsJobo	5
47	JETrotter	4
47	Lord_Jord	4
47	SpacesickPrism	4
50	PazinGaming	3
50	Blackberry1310	3
50	PegLegPete93	3
50	Skylord_Luke	3
50	seramalen	3
50	Mattesco	3
50	Manaateee	3
50	pixelviolin	3
50	TechnoNinja64	3
50	Yamdalorian	3
60	Merv__	2
60	lorywithay	2
60	Alteriity	2
60	_witch_craft_	2
60	Touched_Bread	2
60	milltesco	2
60	groofles	2
60	Elastiq	2
60	Jimb0nat0r	2
69	joethahobo	1
69	MattieHD	1
69	Pelbo	1
69	Jackattack53	1
69	PuFY	1
69	ogoa	1
69	Meepcraft	1
69	Avocadogerms	1
69	Pumpkin_P_Patch	1
69	Soplight	1
69	Steelynan	1
69	FelixPSY375	1
69	es0th	1
